Price,Close,High,Low,Open,Volume
2004-06-02,0.022865268520962247,0.022228364588250504,0.022512000658373,0.022350786562672496,0.006171887283606649
2004-06-03,0.02249615289743024,0.022228363833338934,0.022827102858133712,0.022916408573818138,0.0009450516771186672
2004-06-04,0.023007236679777845,0.022369403701104663,0.023142213564146426,0.022690164887933163,0.004899009784097181
2004-06-07,0.0229504398799203,0.022256564006162625,0.022998972191658126,0.0229164022988465,0.0005786144328381233
2004-06-08,0.023149196891650688,0.02248222564834086,0.023371373485710695,0.022916406881051524,0.016123981275687965
2004-06-09,0.022865268520962247,0.022369399566723333,0.02305627301175389,0.02305781572330176,0.0030280265089687093
2004-06-10,0.022865268520962247,0.02208733240470799,0.02308491563848318,0.022633596545549764,0.0009643573880635388
2004-06-14,0.02232579031215725,0.02205911943988368,0.022683869710792608,0.02274671847705831,0.002449412076130586
2004-06-15,0.02235418473861464,0.021607812526183517,0.022511998569627045,0.02226593953269019,0.005496744296044167
2004-06-16,0.022098650794383598,0.021523194499591107,0.022426063451693873,0.022209382184153012,0.002449412076130586
2004-06-17,0.02204186591494018,0.021297540923129507,0.022368770414595687,0.021926570108690646,0.0002507886104473226
2004-06-18,0.022552945723816407,0.02180526608496603,0.02239741959849066,0.02195485449813086,0.00337534367414039
2004-06-21,0.023007236679777845,0.02222836870679125,0.022970337915435686,0.022520477758231808,0.0215822997816784
2004-06-22,0.022922057373877036,0.022341193578869538,0.022970337026635437,0.022916412573068957,0.011205851412481921
2004-06-23,0.022922057373877036,0.02214374850449735,0.02328544284807485,0.02283157041141077,0.0
2004-06-24,0.022666515482703237,0.02234119255465608,0.023027626934619773,0.02291641154930822,0.011687937290595687
2004-06-25,0.022467762444444227,0.02174884837164203,0.022798459761656897,0.022350788155359826,0.0009257459661737955
2004-06-28,0.02272329638867527,0.022143742788618546,0.022655225498813755,0.022209377716364782,0.001002968809953282
2004-06-29,0.022865268520962247,0.02208733240470799,0.02308491563848318,0.022633596545549764,3.861142188974323e-05
2004-06-30,0.023007236679777845,0.02222836870679125,0.023142213564146426,0.022746726330403276,0.005708921484601746
2004-07-01,0.0229504398799203,0.022228357574848964,0.02317084778819098,0.0229164022988465,0.0001349543447780929
2004-07-02,0.022865268520962247,0.02208733240470799,0.023228148641160122,0.022775005740424493,1.9305710944871613e-05
2004-07-06,0.023092408038735898,0.022312981014304886,0.023084909928630555,0.02263359090840157,0.02542042362298768
2004-07-07,0.022978838279849076,0.022369398118027094,0.023342729037328383,0.02302953075155413,0.00628753591743987
2004-07-08,0.0229504398799203,0.022312979663719736,0.02322814154599019,0.023001247239085525,0.0007907916213957027
2004-07-09,0.022978838279849076,0.02245402021975252,0.023113562486616814,0.023142659223917922,0.013963969231894446
2004-07-12,0.02280847569457608,0.02208732801910246,0.023142204963691806,0.02277500134326952,0.010472976923920834
2004-07-13,0.0229504398799203,0.022228357574848964,0.023142202328507562,0.022718434508009033,0.006654158793556422
2004-07-14,0.02272329638867527,0.022115533558899322,0.023084913123873306,0.02277500324821087,0.00044366008806003037
2004-07-15,0.022780081268118688,0.022171945694988433,0.023056266940600464,0.02285984185890219,0.0011186174437865033
2004-07-16,0.022836870121033477,0.022312983908424663,0.022798455370122914,0.022633593781192188,0.0016395003756260202
2004-07-19,0.02218382612681303,0.021946293558020954,0.022540642211166993,0.022633595469439383,0.00040504866617028715
2004-07-20,0.02218382612681303,0.021438572122383245,0.02216824549817669,0.021926566329664963,0.00030852011144592904
2004-07-21,0.022922057373877036,0.022200161382889404,0.02228283444837971,0.02192657053997757,0.001446443266177304
2004-07-22,0.02249615289743024,0.02194629388220031,0.02279845739356122,0.022633595794472466,0.003317426541305775
2004-07-23,0.02249615289743024,0.02183346813768907,0.02279845739356122,0.022350785817417472,0.002333763442297365
2004-07-26,0.02243936801798683,0.021918090965920678,0.022798458124622063,0.022350786539169602,0.00030852011144592904
2004-07-27,0.02243936801798683,0.021664227445848346,0.022798458124622063,0.022350786539169602,3.861142188974323e-05
2004-07-28,0.022155439647298387,0.021664229917604777,0.02251200312537082,0.022350789017435375,0.00027009432139219424
2004-07-29,0.02238257519160066,0.021833461642214454,0.02251199339490005,0.022181092258458407,0.0003471315333356723
2004-07-30,0.022098650794383598,0.021410365951524693,0.0224547089184561,0.02209625650330898,0.0007328744885610879
2004-08-02,0.022013463541540032,0.021382156297213704,0.02236876359925341,0.022067972559174316,5.7917132834614844e-05
2004-08-03,0.022155439647298387,0.021382162736462096,0.022397418418518895,0.02195485333318386,0.0024301063651857146
2004-08-04,0.022013463541540032,0.021382156297213704,0.02236876359925341,0.022067972559174316,0.0001349543447780929
2004-08-05,0.022467762444444227,0.021720641933692525,0.02262658412468866,0.022181101037251447,0.000462965799004902
2004-08-06,0.02235418473861464,0.02157960329616431,0.022712516814249975,0.02226593953269019,3.861142188974323e-05
2004-08-09,0.022155439647298387,0.021692436356225996,0.02251200312537082,0.02229422757748256,0.01367456919955738
2004-08-10,0.022155439647298387,0.021382162736462096,0.02251200312537082,0.0220679790153804,9.652855472435808e-05
2004-08-11,0.022155439647298387,0.021382162736462096,0.02251200312537082,0.0220679790153804,0.0
2004-08-12,0.02189988980918183,0.021382153761257787,0.022254179194254556,0.022067970016539984,7.722284377948645e-05
2004-08-13,0.02175792959730899,0.021382160379614427,0.022082310238239464,0.022011412413803735,0.0007521801995059595
2004-08-16,0.021871487435781684,0.021100074342735045,0.021824482033091175,0.021389212234668983,0.0017551490094592415
2004-08-17,0.022780081268118688,0.02200270430763382,0.02242605545691953,0.022011406445188904,0.0021988090975192717
2004-08-18,0.022751694788604046,0.021974504152519413,0.02291304313999827,0.02249219324424547,0.0003471315333356723
2004-08-19,0.023234376197551497,0.022623258711590613,0.023314080647281327,0.022859843561125477,0.004821786940317694
2004-08-20,0.023859021791843182,0.023102772059949768,0.023571888249969565,0.023114368460048065,0.0008487087542303175
2004-08-23,0.024313316721275985,0.02389256504130785,0.024373977033410613,0.023906244123928888,0.006885456061222864
2004-08-24,0.024284930241761343,0.02358229499668351,0.02466044368156932,0.02427390530043693,0.001677926165679755
2004-08-25,0.024568858612449784,0.023779740397976167,0.02466044121597541,0.024189060714099105,0.008775745047296207
2004-08-26,0.024682436318279356,0.024033607577110122,0.024860965998542615,0.02447187433866642,0.00044366008806003037
2004-08-27,0.024568858612449784,0.023892568929810912,0.024689086678616655,0.024584996336657054,0.002468717787075458
2004-08-30,0.02499476706236796,0.02440030112677756,0.024803679328951292,0.024330474954202548,0.0002507886104473226
2004-08-31,0.024426894427105564,0.024343880075258284,0.024660441030246463,0.024924370341166832,0.006692584583610156
2004-09-01,0.024824404477094962,0.024202850321935927,0.02474638262593932,0.024330472059688732,0.002333763442297365
2004-09-02,0.024597260985849932,0.024033610651009965,0.02477502985137789,0.024726409489724176,0.002314457731352493
2004-09-03,0.024228141388846554,0.023666913869402333,0.02454585854636039,0.024358747016054297,0.0034523808860838683
2004-09-07,0.024597260985849932,0.023807956342651114,0.02460315420692054,0.024132503149321236,0.002005937619906564
2004-09-08,0.024426894427105564,0.023807949442754307,0.02480367118119494,0.024500154005084047,0.00044366008806003037
2004-09-09,0.024540468159463764,0.023751536295471623,0.02480367372863331,0.024330469425194283,0.003857429552254155
2004-09-10,0.024568858612449784,0.023779740397976167,0.024889607755538064,0.024415309240947862,0.00017356576666783616
2004-09-13,0.024568858612449784,0.023779740397976167,0.02494689868082056,0.024471870672087434,0.0
2004-09-14,0.024966372635910568,0.024174645201721405,0.02491825958609982,0.024471876963567306,0.0007907916213957027
2004-09-15,0.0251367272742408,0.02434388165891907,0.025347945085345124,0.02486781049120254,3.861142188974323e-05
2004-09-16,0.02530708985951379,0.024625951760396385,0.02563440554761756,0.02515062340845145,0.00017356576666783616
2004-09-17,0.025335484285971183,0.024541334060791675,0.0255771162476333,0.025094063581914947,0.00036643724428054393
2004-09-20,0.025449054044858012,0.02465415836559013,0.02551982103743447,0.025037497920419538,0.001851491932347591
2004-09-21,0.025562619830273463,0.024908013675956894,0.025834921364771626,0.02548998959164872,0.002835155031356002
2004-09-22,0.025761380815475222,0.025020850742619165,0.026035448225727634,0.025687965946224828,0.004956741285095787
2004-09-23,0.025562619830273463,0.024908013675956894,0.0259495032046917,0.025603115245708706,0.000231482899502451
2004-09-24,0.025732974468603703,0.024936215180196113,0.026121373798944088,0.025631391018308476,1.9305710944871613e-05
2004-09-27,0.02590334102734808,0.02513367270751741,0.02606408988989864,0.02560311722843086,0.006519018816942321
2004-09-28,0.025960129880262854,0.025190088809610198,0.026235968771568273,0.025744526835561617,0.00015426005572296452
2004-09-29,0.025960129880262854,0.025161879579353535,0.026350550626602985,0.025857649702253564,0.0
2004-09-30,0.025960129880262854,0.025161879579353535,0.026235968771568273,0.025801088268907604,0.0006558372766176097
2004-10-01,0.026414424809695677,0.025613192588107868,0.02649378245533795,0.025999057738134296,0.0010415802318430253
2004-10-04,0.026840321339199717,0.026064502830217648,0.02695211727439071,0.0264515565096045,0.005766838617436361
2004-10-05,0.027266217868703757,0.026459394611046884,0.02743909473229697,0.027158581725940302,0.00030852011144592904
2004-10-06,0.02774890722459397,0.02747484632466036,0.027696910050908977,0.027299991394176097,0.0013307946323440826
2004-10-07,0.027606947012721123,0.027503059436164684,0.0280120224946711,0.02814843358900035,0.001408017476123569
2004-10-08,0.027862480956952172,0.027390229550427754,0.028012018363096455,0.027724210264038263,0.0010222745208981537
2004-10-11,0.028146413301111985,0.027333812578660854,0.02824118361169841,0.0277242089674318,0.0007521801995059595
2004-10-12,0.028231592607012794,0.027672296301133874,0.02829847827978737,0.028035303358480528,0.0015429718209016622
2004-10-13,0.02811803079506872,0.027700514957877682,0.028499008850018853,0.028402970549963553,0.001060885942787897
2004-10-14,0.027919265836395583,0.02710815607428369,0.028241184193729674,0.027724209542051972,3.861142188974323e-05
2004-10-15,0.027834078583552017,0.027277391441673696,0.028097945136569595,0.02758279436978677,0.0013307946323440826
2004-10-18,0.027805688130565998,0.027474841605132867,0.027668259910334593,0.027582796697568884,0.0038960409741438983
2004-10-19,0.0277772937041086,0.027249185724613267,0.027954718557956962,0.027780765669711487,0.0031052493527481957
2004-10-20,0.02746497090696276,0.02713636081889434,0.027868782968553676,0.027752485770422046,0.004069606740811735
2004-10-21,0.027124253683359537,0.026685054293767912,0.027525033762387713,0.02738483568102832,0.003818818130364412
2004-10-22,0.027152644136345556,0.02645939488660546,0.02755367685701448,0.02715858200222456,0.00044366008806003037
2004-10-25,0.027266217868703757,0.026713255303105185,0.027639615800602854,0.02741311095742282,0.0027581178194125235
2004-10-26,0.02598852430672026,0.02645939674564575,0.026178673812856434,0.02715858386616061,0.0029316835860803596
2004-10-27,0.026016914759706286,0.026036289463478947,0.02606408961316859,0.02616873964525432,0.0032595094084711604
2004-10-28,0.026840321339199717,0.026092709265927702,0.02652242679686872,0.02602733734686888,0.0009836630990084105
2004-10-29,0.026982293471486694,0.026685060937503002,0.02623597452623013,0.026310155338442567,0.007849813449286404
2004-11-01,0.026244062224422687,0.025443948236129936,0.026235967478132068,0.02574452555859494,0.0010993117328416317
2004-11-02,0.02644281923615307,0.02564140063800254,0.026608368782838593,0.026112185020343584,0.00028921440050105743
2004-11-03,0.026386034356709658,0.02603629708569416,0.02678024515197165,0.02653640494131536,0.014696843720455533
2004-11-04,0.02681191896579957,0.02600807765490243,0.026780232095112162,0.026423266325025244,0.008852782259239685
2004-11-05,0.02681191896579957,0.02600807765490243,0.027209919633187314,0.02670607623140673,0.0
2004-11-08,0.026953899045029296,0.02660043437001612,0.027353163168135325,0.026847495824443506,0.00040504866617028715
2004-11-09,0.02675513805982753,0.026205532930709097,0.02715263344393378,0.026847490076241556,0.000231482899502451
2004-11-10,0.028401947245343034,0.027813326295009426,0.02738180149805737,0.02687576949811609,0.006094664439827162
2004-11-11,0.02763533349223577,0.027333811640691583,0.028040661580467273,0.028035301523503822,0.002488023498020329
2004-11-12,0.027067468803916125,0.02660043291758589,0.027381804334632005,0.02729999145535491,0.0001349543447780929
2004-11-15,0.02672675158031288,0.026036295041638798,0.02712399435813761,0.026734367928330026,9.652855472435808e-05
2004-11-16,0.026982293471486694,0.02648761027202466,0.027095352754468643,0.026875778159936643,0.002488023498020329
2004-11-17,0.026982293471486694,0.02617733384905077,0.027381810271592692,0.026875778159936643,1.9305710944871613e-05
2004-11-18,0.02666995478045535,0.0258952545260275,0.026923464837303755,0.026564672469512128,0.0005206973000035085
2004-11-19,0.02666995478045535,0.025867045300209307,0.027066692133561693,0.026564672469512128,0.0001156486338332213
2004-11-22,0.026641576247883457,0.02583885303987516,0.02669430694202845,0.026310154598897233,0.00021217718855757938
2004-11-23,0.02686871576565711,0.026064501649472056,0.02703805531282487,0.026536400285808073,0.011668631579650816
2004-11-24,0.02686871576565711,0.026205536618841327,0.027267221857763237,0.026904055201420564,3.861142188974323e-05
2004-11-26,0.02686871576565711,0.026064501649472056,0.027267221857763237,0.026762648817964092,0.0
2004-11-29,0.027805688130565998,0.026995323874704977,0.027668259910334593,0.02715858039147269,0.0009643573880635388
2004-11-30,0.029253744277822492,0.028574912961906847,0.02821253309479073,0.027695923261952332,0.015449023919961493
2004-12-01,0.030673413945564346,0.02984422638714377,0.029673478633592015,0.029279675545883642,0.012208820222435204
2004-12-02,0.030645027466049704,0.030098093422070822,0.031077138290860437,0.030806863011463508,0.0007135687776162162
2004-12-03,0.030758589277993777,0.029928842642047537,0.031191710669367496,0.030637166511316684,0.004513266828871765
2004-12-06,0.030645027466049704,0.02984423267154044,0.030819323401918217,0.03055233372135492,0.0012728774995094678
2004-12-07,0.030361087174947128,0.029844226058623233,0.030618795644299313,0.030552327091022666,0.0007907916213957027
2004-12-08,0.030133943683702098,0.02956215784609037,0.03038962799794063,0.029845296881624822,0.0013501003432889542
2004-12-09,0.030133943683702098,0.02942112566404903,0.030532860999092984,0.030014986792751996,0.009161488002521622
2004-12-10,0.03027589992210357,0.029477530809773868,0.030532853187010683,0.02998669836238451,0.007329116149282895
2004-12-13,0.030105549257244707,0.02959036545249194,0.030532859360492923,0.03004326589068674,0.002970295007970103
2004-12-14,0.030361087174947128,0.029533949680472703,0.030475565487212107,0.029986704351239957,0.0036259466527517044
2004-12-15,0.030133943683702098,0.029533951409682103,0.030532860999092984,0.030241235337103725,0.007329116149282895
2004-12-16,0.030957346289724165,0.030239120782692433,0.030446919071333407,0.029901858458988767,0.0010800060218967601
2004-12-17,0.030162338110159496,0.029985264414402864,0.03038962962915001,0.030693736869807565,0.00499535270698553
2004-12-20,0.03038948557487589,0.029816025217398387,0.030819322377405353,0.030326081337059663,0.0015236661099567905
2004-12-21,0.03038948557487589,0.029618574555486374,0.030819322377405353,0.03026951989661914,0.0014273231870684407
2004-12-22,0.030701812345493115,0.02990064761840769,0.030676095331458895,0.030128116582626936,0.0065576302388320636
2004-12-23,0.031156099327983175,0.03046477847754682,0.03096254933941133,0.03069373591425393,0.001504360399011919
2004-12-27,0.030985736742710178,0.030323740551269365,0.03130629762571459,0.03089170079831261,0.0002507886104473226
2004-12-28,0.030843772557365957,0.030126295326148474,0.031277651979739585,0.030835139184954667,0.0010800060218967601
2004-12-29,0.030730202798479135,0.030013468230070443,0.031105777816691174,0.030722014959922814,0.0008871345442840523
2004-12-30,0.030957346289724165,0.030154498683683105,0.031163069841382403,0.030637168285136636,0.001851491932347591
2004-12-31,0.030985736742710178,0.031198156805408606,0.030991191851309892,0.0308634172796907,0.0022951520204076217
2005-01-03,0.0308721590368806,0.03032373405067238,0.030905248959131715,0.03089169430113077,0.00837069638112592
2005-01-04,0.030673413945564346,0.03018270920310439,0.031105777376656603,0.030835140193543005,0.00042435437711515876
2005-01-05,0.030673413945564346,0.030098087101649136,0.031105777376656603,0.030806856674397053,0.00027009432139219424
2005-01-06,0.030673413945564346,0.029872432822652117,0.03081931706035712,0.030269514647273704,0.0009450516771186672
2005-01-07,0.03101413116916757,0.030182707196319367,0.03090525427707664,0.030750293234975794,0.0007907916213957027
2005-01-10,0.030673413945564346,0.03012629633208768,0.03107713191271322,0.030835140193543005,0.0003471315333356723
2005-01-11,0.0308721590368806,0.030154492670404653,0.03104847625539576,0.030524039437632045,0.0009450516771186672
2005-01-12,0.031496812578115034,0.03071863322291058,0.030819310490050336,0.03077856939604972,0.011437334311984373
2005-01-13,0.03155360540450119,0.03071864040736759,0.0318792196472036,0.031400763483429205,0.0011765345766211182
2005-01-14,0.03124128260735535,0.030887885481061278,0.03167869940165087,0.031429047860230624,0.00040504866617028715
2005-01-18,0.030985736742710178,0.030267327681297855,0.031392236854385316,0.03097654294730673,0.0006172258547278665
2005-01-19,0.03124128260735535,0.03040836764808666,0.031249011725721122,0.030806860822456164,0.003973078186087377
2005-01-20,0.031099314448539757,0.03040836632742295,0.03139224056439107,0.031117953017201716,0.0002507886104473226
2005-01-21,0.03124128260735535,0.03040836764808666,0.031592760163405086,0.03103310938060557,0.0008871345442840523
2005-01-24,0.03166717913685939,0.030887881530896916,0.031678695432441006,0.03111795042267408,0.0011572288656762466
2005-01-25,0.03172397196324556,0.031057130142480273,0.032165684125103663,0.031768425344844635,5.7917132834614844e-05
2005-01-26,0.03183754172213239,0.03100071301153412,0.032194328123382444,0.03162701748343783,0.0005206973000035085
2005-01-27,0.034506498604986224,0.03435732326833745,0.03228025609592321,0.03171185132191857,0.01672190141947096
2005-01-28,0.0360113436051575,0.03576767704677667,0.035259436386669896,0.03465309725286742,0.006152581572661776
2005-01-31,0.036352056855289354,0.035485595575281324,0.036806313746602044,0.03620855309411775,0.0008100973323405743
2005-02-01,0.03740261487297057,0.03675490935456875,0.036691728214768446,0.03649137340550822,0.0056318842726582686
2005-02-02,0.03720386580818294,0.036529264028635634,0.03769434258020011,0.03725497003720956,0.0025845520527446875
2005-02-03,0.036181702216959113,0.03633180745993597,0.03666308293521041,0.037056993468742805,0.001311488921399211
2005-02-04,0.0355002757166954,0.03559844110254968,0.03597559254053967,0.03632169579887827,0.002140891964684657
2005-02-07,0.03649403693451908,0.03562664371953499,0.03560319200457456,0.035218727130836236,0.007676247682618567
2005-02-08,0.03606813643154366,0.035626640884773325,0.036262046230481654,0.03620856065553075,0.0063068416283847415
2005-02-09,0.0370335111698527,0.03630360911587909,0.036548509127726135,0.03592575603290336,0.002140891964684657
2005-02-10,0.03638046320216088,0.0366138832331031,0.036462570483201236,0.037056999309396696,0.002642283553743294
2005-02-11,0.03655081386701975,0.036331807101242376,0.03692089740183392,0.0363782447710816,0.001832371853238728
2005-02-14,0.0365224273875051,0.035852292873327585,0.03694954923035877,0.036406531782108426,0.0007521801995059595
2005-02-15,0.03691993346402312,0.036557466179267445,0.037407883572118265,0.037057000714482466,0.0025266349199100724
2005-02-16,0.03720386580818294,0.03644463913120619,0.037436527724663396,0.03700043797779016,0.003510298018918483
2005-02-17,0.03717547138172554,0.037403673070874194,0.03712142599555002,0.03677418502538206,0.0055160500069890385
2005-02-18,0.036948315970066384,0.036726700028382936,0.03726464589370661,0.0371983995727422,0.004050301029866863
2005-02-22,0.03663600906680606,0.036613888306804544,0.03712143258169762,0.03705700436835427,0.003413769464194125
2005-02-23,0.036948315970066384,0.03647284215058219,0.037064122002235154,0.03668933554395432,0.013423780589110057
2005-02-24,0.03831120075836482,0.037742156342149225,0.03755111407834848,0.03691559466083951,0.02279744578018926
2005-02-25,0.03904942803195746,0.03816526163052245,0.03878288921854516,0.03818824685567881,0.00391534668508877
2005-02-28,0.039787643385135955,0.03915249493443908,0.039957367210516306,0.03988510919361742,0.010357142658251604
2005-03-01,0.04086661172316008,0.04008334338229819,0.04044436505620385,0.03977200543002397,0.005149612762708495
2005-03-02,0.039560503867362304,0.039998707592913574,0.039986009882867615,0.040733550344100165,0.0022181148084641435
2005-03-03,0.03927657947014524,0.038870442720016635,0.039642273620020804,0.03960231419769738,0.004725258385593336
2005-03-04,0.03936175480257467,0.03853195121134234,0.039499037519880896,0.039121527683118544,0.00412752387364635
2005-03-07,0.03975926087909269,0.039011467419917525,0.039986011676285634,0.03931948833402666,0.0054776242169353034
2005-03-08,0.03904942803195746,0.03901147150736665,0.03926986780662576,0.03974371438285431,0.0008487087542303175
2005-03-09,0.038538352196552605,0.03819347390021998,0.03869695306505911,0.03889527626476458,0.0020636691209051706
2005-03-10,0.03743100532595659,0.037854985922866374,0.03763704874573029,0.03847105473888959,0.001311488921399211
2005-03-11,0.035557056622667435,0.03633181487645977,0.03574641840156052,0.03705700090479793,0.005072575550765016
2005-03-14,0.035159546572678044,0.03461118910374202,0.035545894921557006,0.03499246969735996,0.003857429552254155
2005-03-15,0.035358303584408425,0.03449836514503931,0.03534537279600753,0.034935910037789016,0.0029509892970252314
2005-03-16,0.035159546572678044,0.03444195050153368,0.03545995285836685,0.03507731184249082,0.0012921832104543394
2005-03-17,0.03521633145212145,0.03444194978529018,0.035087555456775596,0.0347379369454726,0.002989415087078966
2005-03-18,0.03518793702566406,0.034413736142730605,0.0355458925595525,0.03493590593534396,0.0006942630666713446
2005-03-21,0.03518793702566406,0.03432911684567124,0.03566047440250867,0.03504902879011117,0.0
2005-03-22,0.03649403693451908,0.03610615874201435,0.03577507047548707,0.03516216569370755,0.010935757091089727
2005-03-23,0.03564223592856824,0.03633181579682593,0.035832361374775225,0.03606715986472981,0.003818818130364412
2005-03-24,0.03581259851384124,0.03520354167912054,0.03611881617196309,0.0355015344234825,0.0008100973323405743
2005-03-28,0.03584098499335588,0.03509070404366153,0.03597558250703828,0.03564293732967894,0.0013694060542338259
2005-03-29,0.035301518704965014,0.03489326154472152,0.03514484959607384,0.0356146591582078,0.013635957777667636
2005-03-30,0.03518793702566406,0.03458298032670909,0.0353453686575142,0.03530356081791798,0.002970295007970103
2005-03-31,0.03498918796087641,0.03424450367204263,0.035259438454405184,0.03493591207134366,0.0007135687776162162
2005-04-01,0.035926164299256685,0.03520353627207149,0.035631832186207545,0.03502075127954536,0.0011958402875659898
2005-04-04,0.03584098499335588,0.03520353536827504,0.03631933372904444,0.035925750084565486,0.00017356576666783616
2005-04-05,0.03621008869647376,0.03534455927319807,0.036347970856057454,0.03572777124582047,0.000462965799004902
2005-04-06,0.03691993346402312,0.03613436404073822,0.03640527526548514,0.035784345989409536,0.006904761772167737
2005-04-07,0.0367495748522215,0.03619078070762735,0.036863612259995404,0.03691559532398653,0.007811387659232669
2005-04-08,0.03677796530520753,0.03590870842892124,0.036978191759936295,0.03660449949532972,0.002102280542794914
2005-04-11,0.03706190559631009,0.03619078498047788,0.037293304214661475,0.036774190406952276,0.003510298018918483
2005-04-12,0.03768655119060176,0.037036987585049065,0.03712142971843708,0.03677418872151347,0.014291795054285246
2005-04-13,0.038396388011208385,0.03805244160143747,0.038066746888440396,0.03742466183923658,0.009778528225413481
2005-04-14,0.0379136946818468,0.037149808794174635,0.03820996985529128,0.03787714900076831,0.0007907916213957027
2005-04-15,0.037468272513998,0.03718448762141924,0.03796110219472058,0.03791191915433449,0.000462965799004902
2005-04-18,0.03761674921892852,0.036948483666175314,0.0379611006160815,0.037320360777075075,0.0011572288656762466
2005-04-19,0.03776522195038766,0.03691898444358017,0.03751171418010995,0.03761613952262803,0.0013887117651786975
2005-04-20,0.03794340035385848,0.03730249030869156,0.03805098873364352,0.03761614513659502,0.005554661428878782
2005-04-21,0.03865607423302801,0.03777448974424709,0.03862021093553914,0.037971078543694456,0.004648221173649858
2005-04-22,0.03838881457476452,0.037980983230590896,0.038889835997151914,0.038651357821614545,0.0006942630666713446
2005-04-25,0.038002787857053584,0.037626989968204266,0.038500374095670475,0.038355586826328926,0.0013501003432889542
2005-04-26,0.038359124796638354,0.037715485982599155,0.038770005842984345,0.03814853748302092,0.0031245550636930675
2005-04-27,0.038507597528097494,0.03774499173662554,0.03865016535186138,0.03826685270363412,0.0005786144328381233
2005-04-28,0.03806217933372007,0.03774499662116396,0.038530335359649746,0.03841474387120519,0.00040504866617028715
2005-04-29,0.03761674921892852,0.037479487566008274,0.038110900167697255,0.03820769597813039,0.0010800060218967601
2005-05-02,0.03776522195038766,0.03733198423170431,0.03754167290320945,0.03720205210396797,0.004532572539816636
2005-05-03,0.03794340035385848,0.03730249030869156,0.03823074109184831,0.03761614513659502,0.01498605812095659
2005-05-04,0.038953023669417663,0.03839398528567146,0.0382606932372583,0.037852762529546696,0.007444764783116117
2005-05-05,0.038804542991015774,0.038157980500029984,0.03900967075808108,0.03850346557565819,0.020772202449337824
2005-05-06,0.03954691856872561,0.03895448822847596,0.039309265822969314,0.0389471379838964,0.0036259466527517044
2005-05-09,0.04272428508769056,0.042317496017897076,0.040357843303793765,0.0396865853723641,0.009720796724414874
2005-05-10,0.043169703282067984,0.042346990739081374,0.0424549789117119,0.04261477575686665,0.021775171259291105
2005-05-11,0.04515928000241705,0.0445300110579446,0.043803156389629914,0.04308802875799439,0.025246857856319846
2005-05-12,0.0448920163706822,0.04426450166560648,0.04506143928844338,0.044981001084784596,0.03469756025934253
2005-05-13,0.04515928000241705,0.04432350820706107,0.045301116537967576,0.04471480730600712,0.01465823229856579
2005-05-16,0.04462474876547597,0.044559485841736884,0.04455211770770668,0.045247184854944555,0.007387033282117509
2005-05-17,0.043733908403249755,0.04370399840079009,0.043922990182127364,0.04415282058121879,0.0021601976756295284
2005-05-18,0.042249169168244206,0.043232007905399175,0.04233515633821738,0.04367958706057349,0.003587335230861961
2005-05-19,0.04147709586546545,0.041668502113960594,0.04131653678614775,0.041904917159562426,0.020058633671721608
2005-05-20,0.04293214929581618,0.042287999300256056,0.04155621288964,0.0411654743675796,0.009238525214465101
2005-05-23,0.04275397883928811,0.04293699792022584,0.04275458211448149,0.043235913936604385,0.002777423530357395
2005-05-24,0.04132861916053493,0.04190449428412925,0.04155620821205506,0.042585201394893496,0.03284606832699494
2005-05-25,0.04103166575067389,0.04045898932819912,0.04074730806658598,0.04113588972004174,0.006036932938828556
2005-05-26,0.04070501461574394,0.0404294837220167,0.04110681261874292,0.041165460917543535,0.0017165375875694982
2005-05-27,0.04129892540893738,0.040724494756472385,0.041376450659472874,0.040721805760862796,0.003008720798023838
2005-05-31,0.04132861916053493,0.04146199491989636,0.04110682141947892,0.041017577589713486,0.010048622546805676
2005-06-01,0.04216007996650879,0.04163899598707309,0.04194568119984013,0.0412542050848261,0.004378126852257663
2005-06-02,0.042813350448597715,0.042346977488959055,0.04245496576991825,0.0421415207806772,0.0062684158383310064
2005-06-03,0.044001164088041854,0.04308449526761992,0.0433837207698739,0.0426739338763472,0.003973078186087377
2005-06-06,0.043466648744986264,0.04382198717679529,0.0438031399459956,0.04382745550885831,0.00823555640451182
2005-06-07,0.04299153282553991,0.0424059921555546,0.043203961132824965,0.04314717446495472,0.0032595094084711604
2005-06-08,0.042664889637552696,0.04249449866555882,0.042844458406012864,0.04264435722560544,0.012285857434378681
2005-06-09,0.04308062997421808,0.042199502966971315,0.04275458806422829,0.042200698306026733,0.0017358432985143698
2005-06-10,0.04358544361873336,0.042966505092505033,0.0435634871528237,0.04308802934010543,0.004185255374644956
2005-06-13,0.04325880043074615,0.04337950697784308,0.04290438524469477,0.04382747456406996,0.009161488002521622
2005-06-14,0.04296184304741373,0.04305499898141601,0.043353759493908885,0.042644354101906604,0.003317426541305775
2005-06-15,0.04322909078526309,0.04278949447501226,0.043503556480516986,0.04285139820530847,0.0015622775318465338
2005-06-16,0.04308062997421808,0.04261250281552409,0.043593444307998525,0.04323591993490915,0.0013694060542338259
2005-06-17,0.04370421067818082,0.043172991189289606,0.04365334660825366,0.04317675039400709,0.0009064402552289239
2005-06-20,0.04397148225685843,0.043291004836880045,0.043353768731661135,0.04323592011512654,0.0036645580746414476
2005-06-21,0.04388238908165164,0.043232001855460486,0.044312461953663985,0.04382746730839882,0.006596241660721807
