Price,Close,High,Low,Open,Volume
2001-10-01,5.068785190582275,5.222384354401948,5.056497427937142,5.099504901588752,217566.0
2001-10-08,4.823025703430176,5.038064567728608,4.669425949343166,5.038064567728608,565528.0
2001-10-15,4.952049255371094,5.03806480514389,4.761585600030712,4.8230259307119,478148.0
2001-10-22,4.976625919342041,5.007345631374269,4.884465870064392,4.945905598522503,128523.99999999999
2001-10-29,4.939762115478516,5.117937422718927,4.85374625048385,4.995057963462159,116680.0
2001-11-05,5.111793518066406,5.2531046216213655,4.884465941116615,4.97048180572413,659454.0
2001-11-12,5.283825874328613,5.302257521367212,5.038066014575195,5.0995057512182775,363234.0
2001-11-19,5.732335090637207,5.732335090637207,5.283825052465982,5.302256696637666,103588.0
2001-11-26,5.412847995758057,5.732334675212261,5.369840220353625,5.732334675212261,142447.0
2001-12-03,5.468143463134766,5.474286734530323,5.2653917643815085,5.351407913301304,191279.0
2001-12-10,5.468143463134766,5.560302274662942,5.369839553849504,5.468143463134767,143070.0
2001-12-17,5.529164791107178,5.654828065901951,5.453767697837023,5.591997051080785,170603.0
2001-12-24,5.54801607131958,5.623413808094104,5.403504261315405,5.591998603251714,45923.0
2001-12-31,5.466334819793701,5.560582293881355,5.403503792978272,5.52916584660913,55588.0
2002-01-07,5.529164791107178,5.717659703299337,5.372086320189932,5.422351879138329,212164.00000000003
2002-01-14,5.629696369171143,5.654828528123404,5.466334223100081,5.529165243057007,320428.0
2002-01-21,5.811907768249512,5.868456378403955,5.654829264050384,5.654829264050384,115121.0
2002-01-28,5.874738693237305,5.9689855350836725,5.780491228814661,5.793057308373837,149409.0
2002-02-04,5.937570571899414,6.012968297400209,5.81190728101389,5.81190728101389,58497.00000000001
2002-02-11,6.345972537994385,6.440219978511591,5.937568830148181,5.937568830148181,211333.0
2002-02-18,6.27057695388794,6.40880633100033,6.239161752340877,6.40880633100033,228995.0
2002-02-25,6.220312595367432,6.276860586060545,5.9627035603565215,6.276860586060545,97770.0
2002-03-04,6.220312595367432,6.251728422453111,6.006685469245919,6.220312595367431,79795.0
2002-03-11,6.32084321975708,6.396240956951609,6.188896868378456,6.251728523566029,540072.0
2002-03-18,6.276860237121582,6.408806579031088,6.1134986924491965,6.345974928352623,64209.0
2002-03-25,6.258011341094971,6.377390983627177,6.188896647372016,6.283143504211409,91432.0
2002-04-01,6.157479763031006,6.333407987503078,6.094648743458049,6.295709126728796,173410.0
2002-04-08,6.090554714202881,6.282888047714811,6.077732703720808,6.282888047714811,78548.0
2002-04-15,5.994388103485107,6.1738987834251065,5.994388103485107,6.154665768541309,83847.0
2002-04-22,5.994388103485107,6.0007991084463725,5.795643773405171,5.994388103485107,151590.0
2002-04-29,6.090554714202881,6.250832386253461,5.67383302097384,5.994388365075,124472.0
2002-05-06,5.904633045196533,6.090554738967221,5.802054419898194,6.090554738967221,76471.0
2002-05-13,5.750766277313232,5.917455606040504,5.731533259723295,5.846933271031608,150966.0
2002-05-20,5.449442863464356,5.737943153445472,5.449442863464356,5.725121144204038,380170.0
2002-05-27,5.494320869445801,5.513554517524802,5.385331891014316,5.455854208543869,33559.0
2002-06-03,5.5327887535095215,5.680243790185502,5.257110744348115,5.436621762366531,308064.0
2002-06-10,5.449442863464356,5.577665496903121,5.282754837557393,5.321220865281696,364481.0
2002-06-17,5.154533386230469,5.449443777408538,5.128888410562438,5.436621766016682,135692.0
2002-06-24,4.987843036651611,5.1609430135155705,4.942965688376121,5.122476669618287,73665.0
2002-07-01,4.955788612365723,5.051955601567157,4.898088291793622,5.032722267252491,124368.0
2002-07-08,4.789098739624023,4.955787712631071,4.680110394341494,4.955787712631071,236374.0
2002-07-15,4.84038782119751,4.872443159332574,4.744220853908233,4.814743169535825,52469.00000000001
2002-07-22,4.539065361022949,4.904499301212268,4.487776687872083,4.904499301212268,158342.0
2002-07-29,4.583944320678711,5.000666040769706,4.564710986087734,4.583944320678711,20261.0
2002-08-05,4.603176593780518,4.673698910227739,4.423665618202533,4.487776295217776,119589.0
2002-08-12,4.551888465881348,4.564710475756439,4.4557214860497565,4.551888465881348,52366.0
2002-08-19,4.532654762268066,4.551888412109631,4.519832752544443,4.551888412109631,18183.0
2002-08-26,4.487776756286621,4.712166054661644,4.359555071454762,4.545477070310069,100056.0
2002-09-02,4.5711212158203125,4.603176554051269,4.5262429164641,4.551887885830527,560229.0
2002-09-09,4.5711212158203125,4.615998562292441,4.494187578233142,4.615998562292441,414562.0
2002-09-16,4.494187355041504,4.712165295852473,4.474954026006889,4.551887659773358,493733.0
2002-09-23,4.558299541473389,4.648054888756787,4.487777210640922,4.487777210640922,434198.0
2002-09-30,4.519831657409668,4.609586656611996,4.519831657409668,4.564709315824826,149721.0
2002-10-07,4.609588146209717,4.609588146209717,4.462133116696943,4.487777138217679,220996.0
2002-10-14,4.712165355682373,4.712165355682373,4.5518877175682295,4.60958707014865,199177.0
2002-10-21,4.962198257446289,5.07759790668049,4.680109661312924,4.680109661312924,50183.99999999999
2002-10-28,4.975021839141846,4.975021839141846,4.872444164223609,4.962199828294624,13819.0
2002-11-04,4.936554431915283,5.032721404633498,4.840388094453159,4.9557877629333165,101925.0
2002-11-11,5.186588287353516,5.192999610127489,4.904499614141068,4.962199613338353,257983.0
2002-11-18,5.782821178436279,6.026443815872626,5.148121200033837,5.148121200033837,181721.0
2002-11-25,5.782821178436279,5.89822117450945,5.673832822636182,5.802054193487068,185461.0
2002-12-02,6.096966743469238,6.173899446523407,5.69306576445545,5.795644395877562,215696.0
2002-12-09,6.058497905731201,6.186719878600566,5.994386601668528,6.096964561117608,103069.0
2002-12-16,6.058497905731201,6.090552922506556,6.026442253699864,6.058497905731201,486250.99999999994
2002-12-23,6.026444911956787,6.090555609042624,6.020033270517569,6.058500578127836,11845.0
2002-12-30,6.090554714202881,6.109788365182157,6.02644402653635,6.02644402653635,132264.0
2003-01-06,6.058497905731201,6.129019577892964,6.058497905731201,6.090552922506556,570724.0
2003-01-13,6.173898696899414,6.218777001511595,5.994388019475213,6.058499338701646,43950.00000000001
2003-01-20,6.270065784454346,6.31494345458852,6.180310444185998,6.186721449168573,33455.0
2003-01-27,6.571387767791748,6.6354984496259375,6.250831817596366,6.250831817596366,310973.0
2003-02-03,6.635499954223633,6.821422307738451,6.5393335920386,6.603444288409871,160629.0
2003-02-10,6.750898361206055,6.763720370373471,6.564976051998019,6.667554666361752,104835.0
2003-02-17,6.85988712310791,6.85988712310791,6.673964819910995,6.763720151693196,192318.0
2003-02-24,6.718843460083008,6.968876454916685,6.635498493215669,6.891943128005382,66392.0
2003-03-03,6.60344123840332,6.712430197727639,6.539330571643572,6.699608191426881,69613.0
2003-03-10,6.257243633270264,6.5713879523757415,6.2508319931762495,6.5713879523757415,85511.0
2003-03-17,6.404699325561523,6.443165993900537,6.122610636160819,6.238010641177861,518045.0
2003-03-24,6.379054069519043,6.41110909088722,6.218776421653872,6.41110909088722,194500.00000000003
2003-03-31,6.5970330238342285,6.667555352019377,6.346999372564716,6.353410377807699,1224358.0
2003-04-07,6.718843460083008,6.738076474182777,6.571387810960326,6.6034428344599405,298713.0
2003-04-14,6.571387767791748,6.699609766716236,6.532920469332682,6.590620781765172,83951.0
2003-04-21,6.402042865753174,6.804645479855988,6.171041194323172,6.765045212010187,239281.0
2003-04-28,6.276641845703125,6.468042586745529,6.144640522805947,6.408642514623357,77924.0
2003-05-05,6.679243087768555,6.831043531964083,6.27003998530902,6.27003998530902,188682.0
2003-05-12,6.666042804718018,6.732043455152744,6.540642092073508,6.61324267675634,252166.0
2003-05-19,6.666042804718018,6.831043776827995,6.600042154283291,6.666042804718018,175175.0
2003-05-26,6.685842514038086,6.699043036326677,6.633042386814207,6.639642974946917,27742.0
2003-06-02,6.692444324493408,6.712244130577332,6.633043598287742,6.685843735155152,111484.99999999999
2003-06-09,6.540642261505127,6.692443369051215,6.534042327086054,6.692443369051215,146396.0
2003-06-16,6.540642261505127,6.540642261505127,6.402041676774037,6.501042001013836,76055.0
2003-06-23,6.560441970825195,6.659442947624282,6.468041582327525,6.573642493451181,41664.00000000001
2003-06-30,6.613241672515869,6.613241672515869,6.534041165611766,6.606641739269984,54237.00000000001
2003-07-07,6.494442462921143,6.646243579730966,6.461442134835065,6.646243579730966,69821.0
2003-07-14,6.4548420906066895,6.553843073186903,6.4548420906066895,6.501042287553369,70133.0
2003-07-21,6.461442470550537,6.468042405715285,6.303041410688875,6.454842535385789,439809.0
2003-07-28,6.448239803314209,6.494440642067474,6.34263956781829,6.435039937371397,56210.99999999999
2003-08-04,6.243640899658203,6.448241491235836,6.237040964959168,6.448241491235836,929489.0
2003-08-11,6.41524076461792,6.448240432695888,6.230439353497419,6.237039941089788,1204409.0
2003-08-18,6.586843013763428,6.666043541447587,6.369041889620442,6.395441629530556,777275.0
2003-08-25,6.547242641448975,6.580242969766789,6.4680421150769805,6.56044251118534,17351.0
2003-09-01,6.606643199920654,6.672643200948067,6.560442349031517,6.593442676533664,265777.0
2003-09-08,6.593442916870117,6.699043837930856,6.501042519677537,6.652843639334566,23689.0
2003-09-15,6.652843475341797,6.666043344907672,6.600042689124515,6.619843147450219,232320.0
2003-09-22,6.626441955566406,6.732042191670513,6.593440982565889,6.652841687604076,100160.0
2003-09-29,6.646244049072266,6.69244425006456,6.600043194103029,6.639644113784358,95172.0
2003-10-06,6.75184440612793,6.765044275590407,6.646243488497451,6.666043292691168,75535.0
2003-10-13,6.9300456047058105,7.12804692638246,6.751844742185285,6.751844742185285,234191.0
2003-10-20,6.9300456047058105,7.029046592532595,6.817844746759556,6.923445015669157,352220.0
2003-10-27,7.029045581817627,7.062045252371241,6.930044608226313,6.943244476447759,480537.0
2003-11-03,7.266647815704346,7.312847358815644,7.015845718119095,7.062045915207281,109094.0
2003-11-10,7.444846630096436,7.458046495941208,7.260045238386072,7.312845355741874,86653.0
2003-11-17,7.543848514556884,7.741850467628798,7.537248580249857,7.543848514556885,98081.99999999999
2003-11-24,7.722049236297607,7.788049226725691,7.557048279262234,7.596648535109795,98705.00000000001
2003-12-01,8.071850776672363,8.12465089439004,7.735248309533312,7.755048762412885,147642.0
2003-12-08,8.13125228881836,8.184052416026002,8.03885124873395,8.03885124873395,64626.0
2003-12-15,8.276453018188477,8.33585373507744,8.118052632430544,8.131252501082827,90497.0
2003-12-22,8.428252220153809,8.441452085825023,8.217051099530885,8.217051099530885,40105.0
2003-12-29,8.837456703186035,8.976057277459274,8.421653672412706,8.44805406207386,94133.0
2004-01-05,9.484262466430664,10.164066905160183,8.844057638640276,8.844057638640276,311285.0
2004-01-12,9.332459449768066,9.69546169557046,8.969457203965671,9.616261181796236,130290.00000000001
2004-01-19,9.180659294128418,9.365460729810431,9.147659621664545,9.365460729810431,143382.0
2004-01-26,7.920050621032714,9.24005894887537,7.642848826407382,9.24005894887537,264010.0
2004-02-02,8.302852630615234,8.382053797029952,7.926650523523451,8.005851035961381,310350.0
2004-02-09,8.573455810546875,8.619656661563475,8.210453514975532,8.250053777291985,336116.0
2004-02-16,8.533854484558105,8.566854808038089,8.448054035896233,8.514054028879395,97768.99999999999
2004-02-23,8.58005428314209,8.692255116248033,8.44805364924045,8.599854737914562,104835.0
2004-03-01,8.467855453491211,8.698857107955574,8.467855453491211,8.586656248303433,126239.0
2004-03-08,8.428252220153809,8.586653224115176,8.362252237821037,8.547053627101532,80938.0
2004-03-15,8.157652854919434,8.494254735822363,8.085052269711433,8.494254735822363,56730.0
2004-03-22,8.21705150604248,8.21705150604248,8.07185101454571,8.131251066981495,63483.0
2004-03-29,8.540454864501953,8.626255317644935,8.184052529462525,8.23685331137885,78860.0
2004-04-05,8.481056213378906,8.646057212872087,8.448055882684882,8.514055890095985,27741.0
2004-04-12,8.467855453491211,8.547056637342953,8.31605432890166,8.47445604262822,131744.0
2004-04-19,8.91359806060791,8.91359806060791,8.729601418805329,8.756860355617194,334662.0
2004-04-26,8.72960090637207,8.879524037170308,8.722786341380196,8.859079666950432,99432.0
2004-05-03,8.886340141296387,8.961301725375108,8.722788515003383,8.729603081693371,174552.0
2004-05-10,8.756861686706543,8.859081533611485,8.668270972657087,8.831822592656117,102757.0
2004-05-17,8.477460861206055,8.722789336620165,8.382055568070951,8.722789336620165,82600.0
2004-05-24,8.531974792480469,8.58649198540473,8.34797884433344,8.450198665471962,166136.0
2004-05-31,8.859082221984863,8.893155732015574,8.518348472166641,8.518348472166641,75743.0
2004-06-07,8.8250093460083,8.920414633453436,8.770491460115844,8.859082180635532,111484.00000000001
2004-06-14,8.750048637390137,8.818194988727399,8.620569151835864,8.818194988727399,75535.0
2004-06-21,8.72960090637207,8.886337926917928,8.722786341380196,8.763674406575692,244579.99999999997
2004-06-28,8.8250093460083,8.859082180635532,8.688715306521601,8.688715306521601,37196.00000000001
2004-07-05,8.852266311645508,8.913598755442127,8.790933867848887,8.790933867848887,250294.99999999997
2004-07-12,8.818195343017578,8.879527804454241,8.72279004216559,8.825010586145183,109511.99999999999
2004-07-19,8.736416816711426,8.852266465146082,8.572864530743527,8.790934020285942,42079.0
2004-07-26,8.641014099121094,8.784122729320966,8.641014099121094,8.72279026630829,9143.0
2004-08-02,8.702343940734863,8.736417448650236,8.620567791835729,8.654641974995506,16832.0
2004-08-09,8.559234619140625,8.729601455633873,8.552420053719981,8.709157759371944,78653.0
2004-08-16,9.063523292541504,9.070338535258747,8.491090171407883,8.491090171407883,53717.0
2004-08-23,9.23388957977295,9.295222033527642,9.097596213448956,9.097596213448956,109095.0
2004-08-30,9.15211296081543,9.383812279536484,9.138483827447516,9.199816278091967,81042.0
2004-09-06,9.23388957977295,9.240704822046936,9.152113424929665,9.152113424929665,34911.0
2004-09-13,9.417884826660156,9.43832852462478,9.227073602768572,9.23388816875678,7377.0
2004-09-20,9.513291358947754,9.533735734860135,9.370183428538844,9.370183428538844,53300.00000000001
2004-09-27,9.67684268951416,9.67684268951416,9.499661267280151,9.506475833482328,45093.00000000001
2004-10-04,10.02439308166504,10.133428189625617,9.710918243550712,9.710918243550712,52989.0
2004-10-11,10.017574310302734,10.181127241233352,9.9835008111607,10.017574310302734,25456.0
2004-10-18,9.854022979736328,10.126610323219555,9.847208414317,9.983501748436463,82601.0
2004-10-25,9.813135147094728,9.942613918897122,9.4996604035848,9.942613918897122,95795.99999999999
2004-11-01,9.772249221801758,9.77906378887907,9.540550564950864,9.540550564950864,134342.0
2004-11-08,9.833582878112791,10.208390190384147,9.758621280609614,9.806324606471303,50391.0
2004-11-15,9.738174438476562,9.88809759556161,9.704101607543024,9.77906251084118,17455.0
2004-11-22,9.785876274108888,9.81994977513997,9.649582269984556,9.676841205858276,64210.0
2004-11-29,10.719488143920898,10.7603762161661,9.881283000516447,9.881283000516447,182345.0
2004-12-06,10.603638648986816,10.699044602455515,10.52867706956297,10.699044602455515,107225.00000000001
2004-12-13,10.576382637023926,10.794452180239974,10.528679312505066,10.576382637023926,107743.99999999999
2004-12-20,10.81489372253418,10.848967229563396,10.596824898133724,10.644526862632484,59327.0
2004-12-27,10.774004936218262,11.026148601452036,10.671785097139017,10.78082017736864,34286.0
2005-01-03,10.780821800231934,10.814894634891187,10.630898626753446,10.780821800231934,58184.99999999999
2005-01-10,10.835339546203612,10.95118921550145,10.630899151926394,10.767193198274192,77094.0
2005-01-17,10.835339546203612,10.835339546203612,10.733119686687242,10.801266034616663,30858.000000000004
2005-01-24,11.98020553588867,12.130130072981189,10.83533995951058,10.83533995951058,132576.0
2005-01-31,11.857542037963867,12.368642708464582,11.857542037963867,12.061981765968548,67224.0
2005-02-07,12.1096830368042,12.334567779881946,11.76894931422574,11.823467196014256,110965.0
2005-02-14,12.205085754394531,12.525375710485068,12.089236799218348,12.109680494163234,88107.0
2005-02-21,12.709374427795408,12.70937442779541,12.116497692138283,12.266420855290384,234606.0
2005-02-28,12.78433322906494,13.172770185393798,12.695742533830431,12.94788548957304,143174.0
2005-03-07,11.871169090270994,12.913815301529077,11.803022076063003,12.811594104972698,79588.0
2005-03-14,11.782579421997069,11.850726442249329,11.646285381492556,11.7689502880444,63482.0
2005-03-21,11.932501792907715,12.266420954217311,11.782578628546505,11.782578628546505,83847.0
2005-03-28,11.959760665893556,11.993834850698688,11.65991432195498,11.925687831577296,107121.0
2005-04-04,12.164201736450194,12.232348755645496,11.93931697825237,11.993834863706384,94030.0
2005-04-11,11.789393424987791,12.68211651155923,11.789393424987791,12.198274176452236,155331.0
2005-04-18,12.550822257995602,12.66485538916912,12.22297541691907,12.329881565669387,72418.0
2005-04-25,12.365521430969237,12.607843139952188,12.365521430969238,12.579333789693566,35222.00000000001
2005-05-02,12.828779220581056,12.900050459498036,12.230102791041826,12.301374029958806,276685.0
2005-05-09,14.175801277160645,14.247072514755429,12.90005022018102,12.90005022018102,571554.0
2005-05-16,13.641268730163572,14.254199159859285,13.12811747566449,14.23994519374584,228579.99999999997
2005-05-23,13.249278068542479,13.862208454572444,12.992702459571632,13.75530230393519,249880.0
2005-05-30,13.897844314575194,13.897844314575195,13.078228553955846,13.220769627053448,132888.0
2005-06-06,13.79806327819824,14.076019816262257,13.47021786562142,13.897842439626173,160005.0
2005-06-13,13.826576232910154,13.969117324035295,13.5058563061739,13.897846072271385,87900.0
2005-06-20,13.84082508087158,14.097400644869236,13.61275744207295,13.755299892872364,120524.0
2005-06-27,14.104530334472656,14.20430950423064,13.769556499455012,13.769556499455012,106082.00000000001
2005-07-04,14.147292137145996,14.204307992423656,14.076019493244358,14.111655815195176,107329.0
2005-07-11,14.225693702697752,15.43017382248116,14.11166054154756,14.21856671840104,421107.0
2005-07-18,14.468010902404783,14.503647225198272,14.125910113040272,14.125910113040272,295596.0
2005-07-25,15.230611801147457,15.32326398728734,14.475138934435634,14.475138934435636,119069.0
2005-08-01,15.251991271972656,15.537074785380787,15.159339094804956,15.251991271972658,131537.0
2005-08-08,15.408791542053226,15.565588007877732,14.895640242483537,15.251995076228711,128317.00000000001
2005-08-15,14.931272506713865,15.537075898873573,14.68182388495371,15.3731524785054,203124.0
2005-08-22,15.636857032775879,15.872050285653943,14.966909362681253,15.038179189370101,142758.0
2005-08-29,15.929070472717283,16.035976644705343,15.46580945250058,15.608350544350424,232425.0
2005-09-05,16.983877182006836,17.06940238260261,16.00033808135663,16.00033808135663,344844.0
2005-09-12,17.211944580078125,17.32597770825428,16.898351712090776,16.912607088964847,192215.99999999997
2005-09-19,18.54471015930176,19.07211528262707,17.311722544295346,17.3188495260374,508798.0
2005-09-26,20.362119674682617,20.50466070861348,18.8440472821634,18.958080391788517,636492.0
2005-10-03,19.81333541870117,21.666381868244155,19.093498915459985,20.45477370514153,1011675.0
2005-10-10,18.366533279418945,20.40488400951128,18.067195801084907,20.169689368561635,1434547.0
2005-10-17,18.81554412841797,19.257425574776114,18.35228314420711,18.544714521309885,1184564.0
2005-10-24,18.81554412841797,19.535382165302632,18.72289334397838,18.95808662159173,1367948.0
2005-10-31,20.52604484558105,20.89665354332723,18.708633440520444,18.8440489175289,1447535.0
2005-11-07,19.59952163696289,20.989307174791097,18.67299982828053,20.561681181398345,1409611.0
2005-11-14,19.314437866210938,19.706428943663504,18.623109303396493,19.56388647688033,1049391.0
2005-11-21,19.549633026123047,19.742064372652617,19.17189731535002,19.171897315350016,1188201.0
2005-11-28,19.96300506591797,19.99863997735776,18.851177467765837,19.727810413208275,1513095.9999999998
2005-12-05,20.34786796569824,20.732730636051087,19.74206320790193,19.963003882943124,481889.00000000006
2005-12-12,18.60885429382324,20.59018769127436,18.594600330426122,20.43339126910157,3310359.0
2005-12-19,16.73442840576172,18.558963964179256,16.69166510327262,18.55183839490035,1814718.0
2005-12-26,16.242664337158203,16.855596346019624,16.107250209835225,16.74869015867982,470873.99999999994
2006-01-02,17.276090621948242,17.546920212168835,16.128626589494615,16.128626589494615,660804.0
2006-01-09,17.026641845703125,17.846257592842978,17.005260896950496,17.176309899374026,945697.0
2006-01-16,18.2453727722168,19.02935347904149,17.026639115131115,17.026639115131115,1044924.0
2006-01-23,20.853891372680664,21.38129652114709,18.24537355867572,18.245373558675716,1128250.0
2006-01-30,20.312232971191406,21.53096672347851,20.02002104599824,20.93941730316324,723560.0
2006-02-06,20.52604484558105,21.16035610324697,20.034273221814075,20.312231157525943,567502.0
2006-02-13,20.88953018188477,21.37417208314301,20.155438228463584,20.51892000750789,989441.0
2006-02-20,21.20312118530273,21.381298579303436,20.967926516756933,21.1175959796863,278970.0
2006-02-27,20.454774856567383,21.979974560326443,20.390632012994303,21.274391981803184,738209.0
2006-03-06,19.59952163696289,20.704223649996703,18.943829388695555,20.347868890903133,1057078.0
2006-03-13,18.80128669738769,19.56388649427164,18.59460139153045,19.56388649427164,1289816.0
2006-03-20,18.42355728149414,19.04361482300413,18.067202405049382,18.80129311154891,967308.9999999999
2006-03-27,18.87255859375,19.07211692451156,18.387916731557294,18.494822879293675,610932.0
2006-04-03,19.606653213500977,19.81333855534928,18.81554393803422,18.872561217207316,1257398.0
2006-04-10,20.176816940307617,20.903781830202185,18.60885544627948,19.14338899359108,2203926.0
2006-04-17,20.742515563964844,21.52203075547612,20.59403753074625,21.09144136955855,592126.0
2006-04-24,20.118900299072266,20.7499358793066,19.933301685546294,20.74251205246396,743404.0
2006-05-01,20.51979637145996,20.69054734849855,19.970424302392413,20.230261210515277,355962.0
2006-05-08,21.306737899780277,22.271851852779086,20.45298432418052,20.45298432418052,631194.0
2006-05-15,20.0817813873291,21.2696128213004,19.85163833896769,21.19537455205162,444173.0
2006-05-22,19.93330383300781,20.56433948122509,19.435900024814536,20.111478638886343,544956.0
2006-05-29,21.96746635437012,22.360935102710137,18.9830391038768,19.747705117721782,2123820.0
2006-06-05,20.41585731506348,22.4797164391825,20.04466156781253,21.967463571488352,781432.0
2006-06-12,20.252534866333008,20.52722091038555,19.094398596111663,20.319349316961556,892917.0
2006-06-19,20.57918930053711,21.269615593136912,20.304501783599346,20.57918930053711,540903.0
2006-06-26,22.242149353027344,22.249573179625468,20.616304845897616,20.616304845897616,684909.0
2006-07-03,21.79671287536621,22.917729842070777,21.767017568327432,22.271845144136936,640751.0
2006-07-10,22.15306663513184,22.257001700657533,21.380976736237923,21.82641231099652,395859.0
2006-07-17,21.529451370239254,22.346085580362463,21.5071798892651,22.301542618414143,396068.0
2006-07-24,22.9993953704834,23.348319671657293,21.48490810011464,21.52945253570438,520643.0
2006-07-31,22.9993953704834,23.348319671657293,22.494566280360484,23.014243025269927,1007831.0
2006-08-07,24.573265075683597,24.677200102025804,22.925147891249303,22.9251478912493,1315581.0
2006-08-14,25.798219680786133,26.09517567034317,24.580691590468735,24.6846280994126,1157758.0
2006-08-21,25.924428939819336,26.169418158150744,25.189455399905142,26.169418158150744,1061028.0
2006-08-28,28.136768341064453,28.574780050816955,26.058061320474,26.07290897555304,1534395.0000000002
2006-09-04,28.35948181152344,28.84203935583662,27.98828460588559,28.30751502662292,874216.0
2006-09-11,28.80492401123047,29.23551188479979,26.562889887316945,28.248128129562414,1440678.0
2006-09-18,29.65125846862793,31.833899499490308,28.804930194594565,28.953406774276942,1587904.0
2006-09-25,31.165742874145504,31.381036835113495,29.346875534563274,29.65867926244833,827356.0
2006-10-02,31.32164192199707,31.922980753243124,30.40849646308554,31.180586262580757,691663.0
2006-10-09,32.464935302734375,32.66538161893583,31.23255914843658,31.254830634407757,463186.0
2006-10-16,32.29417419433594,33.22216719834676,31.01725546772186,32.59113313260336,474616.0
2006-10-23,31.21771049499512,32.294183270684606,30.438196741034016,32.294183270684606,588178.0
2006-10-30,33.05884552001953,33.444890437857445,30.965293782135387,31.03210823014028,792549.9999999999
2006-11-06,34.22440719604492,34.996497035160985,33.24444429951108,33.24444429951108,516175.0
2006-11-13,31.366186141967777,34.62529938123809,30.54212657653794,34.25410212103447,1003880.9999999999
2006-11-20,30.51984977722168,32.01948621179893,29.138994562042328,31.36618067773095,1133652.0
2006-11-27,30.02987670898437,30.438196090752765,29.027645181369014,30.326835724368532,1105392.0
2006-12-04,29.88139915466309,30.505009535375187,29.54732100902924,29.992756574900657,636491.0
2006-12-11,31.982368469238278,32.21251297673304,29.784880505455963,29.80715198505997,1020713.0
2006-12-18,29.992755889892575,32.10858213560964,29.643830096196208,32.064039168531934,836188.0
2006-12-25,30.39364624023437,30.779694087192958,27.520577995935604,29.992753681136936,436588.0
2007-01-01,30.14123344421387,31.29936816826084,29.792307673034276,30.505006870127886,313258.0
2007-01-08,30.066997528076172,30.36395358850911,29.139001379649176,30.215474087062372,490822.99999999994
2007-01-15,31.03210830688477,31.841320224802715,30.05214835475427,30.066996009903182,980920.0
2007-01-22,30.512428283691406,31.611172301880284,30.311982018173445,31.217703597624283,1514136.0
2007-01-29,33.162784576416016,33.162784576416016,30.193203305765124,30.47531465932429,998479.0000000001
2007-02-05,37.21625900268555,37.706237498833374,32.13827570043614,33.21474833440934,1690454.0000000002
2007-02-12,38.75301361083984,39.66615907004711,36.36992682424823,37.216257838559926,1260826.0
2007-02-19,37.43898010253906,39.54737965113049,37.34989122283093,38.93861691922392,1505303.0
2007-02-26,34.00169372558594,37.832451037687534,33.83836655551013,37.62458089644399,2364868.0
2007-03-05,35.69435501098633,36.34023989712159,32.21252333939265,33.81609686888553,1892850.0
2007-03-12,35.6572265625,36.48128312776746,34.15758702922146,35.508747080323296,2008179.0000000002
2007-03-19,36.55552673339844,37.03066051897916,35.48647792268709,35.80570838889819,2369647.0
2007-03-26,36.17690658569336,37.36473666676208,35.746315753776095,36.74112631557007,1388208.0
2007-04-02,38.35954284667969,38.493174671834566,36.25856454812389,36.2882598553894,1134899.0
2007-04-09,38.099708557128906,38.51545174661256,37.18656301378065,38.4560581809946,984764.0
2007-04-16,38.94602584838867,39.56221511513444,37.49093255697864,37.49093255697864,1293243.0
2007-04-23,40.00518035888672,40.096549652669765,38.64984502474243,39.94426447848605,910268.0
2007-04-30,42.64731597900391,42.852899898050445,39.61684990970351,39.98994721054325,1102067.0
2007-05-07,47.17016220092773,47.29960502891242,42.65492463107666,42.753908015275805,1571073.0000000002
2007-05-14,46.23360824584961,47.25391653784008,45.5711719827315,47.246302431983935,1531175.0000000002
2007-05-21,44.80976486206055,47.53565795397262,44.474738052473896,46.38590946378657,1313608.0
2007-05-28,44.192996978759766,46.028026764331216,42.59401052276397,45.15238945593284,2459417.0
2007-06-04,42.654930114746094,44.18538985637348,41.76406445303455,44.16254753400633,1531070.0
2007-06-11,45.41889190673828,45.61686169892685,42.3427414942938,42.944264977563776,1364518.0
2007-06-18,45.7919921875,47.55087811294913,45.304680272692565,46.06610306478778,2407260.0
2007-06-25,46.57624816894531,46.835133798939815,44.878275434066495,45.555942914026566,854785.0
2007-07-02,47.42143249511719,48.59402296878199,46.6752380086254,46.6752380086254,961075.0
2007-07-09,48.731082916259766,49.149864823081714,45.60163373945871,47.71838861168659,1810457.0
2007-07-16,50.65748977661133,51.35799977494367,46.5762615487777,48.35037886830913,1960489.0000000002
2007-07-23,46.93413162231445,51.38845726473856,45.72347033398191,50.64226260363938,1987919.0
2007-07-30,49.34021759033203,50.88590832935176,46.621936374437794,46.751379199350296,1758299.0
2007-08-06,46.44681167602539,51.243777392916456,43.85797313096921,49.49250567967408,2259306.0
2007-08-13,44.58893966674805,49.49250591979826,39.74628928586598,47.817375265921584,2342011.0
2007-08-20,45.91381454467773,46.93411985796058,44.07117067797186,44.83259336432926,1331272.0
2007-08-27,46.71331405639648,47.19301186202236,43.86558968709583,45.97473358896072,1409923.0
2007-09-03,45.37320327758789,47.32244460129171,45.06101889440271,46.75137759504331,694675.0
2007-09-10,45.99757385253906,47.969660719153616,44.482342449587165,45.228536990812415,1478914.0
2007-09-17,50.25392532348633,51.15240495382323,45.479802221593054,45.677772002730535,1062690.0
