Price,Close,High,Low,Open,Volume
2002-05-02,6.077732086181641,6.096965735206647,5.673832444473639,5.737943125626087,45508.0
2002-05-03,6.090554237365723,6.250831896867963,6.039265564196718,6.141842910534726,23481.0
2002-05-06,5.930276870727539,6.09055453814502,5.930276870727539,6.09055453814502,935.0000000000001
2002-05-07,5.8725762367248535,5.930276549614226,5.85975422730771,5.930276549614226,49145.0
2002-05-08,5.846931457519531,6.026442742295353,5.802053159883552,5.930275778404581,18702.0
2002-05-09,5.885399341583252,5.917455002888688,5.85975468548767,5.866166325953689,3533.0
2002-05-10,5.904631614685059,5.904631614685059,5.853342314461717,5.85975331817563,4156.0
2002-05-13,5.866165637969971,5.891809655801858,5.821287336251987,5.846931989339965,8935.0
2002-05-14,5.904631614685059,5.911041983142956,5.8661649571455605,5.8661649571455605,1765.9999999999998
2002-05-15,5.866165637969971,5.917454308889836,5.866165637969971,5.917454308889836,1247.0
2002-05-16,5.834110260009766,5.866165919091905,5.737943282763345,5.840521264774969,113562.99999999999
2002-05-17,5.750765800476074,5.7956441083105386,5.731532784480884,5.7956441083105386,25455.000000000004
2002-05-20,5.737943649291992,5.737943649291992,5.648188306333499,5.725121638942539,75016.0
2002-05-21,5.609721660614014,5.70588864435628,5.59689965021751,5.70588864435628,69717.0
2002-05-22,5.609721660614014,5.628954676208769,5.481499015624324,5.590488009763095,174760.0
2002-05-23,5.513556003570557,5.5776666988492165,5.475089332300864,5.5776666988492165,52885.0
2002-05-24,5.449442863464356,5.494321166321587,5.449442863464356,5.48791016170087,7792.0
2002-05-28,5.449442863464356,5.475088152459436,5.385332182001078,5.455854503341178,9247.0
2002-05-29,5.500731945037842,5.513554589008781,5.398153969550731,5.430209626593959,12052.0
2002-05-30,5.468676567077637,5.468676567077637,5.417387894344706,5.449442917767717,2909.0
2002-05-31,5.494321823120117,5.494321823120117,5.391743831158016,5.430210498736781,9351.0
2002-06-03,5.545610427856445,5.577666089622582,5.43662143195405,5.43662143195405,75120.0
2002-06-04,5.609721660614014,5.641776686605272,5.257110339776612,5.257110339776612,30131.0
2002-06-05,5.641777038574219,5.648188679428632,5.622544021779588,5.622544021779588,6546.0
2002-06-06,5.57766580581665,5.680243155941481,5.513555120802667,5.57766580581665,152006.0
2002-06-07,5.532787799835205,5.57766546719732,5.513554786075487,5.571253827354644,44260.99999999999
2002-06-10,5.539199352264404,5.545610357485044,5.321221363225661,5.321221363225661,64730.0
2002-06-11,5.481499195098877,5.577666181989832,5.3212215188701375,5.513555492652046,51846.0
2002-06-12,5.3660993576049805,5.449443055873105,5.321221053163187,5.449443055873105,33456.0
2002-06-13,5.359686851501465,5.372509494379907,5.321220193378191,5.321220193378191,30858.0
2002-06-14,5.449442863464356,5.449442863464356,5.282754837557393,5.321220865281696,183591.0
2002-06-17,5.359686851501465,5.436620167748012,5.353276482946282,5.436620167748012,11013.0
2002-06-18,5.449442863464356,5.449442863464356,5.372510172759644,5.372510172759644,78756.0
2002-06-19,5.385331630706787,5.449442305607079,5.385331630706787,5.449442305607079,935.0000000000001
2002-06-20,5.276343822479248,5.321221175064926,5.276343822479248,5.321221175064926,623.0
2002-06-21,5.154532909393311,5.321221265464123,5.128887936097653,5.321221265464123,44365.00000000001
2002-06-24,5.007076740264893,5.122477051062159,5.000665417781227,5.122477051062159,27325.999999999996
2002-06-25,5.096833229064941,5.096833229064941,4.968610887608496,4.968610887608496,19533.0
2002-06-26,4.942965507507324,5.160942824670733,4.942965507507324,5.160942824670733,3636.0000000000005
2002-06-27,5.019898414611816,5.019898414611816,5.00066508370187,5.00066508370187,312.0
2002-06-28,4.987842559814453,5.096831529592886,4.955787223359863,4.968609230890495,22858.0
2002-07-01,4.975021362304688,5.051955008154679,4.975021362304688,5.0327216760991975,3844.0000000000005
2002-07-02,4.936553478240967,4.975020132845805,4.904498144488924,4.975020132845805,13715.0
2002-07-03,4.90449857711792,4.975020571695593,4.898086938071566,4.955787242696589,105562.0
2002-07-05,4.955787181854248,4.955787181854248,4.923731845668127,4.923731845668127,1247.0
2002-07-08,4.885265350341797,4.95578766860833,4.872443341659183,4.95578766860833,4676.0
2002-07-09,4.898087978363037,4.910910941551168,4.898087978363037,4.904499618771142,1351.0000000000002
2002-07-10,4.872443675994873,4.904499335157071,4.872443675994873,4.872443675994873,11429.0
2002-07-11,4.680111408233643,4.87244444050045,4.680111408233643,4.87244444050045,216320.0
2002-07-12,4.789099216461182,4.789099216461182,4.686521547735496,4.686521547735496,2598.0
2002-07-15,4.80192232131958,4.827566343919963,4.80192232131958,4.814744332619772,1870.0000000000002
2002-07-16,4.808332920074463,4.833977577454959,4.795510909012314,4.808332920074463,6753.0
2002-07-17,4.776276588439941,4.814743569124951,4.744221247644513,4.808332246863422,40729.0
2002-07-18,4.776276588439941,4.808332246863422,4.776276588439941,4.808332246863422,2078.0
2002-07-19,4.840389251708984,4.872444599317573,4.776277603607444,4.776277603607444,1039.0
2002-07-22,4.808332920074463,4.904499908809174,4.808332920074463,4.904499908809174,27637.000000000004
2002-07-23,4.795510768890381,4.814744102549717,4.744221773256121,4.808332779577879,8000.0
2002-07-24,4.5711212158203125,4.744220868100353,4.487776256484529,4.744220868100353,108783.0
2002-07-25,4.62882137298584,4.635232695845921,4.615999362521846,4.615999362521846,3844.0000000000005
2002-07-26,4.539064884185791,4.615998521086187,4.526242876059079,4.615998521086187,10078.0
2002-07-29,4.814743995666504,5.000665687532636,4.564710663645659,4.583943996878032,6650.0
2002-07-30,4.789099216461182,4.814743871863658,4.789099216461182,4.814743871863658,208.0
2002-07-31,4.680111408233643,4.763455436350626,4.680111408233643,4.763455436350626,4468.0
2002-08-01,4.667287826538086,4.667287826538086,4.667287826538086,4.667287826538086,1661.9999999999998
2002-08-02,4.583942890167236,4.648053561959331,4.583942890167236,4.648053561959331,7273.0
2002-08-05,4.430078029632568,4.487777399035652,4.430078029632568,4.487777399035652,26909.999999999996
2002-08-06,4.487776756286621,4.564710402441864,4.487776756286621,4.487776756286621,28572.0
2002-08-07,4.507010459899902,4.551888767953202,4.423666437296743,4.423666437296743,35430.0
2002-08-08,4.648054599761963,4.673699572986339,4.583943913655442,4.583943913655442,28365.0
2002-08-09,4.603177070617676,4.603177070617676,4.603177070617676,4.603177070617676,312.0
2002-08-12,4.487776756286621,4.564710402441864,4.455721414485672,4.551888392772709,6234.0
2002-08-13,4.539064884185791,4.551887845196578,4.519832189623749,4.519832189623749,19845.0
2002-08-14,4.551888942718506,4.551888942718506,4.551888942718506,4.551888942718506,830.9999999999999
2002-08-15,4.519832611083984,4.5326546204063085,4.519832611083984,4.519832611083984,23274.0
2002-08-16,4.551888942718506,4.551888942718506,4.519833279416623,4.519833279416623,2182.0
2002-08-19,4.551888942718506,4.551888942718506,4.551888942718506,4.551888942718506,0.0
2002-08-20,4.519832611083984,4.519832611083984,4.519832611083984,4.519832611083984,104.0
2002-08-21,4.519832611083984,4.519832611083984,4.519832611083984,4.519832611083984,0.0
2002-08-22,4.526243209838867,4.526243209838867,4.519832522930792,4.519832522930792,2390.0
2002-08-23,4.532654285430908,4.532654285430908,4.5262429636155055,4.5262429636155055,15689.000000000002
2002-08-26,4.680111408233643,4.680111408233643,4.545477745679089,4.545477745679089,1558.0
2002-08-27,4.648054599761963,4.667288250273226,4.641643912305002,4.648054599761963,19949.0
2002-08-28,4.686521530151367,4.699343540176423,4.58394386181056,4.58394386181056,21819.000000000004
2002-08-29,4.648054599761963,4.673699572986339,4.648054599761963,4.673699572986339,208.0
2002-08-30,4.487776756286621,4.712166054661644,4.359555071454762,4.712166054661644,56522.0
2002-09-03,4.551888942718506,4.551888942718506,4.526243967397657,4.551888942718506,208631.0
2002-09-04,4.551888942718506,4.551888942718506,4.551888942718506,4.551888942718506,0.0
2002-09-05,4.596765995025635,4.603177317838054,4.551888641107187,4.551888641107187,55171.0
2002-09-06,4.5711212158203125,4.5711212158203125,4.5326542382127135,4.5326542382127135,296427.0
2002-09-09,4.551888942718506,4.6159996340660685,4.551888942718506,4.6159996340660685,242503.0
2002-09-10,4.539064884185791,4.583943183141383,4.507009546240987,4.583943183141383,75847.0
2002-09-11,4.551888942718506,4.551888942718506,4.494188621723876,4.494188621723876,78133.0
2002-09-12,4.564710140228272,4.564710140228272,4.545476809201309,4.5518881312956605,15585.0
2002-09-13,4.5711212158203125,4.615998562292441,4.5711212158203125,4.615998562292441,2494.0
2002-09-16,4.615999221801758,4.615999221801758,4.545477213515422,4.551888536180051,1765.9999999999998
2002-09-17,4.667287826538086,4.712165810943177,4.603176828624017,4.603176828624017,175694.99999999997
2002-09-18,4.615999221801758,4.615999221801758,4.615999221801758,4.615999221801758,2286.0
2002-09-19,4.500598907470703,4.551887893404818,4.500598907470703,4.551887893404818,13611.0
2002-09-20,4.494187831878662,4.494187831878662,4.474954500803375,4.487776509768202,300375.0
2002-09-23,4.487776756286621,4.487776756286621,4.487776756286621,4.487776756286621,104.0
2002-09-24,4.583942890167236,4.583942890167236,4.487775929595079,4.487775929595079,398456.0
2002-09-25,4.583942890167236,4.583942890167236,4.583942890167236,4.583942890167236,104.0
2002-09-26,4.64164400100708,4.64805468858655,4.519832996295107,4.519832996295107,28261.0
2002-09-27,4.558298587799072,4.635231908019412,4.526242931831255,4.635231908019412,7273.0
2002-09-30,4.532654285430908,4.571121263439231,4.532654285430908,4.564709941623828,14546.0
2002-10-01,4.551888942718506,4.551888942718506,4.519833279416623,4.519833279416623,19741.0
2002-10-02,4.59035587310791,4.60958857340276,4.571122537556821,4.571122537556821,107329.0
2002-10-03,4.551888942718506,4.590355611629525,4.551888942718506,4.590355611629525,6650.0
2002-10-04,4.519832611083984,4.526243298117092,4.519832611083984,4.519832611083984,1455.0
2002-10-07,4.507010459899902,4.507010459899902,4.462133104730872,4.487777126182838,1039.0
2002-10-08,4.487776756286621,4.487776756286621,4.487776756286621,4.487776756286621,104.0
2002-10-09,4.583942890167236,4.583942890167236,4.551887554271189,4.583942890167236,217255.00000000003
2002-10-10,4.583942890167236,4.583942890167236,4.583942890167236,4.583942890167236,2286.0
2002-10-11,4.6095871925354,4.6095871925354,4.583943176320137,4.583943176320137,312.0
2002-10-14,4.6095871925354,4.6095871925354,4.6095871925354,4.6095871925354,416.0
2002-10-15,4.64164400100708,4.64164400100708,4.609588022085076,4.609588022085076,623.0
2002-10-16,4.673699378967285,4.680110701414245,4.641643719616673,4.680110701414245,4364.0
2002-10-17,4.615999221801758,4.648054564612611,4.615999221801758,4.635232554539499,127797.0
2002-10-18,4.7121663093566895,4.7121663093566895,4.551888638804662,4.551888638804662,65977.0
2002-10-21,4.7121663093566895,4.7121663093566895,4.680110965823133,4.680110965823133,14753.999999999998
2002-10-22,4.750632286071777,4.750632286071777,4.6801102864328445,4.6801102864328445,1974.0
2002-10-23,4.808332920074463,4.840388900614132,4.763455246100743,4.763455246100743,25040.0
2002-10-24,5.064777374267578,5.077599384788361,4.833977373356463,4.833977373356463,7169.0
2002-10-25,4.962199687957764,5.032722016135399,4.962199687957764,5.032722016135399,1247.0
2002-10-28,4.962199687957764,4.962199687957764,4.962199687957764,4.962199687957764,0.0
2002-10-29,4.872443675994873,4.949376686253637,4.872443675994873,4.936554676691207,2494.0
2002-10-30,4.975021362304688,4.975021362304688,4.898087716454695,4.898087716454695,3844.0000000000005
2002-10-31,4.9301438331604,4.9301438331604,4.8916774831087055,4.910911134576691,5611.0
2002-11-01,4.975021362304688,4.975021362304688,4.93014337575652,4.93014337575652,1870.0000000000002
2002-11-04,4.962199687957764,5.032722016135399,4.955788365087379,4.955788365087379,9143.0
2002-11-05,4.885265350341797,4.95578766860833,4.840388002324609,4.95578766860833,17767.0
2002-11-06,4.9301438331604,4.9365551561924255,4.872444149268812,4.872444149268812,830.9999999999999
2002-11-07,4.936553478240967,4.949375484690591,4.930142157388171,4.936553478240967,21403.000000000004
2002-11-08,4.936553478240967,4.955786805543386,4.878853178705725,4.904498144488924,52781.0
2002-11-11,4.975021362304688,4.975021362304688,4.962199352686407,4.962199352686407,1247.0
2002-11-12,4.975021362304688,4.975021362304688,4.90449935651996,4.90449935651996,9039.0
2002-11-13,5.039132595062256,5.064777250734502,4.955788258197646,4.955788258197646,4052.0
2002-11-14,5.148120403289795,5.192998701975045,5.058365076431387,5.058365076431387,3740.0000000000005
2002-11-15,5.186587810516357,5.192999132700896,5.128887498995764,5.128887498995764,239905.0
2002-11-18,5.35327672958374,5.35327672958374,5.148120469008908,5.148120469008908,118342.0
2002-11-19,5.385331630706787,5.404565277856103,5.353276610884661,5.353276610884661,30339.0
2002-11-20,5.584077835083008,5.584077835083008,5.38533285545058,5.38533285545058,11013.0
2002-11-21,5.834110260009766,6.026443579246486,5.577665622608765,5.577665622608765,21611.0
2002-11-22,5.782820224761963,5.782820224761963,5.782820224761963,5.782820224761963,416.0
2002-11-25,5.737943649291992,5.802054336295417,5.737943649291992,5.802054336295417,39170.0
2002-11-26,5.712299823760986,5.712299823760986,5.673833787120637,5.705889452910514,19533.0
2002-11-27,5.834110260009766,5.898220942917925,5.769998941845485,5.769998941845485,112108.0
2002-11-29,5.782820224761963,5.802053236640939,5.769998216842646,5.769998216842646,14650.0
2002-12-02,5.769999027252197,5.834110346365444,5.737943367695573,5.795643681948722,51015.00000000001
2002-12-03,5.8020548820495605,5.827700175673041,5.69306587805898,5.705889160126941,78860.0
2002-12-04,5.994387149810791,5.994387149810791,5.802053220035261,5.802053220035261,38443.0
2002-12-05,6.090554237365723,6.090554237365723,5.904632558907039,5.9302765778634825,23584.999999999996
2002-12-06,6.096965312957764,6.173897997961462,5.981564697312068,6.109787321249037,23793.0
2002-12-09,6.129021167755127,6.186721483430135,6.071321487336265,6.096966142664729,77094.0
2002-12-10,6.122610092163086,6.129021097107268,6.090554432186041,6.090554432186041,935.0000000000001
2002-12-11,6.161075592041016,6.180309238492666,6.026442607903537,6.090553280478328,8208.0
2002-12-12,6.161075592041016,6.1674865957728935,6.161075592041016,6.161075592041016,6961.0
2002-12-13,6.058498382568359,6.154664710975207,5.994387073459774,6.154664710975207,9871.0
2002-12-16,6.058498382568359,6.058498382568359,6.058498382568359,6.058498382568359,99328.0
2002-12-17,6.058498382568359,6.058498382568359,6.026442728014066,6.026442728014066,58703.0
2002-12-18,6.052087783813477,6.090554448839885,6.052087783813477,6.052087783813477,320116.0
2002-12-19,6.090554237365723,6.090554237365723,6.064910218409279,6.07132122314839,8000.0
2002-12-20,6.058498382568359,6.058498382568359,6.058498382568359,6.058498382568359,104.0
2002-12-23,6.058498382568359,6.058498382568359,6.058498382568359,6.058498382568359,2598.0
2002-12-24,6.020030975341797,6.090553286979763,6.020030975341797,6.026442614336536,9039.0
2002-12-26,6.0392656326293945,6.0392656326293945,6.0392656326293945,6.0392656326293945,104.0
2002-12-27,6.026444435119629,6.026444435119629,6.026444435119629,6.026444435119629,104.0
2002-12-30,6.026444435119629,6.026444435119629,6.026444435119629,6.026444435119629,0.0
2002-12-31,6.026444435119629,6.026444435119629,6.026444435119629,6.026444435119629,0.0
2003-01-02,6.103376388549805,6.103376388549805,6.026443694638163,6.026443694638163,130498.0
2003-01-03,6.090554237365723,6.109787886839173,6.07132122314839,6.109787886839173,1765.9999999999998
2003-01-06,6.103376388549805,6.103376388549805,6.06491035922205,6.090554378773886,561476.0
2003-01-07,6.090554237365723,6.103376246843944,6.090554237365723,6.103376246843944,1455.0
2003-01-08,6.077732086181641,6.12902075815482,6.0584990724127366,6.064910077002372,1039.0
2003-01-09,6.090554237365723,6.090554237365723,6.084143232626611,6.084143232626611,6442.0
2003-01-10,6.058498382568359,6.090553401866622,6.058498382568359,6.090553401866622,312.0
2003-01-13,6.058498382568359,6.058498382568359,6.058498382568359,6.058498382568359,312.0
2003-01-14,6.032853603363037,6.045676247415444,5.994387576974067,6.045676247415444,1558.0
2003-01-15,6.109787940979004,6.218776928278009,6.05208762730348,6.084143286539201,22235.000000000004
2003-01-16,6.154664993286133,6.154664993286133,6.090553681236798,6.09696532064658,5922.0
2003-01-17,6.173898696899414,6.173898696899414,6.122610022671947,6.154665682285162,13923.0
2003-01-21,6.282887935638428,6.282887935638427,6.180310583099321,6.186721588225995,8104.0
2003-01-22,6.218777179718018,6.282887865525487,6.218777179718018,6.282887865525487,17767.0
2003-01-23,6.263653755187988,6.314943062375366,6.218776723097212,6.28288740419728,6857.0
2003-01-24,6.270064830780029,6.282886838794959,6.263653191516519,6.282886838794959,727.0
2003-01-27,6.423932552337647,6.475221228310895,6.250832238636683,6.250832238636683,14650.0
2003-01-28,6.462399959564209,6.507277635596647,6.314944284560324,6.314944284560324,94965.0
2003-01-29,6.507277488708496,6.539333152366998,6.45598880800862,6.45598880800862,40209.0
2003-01-30,6.5713887214660645,6.635499412604332,6.500866389483389,6.53933305826883,63067.0
2003-01-31,6.5713887214660645,6.5713887214660645,6.53933305826883,6.53933305826883,98082.0
2003-02-03,6.8214216232299805,6.8214216232299805,6.603443625774816,6.603443625774816,51534.0
2003-02-04,6.699610233306885,6.7957765803836745,6.66755520778539,6.7957765803836745,11013.0
2003-02-05,6.667556285858154,6.667556285858154,6.635499984641191,6.635499984641191,1351.0000000000002
2003-02-06,6.667556285858154,6.667556285858154,6.629088978500301,6.661144644461007,70756.0
2003-02-07,6.635499477386475,6.667555776152876,6.539333122112104,6.667555776152876,25975.0
2003-02-10,6.667556285858154,6.667556285858154,6.571389287976032,6.667556285858154,9039.0
2003-02-11,6.641909599304199,6.661143248953683,6.571387911272421,6.661143248953683,4052.0
2003-02-12,6.667556285858154,6.686789304280825,6.564977646578885,6.60985596007763,57664.0
2003-02-13,6.686788082122803,6.686788082122803,6.635498771857421,6.641909776826559,30547.0
2003-02-14,6.750898361206055,6.763720370373471,6.69960968928029,6.69960968928029,3533.0
2003-02-18,6.802187919616699,6.802187919616698,6.763720620181515,6.763720620181515,36053.0
2003-02-19,6.738076210021973,6.795775885315324,6.673964895023948,6.763720227816311,61093.0
2003-02-20,6.815009593963623,6.821420598468695,6.763720287410862,6.763720287410862,56625.0
2003-02-21,6.859888553619385,6.859888553619385,6.7957772259735965,6.7957772259735965,38547.0
2003-02-24,6.84065580368042,6.891944486646695,6.82783379175291,6.891944486646695,4676.0
2003-02-25,6.885532855987549,6.968877839412907,6.8278338022252605,6.859888832093199,15481.000000000002
2003-02-26,6.8214216232299805,6.879121942955955,6.8214216232299805,6.879121942955955,26806.0
2003-02-27,6.827831268310547,6.930408596332382,6.795774979826717,6.827831268310547,11117.0
2003-02-28,6.71884298324585,6.827831961177918,6.635498022293514,6.827831961177918,8312.0
2003-03-03,6.667556285858154,6.712433328844385,6.603444318680483,6.699611316562605,20261.0
2003-03-04,6.5713887214660645,6.635499412604332,6.53933305826883,6.635499412604332,9039.0
2003-03-05,6.667556285858154,6.699611316562605,6.603444318680483,6.603444318680483,38235.0
2003-03-06,6.6739654541015625,6.693199104314607,6.6739654541015625,6.693199104314607,1039.0
2003-03-07,6.603442668914795,6.6675546200751095,6.603442668914795,6.6675546200751095,1039.0
2003-03-10,6.539332389831543,6.571388049752113,6.475221069990402,6.571388049752113,32625.0
2003-03-11,6.475220680236816,6.5329203564159,6.46239867114282,6.5329203564159,2598.0
2003-03-12,6.404698848724365,6.475221174638122,6.398287843687869,6.449577154492136,22027.0
2003-03-13,6.379053115844727,6.404697129105465,6.346997464012827,6.404697129105465,10910.0
2003-03-14,6.2572431564331055,6.314942830833175,6.250831516827694,6.314942830833175,17351.0
2003-03-17,6.308532238006592,6.32135424754167,6.15466558256116,6.238009915051415,85510.0
2003-03-18,6.212365627288818,6.3085326102446535,6.122610284734965,6.3085326102446535,32832.0
2003-03-19,6.218777179718018,6.218777179718018,6.1546658586544,6.212365539406736,30754.0
2003-03-20,6.295710563659668,6.411109926131567,6.250832257385297,6.250832257385297,134862.0
2003-03-21,6.404698848724365,6.443165514199492,6.2508321868238585,6.282887847262489,234087.0
2003-03-24,6.282887935638428,6.411109943940388,6.218777249115525,6.411109943940388,27741.0
2003-03-25,6.321354389190674,6.321354389190674,6.218777040099245,6.231599049921639,69197.0
2003-03-26,6.366232872009277,6.404698902551537,6.359821231662748,6.359821231662748,21611.0
2003-03-27,6.346999168395996,6.379054828835921,6.346999168395996,6.36623281876241,37404.0
2003-03-28,6.379053115844727,6.379053115844727,6.346997464012827,6.346997464012827,38547.0
2003-03-31,6.391877174377441,6.411110190497124,6.3469995015086695,6.353410506881898,48001.99999999999
2003-04-01,6.41110897064209,6.411108970642091,6.391875958181914,6.398286962335306,4364.0
2003-04-02,6.41110897064209,6.475220282688132,6.4046979664886985,6.417520610051542,47690.0
2003-04-03,6.603442668914795,6.6675546200751095,6.379054333762232,6.40469835191904,993283.9999999999
2003-04-04,6.597033977508545,6.609855989848075,6.590622336082521,6.609855989848075,131018.0
2003-04-07,6.635499477386475,6.667555776152876,6.571388785622297,6.603443813876282,13715.0
2003-04-08,6.635499477386475,6.667555776152876,6.635499477386476,6.635499477386476,15481.000000000002
2003-04-09,6.667556285858154,6.667556285858154,6.571389287976032,6.571389287976032,9455.0
2003-04-10,6.667556285858154,6.680378298139935,6.667556285858154,6.667556285858154,5091.0
2003-04-11,6.71884298324585,6.738075995980649,6.654731035028313,6.731664991735716,254971.0
2003-04-14,6.765044689178467,6.897045353803899,6.765044689178467,6.784844494582665,10078.0
2003-04-15,6.75184440612793,6.7914446684922485,6.725443359249202,6.73864322871168,4883.0
2003-04-16,6.745242595672607,6.857443427711698,6.732042728600986,6.75844246274423,65665.0
2003-04-17,6.765044689178467,6.798044364852131,6.745244229797343,6.758444100066808,3325.0
2003-04-21,6.804644107818604,6.804644107818604,6.666042871316326,6.765043847957502,23793.0
2003-04-22,6.718842029571533,6.798041876171146,6.699041577439115,6.798041876171146,81977.0
2003-04-23,6.171039581298828,6.718843252306939,6.171039581298828,6.718843252306939,57872.0
2003-04-24,6.46804141998291,6.534042069525718,6.210639409947426,6.210639409947426,42391.0
2003-04-25,6.402041435241699,6.474641365089346,6.402041435241699,6.468041430919272,33248.0
2003-04-28,6.250240325927734,6.468041423163162,6.144639417402686,6.408641361726892,24728.000000000004
2003-04-29,6.243640422821045,6.270040159600995,6.217240032064261,6.217240032064261,13299.0
2003-04-30,6.309640884399414,6.349241146468674,6.263440687648092,6.283240491694282,24936.0
2003-05-01,6.270040035247803,6.289840491416898,6.197439452589155,6.2832399033759865,6961.0
2003-05-02,6.276639938354492,6.303039671730006,6.204039363618334,6.303039671730006,8000.0
2003-05-05,6.428441047668457,6.46804130590031,6.270040014741043,6.270040014741043,12052.0
2003-05-06,6.441641330718994,6.441641330718994,6.382240618586815,6.421840875349337,10598.0
2003-05-07,6.567041397094727,6.600041062878316,6.40204045226986,6.40204045226986,28469.000000000004
2003-05-08,6.672642707824707,6.8310437449473165,6.613242645892145,6.613242645892145,108679.0
2003-05-09,6.679243564605713,6.725443105984617,6.606642977342284,6.606642977342284,28884.0
2003-05-12,6.652844429016113,6.732044965718412,6.613244160664964,6.613244160664964,35846.0
2003-05-13,6.580243110656738,6.69904390275838,6.540642846622857,6.685843378762477,30339.0
2003-05-14,6.560441017150879,6.600041271318558,6.560441017150879,6.573641537857939,6026.0
2003-05-15,6.652844429016113,6.652844429016113,6.600043635229924,6.600043635229924,2390.0
2003-05-16,6.666042327880859,6.66604232788086,6.652842460328866,6.659442394104863,177565.0
2003-05-19,6.672642707824707,6.8310437449473165,6.633042448544054,6.666042773607404,43638.00000000001
2003-05-20,6.685842037200928,6.69244262486288,6.679242757492538,6.679242757492538,9039.0
2003-05-21,6.699044227600098,6.732044558224695,6.672643832305032,6.6990442276000985,18702.0
2003-05-22,6.666042327880859,6.699042650737635,6.60004168216731,6.699042650737635,23481.0
2003-05-23,6.666042327880859,6.66604232788086,6.652842460328866,6.659442394104863,80315.0
2003-05-27,6.633042812347412,6.639643400903573,6.633042812347411,6.639643400903573,4987.0
2003-05-28,6.659441947937012,6.659441947937012,6.633041560625001,6.633041560625001,5403.0
2003-05-29,6.659441947937012,6.699042201916654,6.633041560625001,6.672641814604643,8520.0
2003-05-30,6.685842037200928,6.69244262486288,6.659442302460243,6.659442302460243,8832.0
2003-06-02,6.652844429016113,6.712244504554345,6.633043967852046,6.68584410766125,7688.999999999999
2003-06-03,6.679243564605713,6.679243564605713,6.652843172698049,6.652843172698049,26287.0
2003-06-04,6.666042327880859,6.672642261656857,6.633042005024085,6.672642261656857,14858.0
2003-06-05,6.685842037200928,6.69244262486288,6.659442302460243,6.666042236145414,33040.0
2003-06-06,6.692443370819092,6.699043305239908,6.685842782421421,6.699043305239908,29611.0
2003-06-09,6.679243564605713,6.692443433571114,6.66604304166345,6.692443433571114,12468.0
2003-06-10,6.652844429016113,6.679244825909207,6.652844429016113,6.679244825909207,131849.0
2003-06-11,6.652844429016113,6.652844429016113,6.652844429016113,6.652844429016113,520.0
2003-06-12,6.652844429016113,6.652844429016113,6.652844429016113,6.652844429016113,104.0
2003-06-13,6.540642261505127,6.652843108559925,6.534042327086054,6.652843108559925,1455.0
2003-06-16,6.454841136932373,6.534041649704265,6.408640946811568,6.501041327053179,3948.0
2003-06-17,6.441641330718994,6.50104138887438,6.402041073956473,6.50104138887438,37716.0
2003-06-18,6.454841136932373,6.454841136932373,6.454841136932373,6.454841136932373,623.0
2003-06-19,6.501042366027832,6.520842170396749,6.501042366027832,6.520842170396749,2494.0
2003-06-20,6.540642261505127,6.540642261505127,6.448241217707546,6.5076419354329085,31274.0
2003-06-23,6.534042835235596,6.659443560880897,6.534042835235596,6.57364309880658,14130.0
2003-06-24,6.560441017150879,6.567041604492784,6.481241162792271,6.481241162792271,4572.0
2003-06-25,6.567041397094727,6.567041397094727,6.567041397094727,6.567041397094727,1558.0
2003-06-26,6.540642261505127,6.553842784320127,6.4680416749416185,6.534042327086054,18910.0
2003-06-27,6.560441017150879,6.573641537857939,6.50764089625289,6.53404128369026,2494.0
2003-06-30,6.534042835235596,6.606643427445219,6.534042835235596,6.606643427445219,42080.0
2003-07-01,6.567041397094727,6.567041397094727,6.567041397094727,6.567041397094727,104.0
2003-07-02,6.600042343139648,6.606642931553464,6.600042343139648,6.600042343139648,11844.999999999998
2003-07-03,6.6132426261901855,6.6132426261901855,6.6132426261901855,6.6132426261901855,208.0
2003-07-07,6.619843006134033,6.646243398679095,6.586842678946924,6.646243398679095,4572.0
2003-07-08,6.547242641448975,6.580242969766789,6.547242641448975,6.580242969766789,208.0
2003-07-09,6.501042366027832,6.540642628742558,6.4614421033131055,6.534042693952919,44885.0
2003-07-10,6.494441509246826,6.534041766339652,6.4680411198593415,6.534041766339652,19533.0
2003-07-11,6.494441509246826,6.494441509246826,6.4680411198593415,6.4680411198593415,623.0
2003-07-14,6.501042366027832,6.507642300817471,6.501042366027832,6.501042366027832,6026.0
2003-07-15,6.501042366027832,6.501042366027832,6.501042366027832,6.501042366027832,0.0
2003-07-16,6.501042366027832,6.534042693952919,6.501042366027832,6.534042693952919,26183.0
2003-07-17,6.501042366027832,6.501042366027832,6.501042366027832,6.501042366027832,0.0
2003-07-18,6.454841136932373,6.553842104885631,6.454841136932373,6.534041649704265,37924.0
2003-07-21,6.375639915466309,6.454840419434546,6.3030393444993065,6.454840419434546,422146.0
2003-07-22,6.35584020614624,6.375640661443394,6.336040404825877,6.375640661443394,1247.0
2003-07-23,6.395441055297852,6.402041643659637,6.395441055297852,6.402041643659637,208.0
2003-07-24,6.402041435241699,6.402041435241699,6.336040785587296,6.375641044584572,7169.0
2003-07-25,6.461441040039063,6.468040973742638,6.461441040039063,6.468040973742638,9039.0
2003-07-28,6.454841136932373,6.454841136932373,6.342640301509396,6.435040681751007,3533.0
2003-07-29,6.46804141998291,6.46804141998291,6.435041095211507,6.435041095211507,36365.0
