Price,Close,High,Low,Open,Volume
2018-03-01,0.9311203918534053,0.9007412236184503,0.9111425458492936,0.8888997181771499,0.21556477911033195
2018-04-01,0.9538476445454773,0.9460642029784712,0.9458978783393592,0.9276320219160634,0.23290306079087958
2018-05-01,0.9094591913488461,0.9230157371247855,0.928350718519881,0.951000554535164,0.20881850806804117
2018-06-01,0.9249184258679295,0.9194762488718774,0.9284378718697978,0.9169558169069681,0.20823434509143873
2018-07-01,0.9401687322859419,0.9288076051685569,0.9581174140698914,0.9216760614561119,0.14107182953150738
2018-08-01,0.895253525436187,0.91835008275823,0.9153196693516006,0.9396384318580945,0.1894194292200349
2018-09-01,0.9163950000483311,0.9077315377670129,0.8891267206527149,0.8866705677604944,0.15770424761532706
2018-10-01,0.9273836592365513,0.9263541838927891,0.9094796930187407,0.9207154069374791,0.12220012003737832
2018-11-01,0.9005596818113196,0.9226536981192938,0.9262587245222342,0.9318268754723908,0.13512066920736993
2018-12-01,0.9105037004941863,0.9095414285090089,0.9027678534906586,0.9314926504013896,0.15993136896362387
2019-01-01,0.9987048559493832,0.9623525583365671,0.9442147129413793,0.9039645010889811,0.20615732117463004
2019-02-01,1.0,0.9916338382641376,0.9829592680332642,0.9951125587927659,0.16976883575710258
2019-03-01,0.9868806157168939,1.0,1.0,0.9989556967616381,0.14210222811523668
2019-04-01,0.9741371837917024,0.9753842936851794,0.9789933015284263,0.9999999999999999,0.17116839288854596
2019-05-01,0.9194032757117196,0.9495218203995127,0.9207238537808516,0.9786123845956451,0.32008938504879486
2019-06-01,0.9407536784249345,0.9191946392485162,0.9359776223177859,0.9223444463907288,0.4262001557362269
2019-07-01,0.8951281423035421,0.9533026610962234,0.9322295647184543,0.9492878841122776,0.26651677206954544
2019-08-01,0.8497114686032138,0.8741464498763954,0.8560913700607826,0.8954846373166742,0.28961149308202966
2019-09-01,0.8552266187594235,0.8560869096052006,0.871650144362491,0.8449395113137872,0.2608779766703968
2019-10-01,0.8786243329591122,0.8515418713689794,0.8577910447190142,0.8420572079612778,0.24646050987286136
2019-11-01,0.8667166134382038,0.865780320835684,0.8677278083087724,0.8822844102692317,0.18771562053827778
2019-12-01,0.8748221830556605,0.8549204085742695,0.8709963974603564,0.8678309262700492,0.1807989686278113
2020-01-01,0.8474551633356624,0.8703252780607809,0.8793205966903443,0.8768120790959094,0.188604035065194
2020-02-01,0.7417058207507091,0.8673086494212514,0.7480507839828408,0.8525838623779073,0.244221218462552
2020-03-01,0.5820999892942615,0.7848141410180631,0.49945765117012164,0.7442671944858139,0.4935614489756966
2020-04-01,0.6069600688414316,0.5885727006967015,0.548182597438149,0.5618037581721802,0.40905659504788006
2020-05-01,0.5601646404420542,0.5816143805381111,0.5577271309576506,0.5950966609870382,0.3037409350786014
2020-06-01,0.542825250053355,0.6767385952629683,0.5645696124644193,0.5644772541309185,0.4528931584170887
2020-07-01,0.5156671255944242,0.5378934494912456,0.5250840067996866,0.5415857456970743,0.3761933709266549
2020-08-01,0.5294968719891713,0.5181848355838387,0.5184595475783188,0.5143917002436547,0.27219613434206924
2020-09-01,0.50238058569446,0.5243790007208693,0.5130989113456936,0.527675436465391,0.22361324678796565
2020-10-01,0.4634818973314787,0.5087328027446378,0.4706934068684611,0.5014839180092557,0.3815563115868524
2020-11-01,0.6273912798619448,0.6082813318087551,0.4666402115466416,0.46773150623686344,0.5441970203225837
2020-12-01,0.6696325879620335,0.6629023315409364,0.6533902850029486,0.6382062134527499,0.2861551954704652
2021-01-01,0.6124335121934352,0.6580757646843091,0.6389209593952908,0.6712066898188124,0.28499498289193537
2021-02-01,0.6528780780323202,0.6662005096080257,0.6433663249152078,0.6193666317613536,0.23809967727023884
2021-03-01,0.5549419633553406,0.6429122284916285,0.5755523573725093,0.6628521187135464,0.35212098826582905
2021-04-01,0.48320281192035763,0.6038569434153467,0.4995012550941347,0.5542429027269152,0.6216716350944832
2021-05-01,0.5587022750945728,0.5747767310375187,0.4790175900691703,0.4854013982435488,0.6700354615323608
2021-06-01,0.4903474830409066,0.5889749610171512,0.4846397000353795,0.5603835180152719,0.6581534243207736
2021-07-01,0.40615743843023533,0.48484110245175993,0.418481812255214,0.491541981441869,0.37912229918434215
2021-08-01,0.42984762569942025,0.429978744979683,0.3716308787410613,0.43414621630354666,0.6435250097816873
2021-09-01,0.44785554003554107,0.4502102609011856,0.43412786186849817,0.43276770868957287,0.3584981007604058
2021-10-01,0.5260708058036483,0.5261487010676,0.46376378961374026,0.4468033674481738,0.36573117428319857
2021-11-01,0.4773533833704354,0.5267118616832358,0.48023787867743295,0.5275501212340563,0.32412173226228674
2021-12-01,0.4943584953654222,0.48906434652845376,0.4560933164783142,0.48452414592660864,0.3730940618007919
2022-01-01,0.5827267079174668,0.575822454737935,0.5132732372422434,0.49350530953916494,0.25859811838671226
2022-02-01,0.616277368901093,0.6312076819925165,0.5636543229067288,0.5773432392706811,0.38304105915238357
2022-03-01,0.7024311471898093,0.7169200396034424,0.6254540368278501,0.6143539376426217,0.5244450096762134
2022-04-01,0.564635281452924,0.6947981423758349,0.5702353234597578,0.7176997864004,0.542614912260952
2022-05-01,0.570860826560778,0.5672151161155325,0.5029879019564424,0.565814071578411,0.4521223878229605
2022-06-01,0.4868478224079613,0.5624810171049033,0.502017332398171,0.572976767518383,0.22566593058074927
2022-07-01,0.5266183800188718,0.5193540990647356,0.48007287792337644,0.48498883479528676,0.25467530173133335
2022-08-01,0.5244811197633266,0.5645788808849987,0.5417970449530881,0.5230331594552133,0.28841071363012466
2022-09-01,0.4989591827894073,0.5210081778641533,0.5024544383704054,0.5227398076428899,0.25663062502801653
2022-10-01,0.5976942619069634,0.5765608127045703,0.522431746793524,0.5049327852859249,0.2895993230200171
2022-11-01,0.6278260815057951,0.625698820413782,0.604657772203131,0.6044429045635256,0.27052883584634974
2022-12-01,0.5528527480246407,0.606777781088639,0.5606377039209965,0.6271102148473078,0.39590481469965
2023-01-01,0.5471532997698442,0.5886637562889256,0.5610311457727656,0.5581864007518651,0.32693707327452354
2023-02-01,0.5183206307020334,0.5461823685228017,0.5309996676151588,0.5456167011542575,0.35813705558736675
2023-03-01,0.5391488773625882,0.5343214606782813,0.513251808166416,0.5211895777796499,0.48011758713916525
2023-04-01,0.5520984131485651,0.5312553406770529,0.5437641478647064,0.5403374568563342,0.16856399961786003
2023-05-01,0.5268279320800054,0.582047473245709,0.5387807482356047,0.5525300096000426,0.34548424778165127
2023-06-01,0.606151416599878,0.5922923430241229,0.5576713285608973,0.535327585242455,0.2707844071486133
2023-07-01,0.645783914836865,0.6272014789576674,0.6266893066055332,0.6054381300872463,0.1767382246029568
2023-08-01,0.5799965214021242,0.6337697868273265,0.5848656038011651,0.642198914705762,0.20689563827005814
2023-09-01,0.5233064328448579,0.5675193832843337,0.5454580633119296,0.5829101120751184,0.14935152838737956
2023-10-01,0.5106291078463338,0.511891836807476,0.5189667999965076,0.523579345891802,0.20220205102055097
2023-11-01,0.5130298106084477,0.5189061563779632,0.4966490945816182,0.5135575249125325,0.2796401556064129
2023-12-01,0.6157962628525728,0.613416237271113,0.5243705092157258,0.5126311198063052,0.2837820333780178
2024-01-01,0.6094786343754321,0.6016581701773931,0.6187814185920857,0.6071645674124662,0.14815480562281205
2024-02-01,0.7040322943912869,0.6874511541286715,0.6309946604332368,0.6085962523660288,0.2128062317208204
2024-03-01,0.6979252360153825,0.7123457236230972,0.7182885279620067,0.7087723156007147,0.19006849919403762
2024-04-01,0.6818363929528025,0.6950330199117257,0.6808580646778915,0.6968555912443972,0.23284626716815435
2024-05-01,0.6806150075496242,0.7151027734323891,0.6894248792257647,0.6851915232435348,0.21680612543561215
2024-06-01,0.667526361509618,0.6639416090132392,0.6627089594330783,0.6892795843021531,0.2001128570417297
2024-07-01,0.7069520990857528,0.6954949787382887,0.6764908241608478,0.6709892586217635,0.18756552310678964
2024-08-01,0.7396022214985585,0.7119646996809951,0.6622230109052475,0.7109993360904302,0.16954977464087667
2024-09-01,0.7506973479775159,0.7441703387135347,0.7315301291932462,0.7342009858512398,0.18381308731958643
2024-10-01,0.7768999925400853,0.7852118911106014,0.7850637798647956,0.7618104874064049,0.1874154256753015
2024-11-01,0.782667879361784,0.8131818068430247,0.774512540684032,0.7751513296039446,0.18756552310678964
2024-12-01,0.7734134350684617,0.7987203017245814,0.7843005039801857,0.7910312145575612,0.2436289421112745
2025-01-01,0.772466460732958,0.7825599312591542,0.7837168627216817,0.7710199512612517,0.21032353907026
2025-02-01,0.7721221004582288,0.790515810813496,0.7820106763263559,0.7587119700658929,0.22519941153693482
2025-03-01,0.785637929261317,0.8034441071858378,0.78739855043042,0.7765284119408216,0.25269158162328753
2025-04-01,0.8546375347800137,0.8237067547206626,0.7283113643802133,0.7884921061354534,0.2829544691611643
2025-05-01,0.8960458890360978,0.8667597039633879,0.8523226286394194,0.849429526277482,0.2655593938578914
2025-06-01,0.9444274239154362,0.9101027419407874,0.9256428100896641,0.9005549967298999,0.255024095708613
