Price,Close,High,Low,Open,Volume
2021-05-01,133.4382781982422,142.46553056927127,109.9868396203135,116.47092873918484,16630100.0
2021-06-01,117.5580825805664,145.89199968270594,111.23900599833712,133.89449357152716,16337200.000000002
2021-07-01,97.99903869628906,120.76130025404906,96.50420301204136,117.8978135723964,9458900.0
2021-08-01,103.50274658203124,107.52132783227891,86.06947938015949,104.5607828504858,15976600.0
2021-09-01,107.6863479614258,112.40381420716048,99.988919140398,104.24045959399382,8950500.0
2021-10-01,125.85733032226561,130.73009291414635,106.5894859253182,107.5019199406689,9128800.0
2021-11-01,114.53929138183595,130.86600087296566,110.25862447972315,126.26501044641462,8103100.0
2021-12-01,118.48992156982422,121.78049880260377,104.88110444195316,116.26708197324835,9310300.0
2022-01-01,139.01963806152344,142.71789582647608,117.6163185713422,118.35403132796985,6487900.0
2022-02-01,146.8141326904297,156.0840527911555,128.8372839983014,137.83541713746126,9555500.0
2022-03-01,166.8293914794922,176.76907806647563,142.60142671493398,146.43557814300485,13041200.0
2022-04-01,134.81663513183594,171.4303846032968,130.30301620129742,170.45001120340024,13489100.0
2022-05-01,136.26295471191406,140.64068056930367,115.3255503172549,135.1563891057015,11258400.0
2022-06-01,116.74504089355466,139.49819702993767,115.10938333089123,136.82078186312685,5676100.0
2022-07-01,125.98454284667967,129.0903466968859,110.22187521693394,116.37506153764224,6391200.000000001
2022-08-01,125.48801422119142,140.00447601379707,123.96919199491434,125.21540586550275,7222800.0
2022-09-01,119.55875396728517,129.48952673027893,115.20673635410756,125.14723982356817,6439400.000000001
2022-10-01,142.4969024658203,142.89608428876775,119.6561181842719,121.00942924349768,7252100.0
2022-11-01,149.49713134765625,154.75459524068626,137.96964549612704,144.13255539658414,6782000.0
2022-12-01,132.07931518554688,150.1883671309368,128.16541722729468,149.3997491156558,9872600.0
2023-01-01,130.75521850585938,145.816896420486,128.253045299576,133.38395032201953,8172500.0
2023-02-01,124.05680847167966,135.5648323755117,121.56438081999076,130.463134312433,8941600.0
2023-03-01,128.8956298828125,132.70243090400126,117.61154584928155,124.7870135374959,11948500.0
2023-04-01,131.90406799316406,131.96248194576037,124.40730867047655,129.2363984509946,4268500.0
2023-05-01,126.0332260131836,144.2201840467715,123.29739700006789,132.06957699874047,8629700.0
2023-06-01,144.461669921875,146.69258588258148,127.50474080637109,128.07225661115493,6788300.0
2023-07-01,153.66909790039062,155.11723291425884,142.87654820716736,144.36381554884633,4470000.0
2023-08-01,138.38536071777344,156.70236740462855,133.56149838230718,152.90590419662584,5213400.0
2023-09-01,125.2151107788086,140.7141095852884,124.78458054580024,139.12898911857903,3794900.0
2023-10-01,122.26991271972655,127.28947354737859,118.88439904200298,125.34232298677674,5097700.0
2023-11-01,122.82764434814453,128.9822443641996,113.91375981169232,123.01355650081936,7006600.0
2023-12-01,146.70236206054688,151.7904305643906,120.08792281538865,122.79828812112423,7108700.0
2024-01-01,145.23464965820312,148.9528477256763,141.11528925792422,144.7649870915624,3765400.0000000005
2024-02-01,167.2013702392578,169.65733061404703,143.83544430506433,145.0976671449382,5359100.0
2024-03-01,165.78257751464844,175.66515508141146,163.27769046960788,168.37553842588056,4798600.0
2024-04-01,162.04481506347656,171.48706776896773,154.94111080113535,165.60645400890797,5853100.0
2024-05-01,161.7610626220703,176.33051590661935,156.84912704558516,162.89607924702352,5457700.0
2024-06-01,158.72030639648438,163.9837550821332,150.89890964972489,163.84602034111714,5046200.0
2024-07-01,167.87969970703125,171.59855262681037,153.96843118920103,159.59590476333506,4736900.0
2024-08-01,175.46498107910156,175.5732022977923,150.7906783252476,168.8930302759862,4292800.0
2024-09-01,178.0426025390625,183.3454124663643,166.22688355772067,174.2843882431321,4644400.0
2024-10-01,184.1300048828125,193.25,178.14999389648438,180.6999969482422,4733200.0
2024-11-01,185.47000122070312,200.0,175.8000030517578,183.8000030517578,4736900.0
2024-12-01,183.32000732421875,196.50999450683597,177.97999572753906,187.4900054931641,6118900.0
2025-01-01,183.1000061035156,192.6100006103516,177.85000610351562,182.83999633789065,5297900.0
2025-02-01,183.0200042724609,194.52999877929688,177.47000122070312,179.97999572753906,5664600.0
2025-03-01,186.16000366210935,197.6499938964844,178.6699981689453,184.1199951171875,6342300.000000001
2025-04-01,202.19000244140625,202.5399932861328,165.50999450683594,186.8999938964844,7088300.0
2025-05-01,211.80999755859372,212.92999267578125,193.1300048828125,201.05999755859372,6659500.0
2025-06-01,223.0500030517578,223.38999938964844,209.4600067138672,212.94000244140625,6399797.999999999
