Price,Close,High,Low,Open,Volume
2017-02-20,154.557373046875,157.9399555969422,152.99972301417358,154.89839202546707,954100
2017-02-27,154.4191131591797,155.40532295207075,150.53882682187148,154.87074391440058,1281600
2017-03-06,145.8290252685547,155.20256153778726,144.58474469300555,154.74171896370228,1621500
2017-03-13,151.15635681152344,152.1702160498031,143.93956077121987,146.09630053577996,2204900
2017-03-20,151.34991455078125,153.75551319400228,146.2161218578872,151.15635449415038,2152800
2017-03-27,150.51116943359375,154.82464865838736,148.50188873870792,149.45122320221074,1897300
2017-04-03,147.63552856445312,153.55275992375857,147.49728140999275,151.46053058219107,1189700
2017-04-10,140.88877868652344,149.4328031216341,140.75974334081056,147.51569651118717,1013000
2017-04-17,144.8150177001953,147.6439586731656,143.4147458401508,145.5719264807287,1810100
2017-04-24,145.38270568847656,147.72910996006775,142.59161804115826,146.85866989861998,1345100
2017-05-01,148.86447143554688,149.48892229732547,143.93512961404116,145.49624233165264,1347000
2017-05-08,158.25010681152344,159.22462207035784,146.66945497859106,148.34409900386842,1921400
2017-05-15,163.2267608642578,164.26749781138597,157.31343353909463,159.83960523998422,2319800
2017-05-22,159.8963623046875,166.74636550837323,159.29083819650995,162.98074847496164,1868400
2017-05-29,158.72312927246094,160.84247055229162,157.72023147185143,158.35413829984364,1022000
2017-06-05,164.27694702148438,165.63937977000248,158.20277971503484,159.30975271399768,1435500
2017-06-12,168.9508514404297,171.17425367937847,161.34393967732169,163.68088760911525,1669700
2017-06-19,170.6349639892578,175.12909235919955,169.14007324115195,169.64152219906197,1507200
2017-06-26,169.7266845703125,173.15167911566846,166.4341479787318,171.63787599207046,1953200
2017-07-03,172.2244873046875,173.0854712919598,169.9821580363831,170.57821165794172,622800
2017-07-10,176.4536895751953,178.15673075336838,171.24996146439867,172.5461582103919,1132900
2017-07-17,175.60215759277344,176.98350264206044,174.2018714186702,175.85760291479937,895400
2017-07-24,178.73387145996094,178.7717104029727,173.47337773442555,175.96169607802167,975600
2017-07-31,178.923095703125,180.23821913931909,175.03449102768522,178.76225493027644,1187200
2017-08-07,184.2781982421875,191.74318175999065,177.10651343724578,179.25423787198986,1163700
2017-08-14,191.0998077392578,192.1594857867998,184.03219793984957,184.55257361897725,1148400
2017-08-21,194.9221954345703,195.13980183794266,189.8603814667069,191.5444959348949,1540000
2017-08-28,193.74899291992188,195.42365132063253,190.0779945653438,194.36397320900602,1041800
2017-09-04,192.59471130371094,196.84285102703302,189.69954843548686,192.61363799424768,912700
2017-09-11,201.38426208496094,201.49779333906318,193.9192789542468,193.95711789333657,1167200
2017-09-18,191.478271484375,202.31148411039652,190.8159672834342,200.04075778610112,1713300
2017-09-25,193.97604370117188,195.858837695045,189.80359688985084,190.4658865971638,1274100
2017-10-02,195.0735626220703,200.39083629051353,193.64490795890208,194.5153479957497,926200
2017-10-09,197.41998291015625,197.51458748463452,190.32399016674654,194.3923622270016,1138900
2017-10-16,197.38214111328125,198.08228430230903,193.8246884064275,197.66598372704036,834800
2017-10-23,199.31227111816406,199.66233551495176,193.5408572323252,197.5335374411837,971500
2017-10-30,196.15216064453125,201.62080433075687,193.26645416450444,198.39448963609024,1057000
2017-11-06,195.43310546875,200.5706118877845,185.4135668568289,196.81446511954758,2088100
2017-11-13,197.38214111328125,197.80791225233742,187.00306729659653,190.17261668270905,1412300
2017-11-20,207.1217803955078,207.5965023812646,201.3864298215966,202.88808753140754,816100
2017-11-27,204.63192749023438,208.9625067932825,201.46391653810966,204.74817989046912,1678700
2017-12-04,202.5489959716797,207.63524551297454,198.44123863935715,207.5286758836521,1346200
2017-12-11,186.01141357421875,204.88381743723585,183.77346611991138,202.1517824874512,2628700
2017-12-18,200.38853454589844,203.7600019318035,186.32143257535347,187.70682293401052,1950800
2017-12-25,200.96014404296875,202.75244750037652,197.43367811475838,199.37129708153023,445400
2018-01-01,216.20919799804688,216.9261222956849,201.75456312459963,202.96557490806063,916000
2018-01-08,215.9282684326172,217.36210236896878,210.93889058378318,216.15109048083332,824200
2018-01-15,222.81651306152344,222.82619583516475,212.19835392074566,216.04452900539886,734000
2018-01-22,228.8618621826172,230.0631912746666,219.96819814079387,222.82618318595485,1178000
2018-01-29,217.01332092285156,230.5669707076751,213.89375325195684,227.10831380969466,1691500
2018-02-05,204.41879272460938,217.546163649989,200.57261804853658,215.72479716439233,1533600
2018-02-12,211.41360473632812,218.59248649122065,204.6125580852268,206.06577229717138,714300
2018-02-19,211.15200805664062,215.19194152438192,207.4124031408895,210.34789447200265,990000
2018-02-26,210.64825439453125,211.78177458251156,206.23048519010771,211.78177458251156,2411900
2018-03-05,214.2134552001953,219.3772112731992,206.8601951214639,209.77630620492047,1125000
2018-03-12,209.26283264160156,215.61822000842247,207.64492270021367,214.84316952354857,1110000
2018-03-19,210.92918395996094,218.21463479439154,207.82899683345588,208.41997115935672,1273000
2018-03-26,219.95851135253906,221.13077739984016,213.41904696064893,213.81626241974655,889200
2018-04-02,227.36019897460938,231.5842088486358,219.23188812510858,219.23188812510858,1402900
2018-04-09,223.7949981689453,232.06862493012667,221.3051506173535,229.57879216139492,2062000
2018-04-16,223.7368621826172,224.5603413654033,213.97126091547673,224.2793931225373,1139600
2018-04-23,227.826416015625,229.50567431332536,222.99245912295308,223.4389747292998,1095900
2018-04-30,221.33261108398438,228.0302412785159,213.59635484563722,228.0108236933319,1010500
2018-05-07,220.35223388671875,224.22522029662989,218.14881922584644,222.03150702319067,1137600
2018-05-14,214.93588256835938,221.51705200928333,210.51933704921225,220.61431939480354,1203600
2018-05-21,217.6149444580078,218.19733873486504,210.36402388598356,215.6833019665938,1153800
2018-05-28,219.90573120117188,220.5269606509759,210.06311831164282,216.18805588969775,1124200
2018-06-04,223.25453186035156,225.6520925830584,219.13887776704,220.44929072638345,903900
2018-06-11,216.9840087890625,225.54534279746161,214.8582495855508,224.7493846611579,1518100
2018-06-18,214.06228637695312,217.91585524707088,211.60648750049646,214.78058896016194,1571400
2018-06-25,218.51766967773438,219.22627088167687,210.08252786813446,214.23701753620537,1038200
2018-07-02,221.83737182617188,223.52634643414495,216.69282208764557,217.84790932337555,798300
2018-07-09,220.66287231445312,225.31238477814688,219.7310206573167,223.40015971184704,870500
2018-07-16,222.83717346191406,224.10875138536105,219.4786418955997,220.65316150785594,771200
2018-07-23,222.8080291748047,227.904056827422,220.52695901706676,222.6527329219631,724800
2018-07-30,224.0310821533203,224.84644301161399,216.88693622791322,223.7786979748403,1169400
2018-08-06,219.81837463378906,225.38032071761853,215.11060978776126,223.1186533140521,1199700
2018-08-13,215.25621032714844,220.45901266893833,212.6353989753716,216.87723073662252,1026100
2018-08-20,216.08128356933594,218.32353340597584,211.99474813932957,216.4113084779153,843000
2018-08-27,211.62591552734375,223.90491051540582,207.16081836189605,223.90491051540582,970400
2018-09-03,203.6955108642578,210.89789482268196,202.49187233646123,209.7136738806842,1045900
2018-09-10,207.08314514160156,209.64571843383337,201.32706772973867,203.49166197759706,1049800
2018-09-17,220.34251403808594,221.7985218400997,206.99577585295958,206.99577585295958,1025500
2018-09-24,216.53750610351562,222.8177549708201,215.90656043258113,219.85720248285696,879600
2018-10-01,215.25621032714844,221.7888433369874,213.7128454524806,217.62465229926394,606700
2018-10-08,211.4608917236328,227.3119517450193,207.35493868204932,214.90676532141677,679200
2018-10-15,212.73248291015625,218.9544940970427,209.8204668576542,210.11167142516032,627800
2018-10-22,209.40304565429688,215.03294565844942,205.860099130028,213.60605677499746,531700
2018-10-29,222.4877166748047,226.41892609073258,208.09265036431228,212.07239633835937,1055200
2018-11-05,217.6537628173828,225.4579734325072,214.48937765617978,221.3714380883552,897100
2018-11-12,219.4495086669922,220.35222643995385,211.0629039006036,217.48874724843895,732500
2018-11-19,211.64532470703125,222.07034773009227,209.59720611383418,219.8960370323108,512500
2018-11-26,212.858642578125,219.42039435239894,211.16968288672226,212.6548097656418,927000
2018-12-03,214.2078857421875,223.25455571809104,208.90802501815256,220.12899075313544,972200
2018-12-10,211.54824829101562,218.38177233882007,208.31590890277096,213.98462956656402,953100
2018-12-17,207.40347290039062,214.8873601201444,206.8598989804983,210.34460771152692,1447500
2018-12-24,215.26593017578125,216.56662708046173,204.36527312440577,205.23888679732897,600800
2018-12-31,221.7985382080078,222.42946904426321,213.59636328029558,215.0135360178558,750900
2019-01-07,223.02157592773438,225.18618498238973,218.05174041642874,222.25475162473143,1283100
2019-01-14,225.24444580078125,228.0011507901871,217.0810905362185,220.7016930332649,1389200
2019-01-21,229.3018341064453,232.4856369662106,220.60462159581587,223.57487543841455,847000
2019-01-28,235.8247528076172,237.5719653207508,221.08995937129458,227.77788867081472,1146200
2019-02-04,232.58270263671875,243.06596248340364,226.69071688948245,236.33919828069685,952400
2019-02-11,232.06825256347656,234.85407633213316,222.22563954135816,230.34045767008163,1656400
2019-02-18,235.49472045898438,235.5723759917037,229.38920046030245,230.68018110933565,709500
2019-02-25,232.08767700195312,238.00876721000958,230.83550184987902,237.36812014668232,1059200
2019-03-04,228.70001220703125,234.9026051981172,226.02096303352607,231.9905894311984,667300
2019-03-11,240.91107177734375,243.24067851481755,230.0104300102962,230.0104300102962,1057500
2019-03-18,234.3493194580078,245.08496356015218,232.5924056157135,241.19255959998566,929200
2019-03-25,232.9127197265625,236.06740340540668,229.42801115602285,234.81524316984306,743800
2019-04-01,238.08639526367188,238.93087505158377,233.6601339030233,236.0479784106629,871100
2019-04-08,234.7570037841797,239.14443008646745,231.99058295828323,237.43605288293506,1086100
2019-04-15,224.5552520751953,228.95239495532047,221.3423301943949,228.10791507316952,845300
2019-04-22,229.45713806152344,229.61244912578917,222.54595862576002,223.07011495355897,1111100
2019-04-29,231.18492126464844,232.9030146496797,228.84559846515356,229.9909989922669,925100
2019-05-06,217.28492736816406,231.88382734444474,213.79050233622723,230.56371286696626,1514200
2019-05-13,211.44146728515625,214.91647455540743,208.36443905902186,213.58664394595337,1603700
2019-05-20,214.5961456298828,219.66305413751982,209.44188020587086,211.07260188998137,2692600
2019-05-27,217.23638916015625,217.79938067832643,210.19901739994725,214.8097092428428,1687200
2019-06-03,222.2547607421875,222.68185877607561,214.68351646208737,218.00321280101954,1423000
2019-06-10,214.4408416748047,225.58415131920378,211.7617924716125,223.37102049672365,1112800
2019-06-17,219.2456817626953,220.93465638910226,211.89770236214574,214.73206284886768,5177800
2019-06-24,222.19651794433594,225.0696986002332,217.78965903043627,217.78965903043627,2905800
2019-07-01,231.3790740966797,231.72851660036577,221.79854643659868,224.26404673779334,1130300
2019-07-08,228.94268798828125,233.8154653514448,227.70022907029767,230.99080640658335,1443100
2019-07-15,223.78843688964844,231.25290708379345,223.30310088026351,229.16595335667049,1585200
2019-07-22,222.85658264160156,224.58437763000566,218.99331219900716,224.08934023825373,1535900
2019-07-29,208.3061981201172,222.90509715125327,206.4910315740503,222.25474874794,1418300
2019-08-05,201.31735229492188,210.6261073573003,200.2010855002801,205.61743664535015,1685600
2019-08-12,200.2010955810547,203.7246396028905,194.4644206329706,199.7545799539475,2245000
2019-08-19,195.42538452148438,202.7248416971819,195.21183550861952,201.87064564572242,1596400
2019-08-26,201.0455780029297,201.0455780029297,193.96938570667743,196.3960656837745,1295700
2019-09-02,206.4910430908203,208.15089866892595,198.15297446118916,200.01666285775062,1166000
2019-09-09,209.13125610351562,210.35431216626952,203.21986783779735,207.41316270805706,1108500
2019-09-16,203.22959899902344,210.33492539662035,203.03546755449844,208.84008217009037,1343800
2019-09-23,206.4133758544922,208.67504318343302,197.43466068188096,203.79256465825586,2560900
2019-09-30,201.56002807617188,206.65605590426523,194.34794246887452,206.33574718899615,1866300
2019-10-07,202.65689086914062,204.67589032573733,197.04640811845346,200.64760761137404,1342000
2019-10-14,203.6761016845703,206.94726149096175,200.44376224010045,201.5309101092511,1145000
2019-10-21,206.4036865234375,209.25746447695502,200.32728534051734,205.01563271968485,1325000
2019-10-28,210.20870971679688,210.20870971679688,203.21017343157627,206.52015343939033,1075300
2019-11-04,200.68641662597656,212.693623367206,198.41504791995877,212.2762415569136,1325400
2019-11-11,204.43319702148438,204.66616359537952,196.5610477986764,199.2303953613745,1393500
2019-11-18,201.6667938232422,205.9377591803755,199.26923298338423,204.4817512927506,850300
2019-11-25,204.9962158203125,205.39419488292563,200.3661063738556,202.36568826328696,971400
2019-12-02,201.63768005371094,206.7240064044616,197.66763533237892,205.33593781390834,1040000
2019-12-09,201.80270385742188,204.44293289517108,197.28908495997118,201.60857241873313,1540200
2019-12-16,208.04409790039062,209.14096182265698,200.7155225230327,202.6859851795422,1437400
2019-12-23,209.02447509765625,210.07280248541423,206.48131956017204,208.06351943400267,340800
2019-12-30,211.50941467285156,213.00425778919583,206.01542262248867,209.06333199183524,527800
2020-01-06,204.3944091796875,210.42227397677254,202.72485216270618,210.27667910197505,1212000
2020-01-13,210.49021911621094,213.36339980528174,202.51129447068718,204.8409012354083,1314300
2020-01-20,211.09202575683594,213.7904925367563,208.44209553566083,209.97575896208608,723200
2020-01-27,200.5214080810547,208.39355798671627,199.14305572465236,208.03441411400865,1196900
2020-02-03,195.3477325439453,213.0624958678062,193.09576648048457,201.7929937854907,1826000
2020-02-10,198.06561279296875,204.82148121721085,194.71679755421508,194.98858451316283,1336600
2020-02-17,193.37725830078125,197.45407734377963,192.532778482159,196.63871649743552,1219300
2020-02-24,175.9536895751953,191.11557906180147,169.90639331380845,189.7954647595135,1751600
2020-03-02,181.07884216308594,193.15400271921214,175.6333723242309,176.62346178891656,1829500
2020-03-09,168.75132751464844,177.24470723229985,142.7858523778284,169.86759435302824,2202400
2020-03-16,128.93434143066406,157.76329192548417,123.18796595327362,151.30833015674398,2305400
2020-03-23,122.15906524658203,130.78834582384926,114.53929180667278,127.74043644788554,4781600
2020-03-30,125.75054931640625,143.15468961054296,119.61590312125217,122.90648031452525,2582200
2020-04-06,131.64251708984375,137.39860910411525,125.9446778304931,130.6330248403804,1893500
2020-04-13,139.79617309570312,142.65965227758173,125.3913906462669,132.04049917664904,3070900
2020-04-20,130.2738800048828,140.89301796917567,129.701172337032,137.58303810292557,2170400
2020-04-27,135.47669982910156,145.7949332453607,130.26418105280501,131.07954198820713,1825000
2020-05-04,141.38807678222656,144.11566253386465,131.30279602884542,133.63240273474776,1598800
2020-05-11,129.73031616210938,140.06798258888895,128.02193865187735,139.4176340796879,1778200
2020-05-18,128.62371826171875,136.29203456974236,127.51715297312758,133.1373511369465,1932700
2020-05-25,133.77801513671875,139.72822411313658,130.5553771562366,132.56467520032248,2106800
2020-06-01,161.47128295898438,161.93720134249398,134.6127773759529,134.84574397334688,2662700
2020-06-08,151.79367065429688,167.0720362965604,147.9983401157917,163.77175788733337,2378400
2020-06-15,143.59149169921875,158.7339797532147,143.3197047433354,147.6683256600257,3326200
2020-06-22,131.13778686523438,143.16441177874592,130.79804575693868,143.16441177874592,2386500
2020-06-29,128.25489807128906,133.56447517781623,127.68219032591249,131.33192658123912,1219900
2020-07-06,124.96430969238281,131.44839108014926,121.06220438374831,131.04071064660212,3171900
2020-07-13,124.74104309082031,128.35194381765015,120.65452260247066,126.01263574732754,1868900
2020-07-20,123.53741455078125,125.78937315545527,121.73197155548948,123.66360664259592,1890300
2020-07-27,123.44034576416016,125.43992754105315,120.24683427226276,122.62498490953394,1759300
2020-08-03,124.68280029296875,125.62435320350401,118.77141208571103,123.20738229066396,2046700
2020-08-10,127.99281311035156,128.80817405219412,122.68323597767947,124.517805502465,1294500
2020-08-17,122.45026397705078,128.00250112909782,121.64460450749277,127.73071417687079,2213100
2020-08-24,126.1873550415039,127.72101851859254,122.7123476406998,122.7123476406998,1029700
2020-08-31,128.5072479248047,130.30299680389618,124.78957289553594,126.43001072114635,1077900
2020-09-07,124.01304626464844,129.22555712812718,122.8676531056688,127.14831981693952,1080900
2020-09-14,125.07109069824219,128.28401258610964,123.93539885198747,124.83812409070099,1701400
2020-09-21,119.67414093017578,124.23629595474026,117.57748604535603,123.0617838297888,1266200
2020-09-28,120.3924331665039,122.95500636013449,118.07252794504015,120.89718669576864,1240800
2020-10-05,122.7997055053711,126.52708949366864,120.01387445542483,121.55724664448489,2589100
2020-10-12,116.51946258544922,122.5861623155794,115.89823312553503,122.35320311952141,1360400
2020-10-19,117.86869049072266,122.70263986769672,116.57769507128184,117.27658003235172,2950000
2020-10-26,111.31665802001953,118.00458707281553,108.13285525188688,117.36394744539331,2116800
2020-11-02,115.26729583740234,119.17910267123463,110.75366971927303,112.3649887357912,2264900
2020-11-09,121.50872039794922,137.3889073925911,107.2301362674827,121.46989262954673,5757000
2020-11-16,129.32261657714844,133.37031673194517,117.47071324722737,118.42197499336014,2278900
2020-11-23,150.50267028808594,150.5512068418685,128.91492344473014,131.04069712342556,1992200
2020-11-30,161.51979064941406,163.73292129256808,146.7947003953584,149.51258454996352,3349500
2020-12-07,155.91903686523438,161.25773248056737,155.453103674685,160.31617952350638,1505700
2020-12-14,156.8314666748047,161.13153610110146,153.84179543244295,157.93803205316837,1714200
2020-12-21,160.16085815429688,161.13153002189867,152.2887087155952,156.22963412825413,1061000
2020-12-28,159.20962524414062,162.39342821237878,154.87072022858646,160.27735555507263,771900
2021-01-04,160.93740844726562,161.63629341955755,151.44423818679152,159.64641300709522,1576100
2021-01-11,149.3863983154297,162.56812439153802,147.40623417190142,159.78230079996666,1801400
2021-01-18,150.29884338378906,152.81288021638974,147.37712610357303,149.580555609491,1198500
2021-01-25,145.92111206054688,150.97830448847844,145.60078854838704,149.5028938286417,2562600
2021-02-01,153.4535369873047,153.91947022375933,146.59089346751142,147.60038585727045,1219700
2021-02-08,160.8694610595703,163.60676311789484,152.01693745376613,153.69619581072703,1466500
2021-02-15,158.90872192382812,164.52890636774566,156.33643220004257,162.50020541325753,1627000
2021-02-22,155.3172149658203,160.44236172900133,153.9388625601665,158.82134133338144,1669400
2021-03-01,150.9491729736328,158.90869393529454,147.88186120630775,157.70505551790876,1892800
2021-03-08,147.4547882080078,153.25940266546243,145.97936260950985,151.25011931188482,1971700
2021-03-15,142.48492431640625,149.5999512522077,140.99979746687117,147.4353570223752,2182500
2021-03-22,135.1466522216797,142.3684539406486,131.48722961344149,142.3684539406486,1911000
2021-03-29,133.50621032714844,135.2825417309721,132.10845519369468,133.50621032714844,1116400
2021-04-05,145.60079956054688,149.48348754882812,132.93352703652346,135.00106312989257,2628900
2021-04-12,136.90357971191406,142.92175828398862,134.58367409983452,140.74744755521277,3127300
2021-04-19,116.63594818115234,137.16565454733086,115.03433793975785,137.16565454733086,4715900
2021-04-26,115.89823150634766,119.92652155200366,114.54899809766768,117.72309209364596,4684700
2021-05-03,117.56778717041016,119.39264773810064,109.98683433917257,116.47092314670311,4056100
2021-05-10,141.50454711914062,141.591904034645,117.54836454726836,117.54836454726836,5167200
2021-05-17,131.0504150390625,142.465526685264,126.75034539679802,141.87341620149826,3479300
2021-05-24,133.4382781982422,140.08738718190398,124.35278787825149,130.52626225992825,3927500
2021-05-31,145.12515258789062,145.89199169457177,133.00146985641905,133.89448624030143,3326100
2021-06-07,121.33399200439453,137.65098487934097,120.169188643408,135.19518606607429,6164000
2021-06-14,112.91827392578125,121.83874444263313,111.62727840685285,121.17868719582789,3401400
2021-06-21,116.0244140625,116.27679083669238,111.23900117387342,113.91805776165658,1743200
2021-06-28,117.6357421875,122.3434999118826,114.17044343966937,114.44223041508516,2594400
2021-07-05,115.89823150634766,117.74250967966911,113.69480204798995,117.02420710959663,1251200
2021-07-12,115.31582641601562,117.62602290671917,114.04424117206305,115.07315843736714,1407100
2021-07-19,115.65556335449219,119.63531683501598,112.44263419108022,113.48126027829075,1976300
2021-07-26,97.99903869628906,120.76130025404906,96.50420301204137,116.27679320130596,3932400
2021-08-02,99.50357818603516,107.52132271924577,96.64009164791234,104.5607778782374,4107400
2021-08-09,97.38751983642578,104.35694482779876,96.9604218028517,100.10539688975702,4788100
2021-08-16,91.67996215820312,99.20266972499567,86.06947950619431,97.07690320324637,3968600
2021-08-23,100.65867614746094,102.43500755616226,91.01990358933098,91.83527186120992,2381000
2021-08-30,101.5419921875,106.64772866304779,99.2220868444558,99.99861995270253,1609700
2021-09-06,101.89143371582031,103.77453963054224,100.12481109877284,101.90114250870296,1286900
2021-09-13,104.10456848144531,104.88110901745544,101.00812253629516,102.4641304870846,1786900
2021-09-20,106.40505981445312,107.39514192626375,99.9889177537382,101.51287239021674,1655900
2021-09-27,109.9674301147461,112.40381887168145,106.58948834706952,107.95813940119179,3634700
2021-10-04,123.21710205078125,124.1295286653334,107.10394144922378,109.66652225924344,2453900
2021-10-11,130.32240295410156,130.6912630128579,122.31436724666999,123.1006091097852,2678700
2021-10-18,126.6629867553711,130.73008974162101,126.18735217281335,129.1479045514312,1473100
2021-10-25,125.85733032226562,128.43932129947527,123.85774104193625,127.82779322295754,2231000
2021-11-01,123.94510650634766,130.86600240809608,122.61528323833559,126.26501192757289,2247000
2021-11-08,124.46925354003906,124.83811360150037,120.72246682072603,124.18776520611392,1837700
2021-11-15,116.82036590576172,125.371990689652,115.42260335508101,123.80920828172191,1897200
2021-11-22,113.35506439208984,118.65493212860906,110.25861863137422,117.78132592904238,1120100
2021-11-29,110.35569763183594,116.48063533682613,109.42385343781805,114.79166819802117,2350700
2021-12-06,109.07440185546875,114.41309719712501,108.53082056666578,111.36518808543053,2406900
2021-12-13,113.44242858886719,113.55890447825406,104.88110265390061,108.50170472469594,3727800
2021-12-20,116.37385559082031,117.31540853565059,110.62747961686024,111.1031067828326,823100
2021-12-27,118.48992919921875,121.7805066438738,116.03413025613325,116.40298294529487,1002900
2022-01-03,130.18650817871094,131.7687080872495,117.61631025897837,118.35402296346926,1614100
2022-01-10,140.766845703125,142.71789092635035,127.29391474094794,130.86599510124557,1750100
2022-01-17,133.2635498046875,141.48514267175443,132.4870240686184,140.45623274131177,1468600
2022-01-24,135.49609375,135.75817932327928,127.86661164157353,130.55537708634623,1356900
2022-01-31,131.273681640625,140.00972930978412,128.90523968051502,135.35050092397685,2689500
2022-02-07,149.30877685546875,153.89033515212742,128.83729274787373,131.3125093549901,3416000
2022-02-14,149.4058380126953,156.08406636038399,147.82363785431122,149.69704258576868,2229600
2022-02-21,146.55206298828125,151.21129182317014,137.90338621877942,149.66792680756774,1222500
2022-02-28,150.29884338378906,152.9973102593945,142.07725066201604,143.66915209087162,2312900
2022-03-07,156.87998962402344,159.17077592800885,142.60141409771643,147.55183196045175,3757000
2022-03-14,162.9272918701172,166.11109466437242,155.40458429741273,158.38453946628377,2840200
2022-03-21,171.42066955566406,174.11913634864746,161.917783022679,163.5873399349062,2658200
2022-03-28,165.49957275390625,176.76907504531843,164.67449564557754,170.73149413883664,2284100
2022-04-04,141.9995880126953,167.28559437571366,141.46573030815074,165.9460772038874,4144400
2022-04-11,140.56301879882812,146.20262110404406,138.63139087644828,142.53348189796912,1950200
2022-04-18,142.81497192382812,150.9394915866651,136.7773910754592,139.17495203025902,4543300
2022-04-25,134.81663513183594,141.18424115969356,130.30301620129742,141.08718284527737,2336100
2022-05-02,128.92465209960938,138.97109762971138,124.93518989814075,135.15636407648773,2803700
2022-05-09,128.0704345703125,129.41966772622214,115.32550960338372,127.68215697898289,2253700
2022-05-16,130.225341796875,137.24329527859987,122.30465577305623,128.91492884622417,2432800
2022-05-23,138.65115356445312,141.06569088357332,130.41444504765673,132.14746153348167,2020100
2022-05-30,136.43133544921875,140.79308367313476,133.29632473501786,138.80693510654268,2484800
2022-06-06,122.4601058959961,137.3854808827684,122.38221566863155,137.3854808827684,1058800
2022-06-13,121.60332489013672,126.17927506353257,117.095526802633,118.87722659841067,1680000
2022-06-20,121.61306762695312,128.77880476344652,119.82162962881951,124.74807855267154,1156000
2022-06-27,119.25692749023438,125.58537023710093,115.10937369098005,121.73962431729755,1367300
2022-07-04,119.63664245605469,123.1610970781492,112.16908997325073,116.85213010178532,1802200
2022-07-11,112.8895492553711,119.79241577672936,110.22187239514922,118.82854845852141,1202800
2022-07-18,122.04144287109375,124.41704256940318,114.45705544970599,114.65178099843145,1368500
2022-07-25,125.98454284667969,129.0903466968859,122.40168182036223,123.15135476971184,1695000
2022-08-01,128.17515563964844,129.82055127961297,123.9886565278858,125.21540151387202,2204500
2022-08-08,134.970947265625,140.0044863671634,129.68426120362602,129.68426120362602,2068300
2022-08-15,128.8761444091797,134.9417168588424,128.1556859078232,132.6245312103852,1048400
2022-08-22,127.42548370361328,130.8817711026396,124.65070227979001,126.1695243768571,994200
2022-08-29,123.5018539428711,127.82465723318447,120.4447333227224,125.20567096489879,1398600
2022-09-05,127.39628601074219,129.19744727767855,121.15547117102435,124.02760443368363,667800
2022-09-12,125.81903839111328,129.32402423899217,122.255646016464,128.61329636229834,1641400
2022-09-19,119.6853256225586,129.48953280959265,119.30562006796008,124.5533531717914,2065300
2022-09-26,119.55875396728516,123.28765724963617,115.20673635410758,118.77986662476712,1573700
2022-10-03,127.23076629638672,130.04450060107672,119.65612372476504,121.00943484665383,1287100
2022-10-10,124.53388214111328,128.77880268367713,122.65482324301497,127.66889301620148,1589500
2022-10-17,129.6355743408203,130.5605115074343,126.1598102175869,126.71475766151343,2208800
2022-10-24,140.14077758789062,140.6081040666683,127.31839497761936,129.7329324500183,1797100
2022-10-31,148.62088012695312,150.89912838709813,137.9696479705947,139.22559258381838,1906700
2022-11-07,152.83657836914062,153.30391967839458,145.7292556600012,149.00057054457835,1769900
2022-11-14,147.15074157714844,154.7545985118038,145.83636814808776,152.84633996168915,1241500
2022-11-21,149.42897033691406,151.37618136762302,144.5220050761856,147.0241635255052,843700
2022-11-28,146.0797576904297,150.1883739484831,142.4287371902192,148.95190570209428,1891900
2022-12-05,143.87940979003906,146.01160806660596,134.40623308072887,144.39541948136787,3245800
2022-12-12,130.2392120361328,143.801529534962,128.5840856555435,142.92529052642678,2660700
2022-12-19,131.11544799804688,133.53973098752337,128.16542458687363,130.16131878887245,2081500
2022-12-26,132.07931518554688,132.7900429843009,129.77186023204936,131.06675722673586,1382500
2023-01-02,142.14639282226562,142.5163676397084,132.76083706851654,133.3839439496602,1566300
2023-01-09,144.7556610107422,145.81690231394037,139.80001249897282,143.37314296052975,1969600
2023-01-16,136.56765747070312,144.83355925256666,136.07110912211036,144.83355925256666,1385400
2023-01-23,137.0155029296875,140.1213069666777,134.54255140475956,136.89867501929388,1297600
2023-01-30,132.1474609375,136.01267568551938,128.2530392150454,136.01267568551938,3627100
2023-02-06,123.7452621459961,135.5648401873883,121.56438782509616,131.82618363837548,2743400
2023-02-13,126.15007019042969,129.84975915939205,121.71042411482186,123.91076716916734,2259800
2023-02-20,125.17646789550781,128.21411234112023,123.08320712963214,125.74114601954302,1509900
2023-02-27,128.4282989501953,128.5159198755699,122.5379829846903,126.56870896836429,1828300
2023-03-06,125.37118530273438,129.69399613101035,123.87183193051234,128.45751297736322,2680900
2023-03-13,121.32098388671875,127.98044204761943,117.7965292463464,122.29458940226708,4146000
2023-03-20,120.99969482421875,126.18901411376464,117.61155171866896,121.80778920181453,2173200
2023-03-27,128.8956298828125,132.70243090400126,121.40860130773021,122.52824910384575,1875100
2023-04-03,126.07218170166016,130.51182041027468,125.0693692238828,129.2363995806379,809000
2023-04-10,128.14596557617188,129.2948279205932,124.40732360091701,125.73142782415843,1314100
2023-04-17,129.70372009277344,130.74547020600204,126.2571484576636,127.79544686153226,1191800
2023-04-24,131.90406799316406,131.96248194576035,128.45751108561547,129.9666025705299,953600
2023-05-01,137.619140625,137.9793698988884,127.873340256344,132.0695775007566,1534200
2023-05-08,133.3450164794922,144.2201881858258,132.97504163372,135.95427210156268,2124200
2023-05-15,129.24612426757812,134.3380766421199,123.29739433793236,133.97784737737854,1894700
2023-05-22,129.15835571289062,132.69064164437196,129.080076129913,130.8217557928292,1552100
