Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2002-02-04,5.9375715255737305,6.012969263184675,5.811908214504554,5.811908214504554,58497
2002-02-11,6.345974922180176,6.4402223981062034,5.937571060896448,5.937571060896448,211333
2002-02-18,6.2705769538879395,6.40880633100033,6.239161752340877,6.40880633100033,228995
2002-02-25,6.220312118530273,6.276860104888527,5.962703103267176,6.276860104888527,97770
2002-03-04,6.220312118530273,6.251727943207676,6.006685008785004,6.220312118530273,79795
2002-03-11,6.320840358734131,6.396238061801148,6.188894067078794,6.25172569382668,540072
2002-03-18,6.276860237121582,6.408806579031088,6.1134986924491965,6.345974928352623,64209
2002-03-25,6.258011341094971,6.377390983627177,6.188896647372016,6.283143504211409,91432
2002-04-01,6.157480716705322,6.3334089684252675,6.094649687401057,6.295710101812163,173410
2002-04-08,6.090554714202881,6.282888047714811,6.077732703720808,6.282888047714811,78548
2002-04-15,5.994387626647949,6.173898292308366,5.99438762664795,6.154665278954503,83847
2002-04-22,5.994387626647949,6.000798631099237,5.795643312377581,5.99438762664795,151590
2002-04-29,6.090554714202881,6.250832386253461,5.67383302097384,5.994388365075,124472
2002-05-06,5.904632091522217,6.090553755264155,5.802053482791647,6.090553755264155,76471
2002-05-13,5.750763416290283,5.917452662089128,5.731530408268828,5.846930362165299,150966
2002-05-20,5.449443340301514,5.737943655526983,5.449443340301514,5.725121645163598,380170
2002-05-27,5.494320869445801,5.513554517524802,5.385331891014316,5.455854208543869,33559
2002-06-03,5.532787799835205,5.680242811094693,5.257109838191795,5.436620825268302,308064
2002-06-10,5.449443340301514,5.577665984960016,5.282755299809016,5.321221330899173,364481
2002-06-17,5.154532432556152,5.449442769170899,5.128887461632869,5.436620760151328,135692
2002-06-24,4.9878435134887695,5.160943506901065,4.94296616092301,5.122477159326404,73665
2002-07-01,4.955788612365723,5.051955601567157,4.898088291793622,5.032722267252491,124368
2002-07-08,4.789098739624023,4.955787712631071,4.680110394341494,4.955787712631071,236374
2002-07-15,4.840388298034668,4.872443639327574,4.744221321271774,4.814743643846673,52469
2002-07-22,4.539065837860107,4.904499816438933,4.487777159321272,4.904499816438933,158342
2002-07-29,4.583943843841553,5.000665520583766,4.564710511251291,4.583943843841553,20261
2002-08-05,4.603177070617676,4.673699394370214,4.4236660764443805,4.487776760100766,119589
2002-08-12,4.551888465881348,4.5647104757564385,4.4557214860497565,4.551888465881348,52366
2002-08-19,4.532654285430908,4.551887933249085,4.519832277056166,4.551887933249085,18183
2002-08-26,4.487776279449463,4.7121655539825795,4.359554608241469,4.545476587342113,100056
2002-09-02,4.571121692657471,4.603177034232285,4.526243388619772,4.551888360661358,560229
2002-09-09,4.571121692657471,4.615999043810986,4.494188047044958,4.615999043810986,414562
2002-09-16,4.494189262390137,4.712167295711697,4.474955925192831,4.5518895916102,493733
2002-09-23,4.5582990646362305,4.648054402530452,4.487776741181003,4.487776741181003,434198
2002-09-30,4.519832611083984,4.609587629224416,4.519832611083984,4.564710278968228,149721
2002-10-07,4.6095871925354,4.6095871925354,4.462132193529489,4.487776209744752,220996
2002-10-14,4.712165832519531,4.712165832519531,4.551888178186446,4.609587536605625,199177
2002-10-21,4.962198257446289,5.07759790668049,4.680109661312924,4.680109661312924,50184
2002-10-28,4.975022792816162,4.975022792816162,4.872445098234555,4.962200779511057,13819
2002-11-04,4.936553955078125,5.032720918507272,4.840387626905007,4.955787284238352,101925
2002-11-11,5.186587810516357,5.192999132700896,4.904499163238176,4.96219915713072,257983
2002-11-18,5.782821178436279,6.026443815872626,5.148121200033837,5.148121200033837,181721
2002-11-25,5.782821178436279,5.89822117450945,5.673832822636182,5.802054193487068,185461
2002-12-02,6.096965312957764,6.173897997961462,5.693064428709948,5.795643036064369,215696
2002-12-09,6.058498859405518,6.186720852458434,5.994387545251019,6.096965520847,103069
2002-12-16,6.058498859405518,6.090553881226686,6.026443202328268,6.058498859405518,486251
2002-12-23,6.026444435119629,6.090555127132763,6.020032794187726,6.058500098754301,11845
2002-12-30,6.090554714202881,6.109788365182157,6.02644402653635,6.02644402653635,132264
2003-01-06,6.058498859405518,6.129020542668169,6.058498859405518,6.090553881226686,570724
2003-01-13,6.173898696899414,6.218777001511595,5.994388019475213,6.058499338701646,43950
2003-01-20,6.270064830780029,6.314942494088329,6.1803095041634295,6.186720508170894,33455
2003-01-27,6.5713887214660645,6.635499412604332,6.250832724749919,6.250832724749919,310973
2003-02-03,6.635498523712158,6.821420837144983,6.53933218225911,6.603442864809104,160629
2003-02-10,6.750899314880371,6.7637213258591045,6.564976979407782,6.667555608262415,104835
2003-02-17,6.859888553619385,6.859888553619385,6.673966211651571,6.763721562150702,192318
2003-02-24,6.718842029571533,6.9688749711705915,6.635497080449202,6.891941660639192,66392
2003-03-03,6.603443145751953,6.712432136556819,6.539332460474377,6.699610126552533,69613
2003-03-10,6.257243633270264,6.5713879523757415,6.2508319931762495,6.5713879523757415,85511
2003-03-17,6.404698848724365,6.443165514199492,6.122610180325486,6.2380101767508656,518045
2003-03-24,6.379055500030518,6.411110528587076,6.218777816222867,6.411110528587076,194500
2003-03-31,6.5970306396484375,6.6675529423466235,6.34699707874177,6.353408081667799,1224358
2003-04-07,6.718842029571533,6.738075039576394,6.571386411843688,6.603441428518456,298713
2003-04-14,6.5713887214660645,6.699610738998802,6.532921417424421,6.590621738230684,83951
2003-04-21,6.402041912078857,6.80464446620835,6.171040275059803,6.7650442042615655,239281
2003-04-28,6.27664041519165,6.468041112611849,6.144639122378936,6.408641054027566,77924
2003-05-05,6.679244041442871,6.831044507312739,6.270040880556582,6.270040880556582,188682
2003-05-12,6.666043281555176,6.7320439367110785,6.540642559940469,6.613243149816585,252166
2003-05-19,6.666043281555176,6.831044265468047,6.600042626399274,6.666043281555176,175175
2003-05-26,6.685842514038086,6.699043036326677,6.633042386814207,6.639642974946917,27742
2003-06-02,6.692442893981934,6.712242695833644,6.633042180473185,6.685842306054555,111485
2003-06-09,6.540641784667969,6.692442881147192,6.534041850730056,6.692442881147192,146396
2003-06-16,6.540641784667969,6.540641784667969,6.402041210041379,6.501041527063685,76055
2003-06-23,6.56044340133667,6.659444399723026,6.468042992690995,6.573643926841044,41664
2003-06-30,6.6132426261901855,6.6132426261901855,6.534042107864832,6.606642691992545,54237
2003-07-07,6.494441986083984,6.646243091748214,6.461441660420867,6.646243091748214,69821
2003-07-14,6.454841136932373,6.553842104885631,6.454841136932373,6.501041327053179,70133
2003-07-21,6.4614410400390625,6.468040973742638,6.303040015246123,6.454841106335487,439809
2003-07-28,6.448240756988525,6.4944416025747485,6.342640505874665,6.435040889093495,56211
2003-08-04,6.243640422821045,6.4482409987729925,6.237040488626057,6.4482409987729925,929489
2003-08-11,6.415243148803711,6.4482428291458085,6.230441669002873,6.2370422590483106,1204409
2003-08-18,6.586843013763428,6.666043541447587,6.369041889620442,6.395441629530556,777275
2003-08-25,6.5472412109375,6.58024153204505,6.468040701870082,6.560441077789817,17351
2003-09-01,6.606643199920654,6.672643200948067,6.560442349031517,6.593442676533664,265777
2003-09-08,6.593442916870117,6.699043837930856,6.501042519677537,6.652843639334566,23689
2003-09-15,6.652842998504639,6.666042867124424,6.60004221607181,6.619842672978332,232320
2003-09-22,6.626443862915039,6.732044129415017,6.593442880415554,6.652843602551582,100160
2003-09-29,6.646244525909424,6.692444730216369,6.600043667625491,6.639644590148001,95172
2003-10-06,6.75184440612793,6.765044275590407,6.646243488497451,6.6660432926911675,75535
2003-10-13,6.9300432205200195,7.128044474077068,6.751842419307023,6.751842419307023,234191
2003-10-20,6.9300432205200195,7.0290441742868905,6.81784240117491,6.923442633754207,352220
2003-10-27,7.029045581817627,7.062045252371241,6.930044608226313,6.9432444764477586,480537
2003-11-03,7.266646862030029,7.312846399078103,7.015844797360028,7.062044988384902,109094
2003-11-10,7.444847583770752,7.45804745130641,7.260046168387593,7.312846292507014,86653
2003-11-17,7.543848991394043,7.741850956981411,7.537249056669841,7.543848991394044,98082
2003-11-24,7.722050666809082,7.788050669463679,7.557049679207241,7.596649942390759,98705
2003-12-01,8.071852684020996,8.124652814215146,7.73525013734402,7.755050594902368,147642
2003-12-08,8.131253242492676,8.184053375892983,8.038852191571005,8.038852191571005,64626
2003-12-15,8.276453018188477,8.33585373507744,8.118052632430544,8.131252501082827,90497
2003-12-22,8.428253173828125,8.441453040992931,8.217052029307354,8.217052029307354,40105
2003-12-29,8.837457656860352,8.97605824609036,8.421654581216572,8.448054973726665,94133
2004-01-05,9.484260559082031,10.16406486109833,8.844055860041117,8.844055860041117,311285
2004-01-12,9.3324613571167,9.695463677108735,8.969459037124661,9.616263147147675,130290
2004-01-19,9.180660247802734,9.365461702681667,9.1476605719109,9.365461702681667,143382
2004-01-26,7.9200520515441895,9.240060617805405,7.642850206850952,9.240060617805405,264010
2004-02-02,8.30285358428955,8.382054759801395,7.926651433986799,8.005851955521784,310350
2004-02-09,8.573454856872559,8.619655702749974,8.210452601680027,8.250052859591518,336116
2004-02-16,8.533854484558105,8.566854808038089,8.448054035896233,8.514054028879395,97769
2004-02-23,8.580055236816406,8.692256082393488,8.448054588242876,8.599855693789701,104835
2004-03-01,8.467854499816895,8.698856128265186,8.467854499816895,8.58665528124943,126239
2004-03-08,8.428253173828125,8.586654195712896,8.362253184027319,8.547054594218475,80938
2004-03-15,8.157652854919434,8.494254735822363,8.085052269711433,8.494254735822363,56730
2004-03-22,8.21705150604248,8.21705150604248,8.07185101454571,8.131251066981495,63483
2004-03-29,8.540454864501953,8.626255317644935,8.184052529462525,8.23685331137885,78860
2004-04-05,8.481056213378906,8.646057212872087,8.448055882684882,8.514055890095985,27741
2004-04-12,8.467854499816895,8.547055674748773,8.316053392323626,8.474455088210526,131744
2004-04-19,8.91359806060791,8.91359806060791,8.729601418805329,8.756860355617194,334662
2004-04-26,8.729602813720703,8.879525977275957,8.722788247239901,8.85908160258915,99432
2004-05-03,8.88634204864502,8.961303648813367,8.722790387247578,8.729604955400236,174552
2004-05-10,8.756861686706543,8.859081533611485,8.668270972657087,8.831822592656117,102757
2004-05-17,8.477460861206055,8.722789336620165,8.382055568070951,8.722789336620165,82600
2004-05-24,8.531978607177734,8.586495824476962,8.34798257676501,8.45020244360663,166136
2004-05-31,8.859082221984863,8.893155732015574,8.518348472166641,8.518348472166641,75743
2004-06-07,8.8250093460083,8.920414633453436,8.770491460115844,8.859082180635532,111484
2004-06-14,8.75004768371582,8.818194027625761,8.620568212273614,8.818194027625761,75535
2004-06-21,8.729602813720703,8.88633986851236,8.722788247239901,8.763676321369115,244580
2004-06-28,8.8250093460083,8.859082180635532,8.688715306521601,8.688715306521601,37196
2004-07-05,8.85226821899414,8.913600676005721,8.790935761982558,8.790935761982558,250295
2004-07-12,8.818193435668945,8.879525883839586,8.722788155452829,8.825008677322431,109512
2004-07-19,8.736417770385742,8.85226743146664,8.572865466564343,8.790934979911398,42079
2004-07-26,8.641010284423828,8.784118851446383,8.641010284423828,8.722786415509786,9143
2004-08-02,8.702343940734863,8.736417448650236,8.620567791835729,8.654641974995506,16832
2004-08-09,8.559236526489258,8.729603400947227,8.552421959550049,8.709159700129604,78653
2004-08-16,9.063522338867188,9.070337580867323,8.491089277965635,8.491089277965635,53717
2004-08-23,9.23388957977295,9.295222033527642,9.097596213448957,9.097596213448957,109095
2004-08-30,9.152111053466797,9.383810323900493,9.138481922939265,9.199814360801712,81042
2004-09-06,9.23388957977295,9.240704822046935,9.152113424929663,9.152113424929663,34911
2004-09-13,9.417884826660156,9.438328524624781,9.227073602768572,9.23388816875678,7377
2004-09-20,9.51329231262207,9.53373669058393,9.37018436786709,9.37018436786709,53300
2004-09-27,9.676843643188477,9.676843643188477,9.49966220349285,9.506476770366614,45093
2004-10-04,10.024389266967773,10.133424333435972,9.710914548143622,9.710914548143622,52989
2004-10-11,10.017577171325684,10.18113014896708,9.983503662452245,10.017577171325684,25456
2004-10-18,9.854024887084961,10.126612283330305,9.847210320346603,9.983503680847061,82601
2004-10-25,9.813136100769043,9.942614885154633,9.499661326794559,9.942614885154633,95796
2004-11-01,9.772249221801758,9.77906378887907,9.540550564950864,9.540550564950864,134342
2004-11-08,9.833581924438477,10.208389200360507,9.758620334205176,9.806323655440533,50391
2004-11-15,9.738176345825195,9.888099532274651,9.704103508218049,9.779064426198275,17455
2004-11-22,9.78587818145752,9.81995168912981,9.649584150768355,9.676843091955067,64210
2004-11-29,10.719488143920898,10.760376216166101,9.881283000516449,9.881283000516449,182345
2004-12-06,10.6036376953125,10.699043640200543,10.528676122630579,10.699043640200543,107225
2004-12-13,10.57638168334961,10.794451206902288,10.528678363132167,10.57638168334961,107744
2004-12-20,10.81489372253418,10.848967229563396,10.596824898133725,10.644526862632485,59327
2004-12-27,10.774005889892578,11.02614957744516,10.67178604176522,10.780821131646217,34286
2005-01-03,10.780820846557617,10.814893678202777,10.630897686341372,10.780820846557617,58185
2005-01-10,10.835336685180664,10.951186323888914,10.630896344885018,10.767190355244981,77094
2005-01-17,10.835336685180664,10.835336685180664,10.733116852654991,10.801263182590674,30858
2005-01-24,11.980203628540039,12.130128141763318,10.835338234434094,10.835338234434094,132576
2005-01-31,11.857542037963867,12.368642708464582,11.857542037963867,12.061981765968548,67224
2005-02-07,12.109683990478516,12.33456875126662,11.768950241066241,11.823468127148205,110965
2005-02-14,12.20508861541748,12.52537864658794,12.08923963308487,12.10968333282201,88107
2005-02-21,12.709375381469727,12.709375381469728,12.116498601324862,12.266421775726759,234606
2005-02-28,12.784333229064941,13.172770185393798,12.695742533830431,12.94788548957304,143174
2005-03-07,11.871169090270996,12.913815301529075,11.803022076063005,12.811594104972698,79588
2005-03-14,11.78257942199707,11.850726442249327,11.646285381492557,11.7689502880444,63482
2005-03-21,11.932501792907715,12.266420954217313,11.782578628546505,11.782578628546505,83847
2005-03-28,11.959762573242188,11.99383676348149,11.65991618148397,11.925689733491977,107121
2005-04-04,12.164203643798828,12.232350673679589,11.939318850339038,11.993836744341467,94030
2005-04-11,11.789393424987793,12.68211651155923,11.789393424987793,12.198274176452236,155331
2005-04-18,12.550823211669922,12.664856351508245,12.222976345681941,12.329882502555526,72418
2005-04-25,12.365517616271973,12.60783925049997,12.365517616271973,12.57932990903633,35222
2005-05-02,12.828778266906738,12.90004950052551,12.230101881872315,12.301373115491087,276685
2005-05-09,14.175801277160645,14.247072514755427,12.900050220181019,12.900050220181019,571554
2005-05-16,13.641268730163574,14.254199159859285,13.12811747566449,14.23994519374584,228580
2005-05-23,13.249277114868164,13.8622074567798,12.99270152436546,13.755301313837583,249880
2005-05-30,13.897845268249512,13.897845268249512,13.078229451387879,13.220770534266693,132888
2005-06-06,13.798066139221191,14.076022734919384,13.470220658665752,13.897845321338291,160005
2005-06-13,13.826573371887207,13.969114433517458,13.505853511514962,13.897843196501137,87900
2005-06-20,13.840827941894531,14.09740355892866,13.612760255952267,13.755302736216489,120524
2005-06-27,14.104528427124023,14.204307583388918,13.769554637404722,13.769554637404722,106082
2005-07-04,14.14729118347168,14.204307034905879,14.076018544374557,14.111654863923118,107329
2005-07-11,14.225693702697754,15.430173822481162,14.11166054154756,14.21856671840104,421107
2005-07-18,14.468009948730469,14.50364626917495,14.125909181915894,14.125909181915894,295596
2005-07-25,15.230612754821777,15.32326494676313,14.475139840805545,14.475139840805545,119069
2005-08-01,15.25199031829834,15.537073813880811,15.159338146923982,15.25199031829834,131537
2005-08-08,15.408790588378906,15.565587044499035,14.895639320568964,15.251994132258778,128317
2005-08-15,14.93127155303955,15.53707490650603,14.68182294721191,15.373151496607798,203124
2005-08-22,15.636856079101562,15.872049317635453,14.96690844986629,15.038178272208471,142758
2005-08-29,15.929068565368652,16.03597472455575,15.46580760062287,15.60834867540483,232425
2005-09-05,16.9838809967041,17.06940621650943,16.000341675144156,16.000341675144156,344844
2005-09-12,17.211944580078125,17.32597770825428,16.898351712090776,16.912607088964847,192216
2005-09-19,18.54471206665039,19.072117244220035,17.311724324829527,17.318851307304598,508798
2005-09-26,20.36212158203125,20.50466262931413,18.84404904731204,18.958082167618795,636492
2005-10-03,19.81333351135254,21.66637978251033,19.093497077407065,20.454771736044265,1011675
2005-10-10,18.366525650024414,20.40487553339289,18.06718829603413,20.16968099014229,1434547
2005-10-17,18.815542221069336,19.257423622633564,18.35228128381966,18.54471264141549,1184564
2005-10-24,18.815542221069336,19.535380184983367,18.722891446021837,18.95808469979344,1367948
2005-10-31,20.526044845581055,20.89665354332723,18.70863344052044,18.8440489175289,1447535
2005-11-07,19.599523544311523,20.98930921738821,18.673001645463696,20.56168318238057,1409611
2005-11-14,19.31443977355957,19.706430889722228,18.623111142474716,19.563888408862635,1049391
2005-11-21,19.549633026123047,19.742064372652617,19.171897315350016,19.171897315350016,1188201
2005-11-28,19.96300506591797,19.998639977357758,18.851177467765833,19.727810413208275,1513096
2005-12-05,20.34786605834961,20.732728692626573,19.742061357339633,19.963002011670508,481889
2005-12-12,18.608856201171875,20.590189801703392,18.59460223631377,20.433393363459462,3310359
2005-12-19,16.73443031311035,18.558966079483927,16.6916670057472,18.551840509392864,1814718
2005-12-26,16.242656707763672,16.85558842872281,16.107242644046504,16.74868229159826,470874
2006-01-02,17.27608871459961,17.54691827491955,16.128624808830544,16.128624808830544,660804
2006-01-09,17.026639938354492,17.846255593679825,17.005258991996985,17.176307975259363,945697
2006-01-16,18.245372772216797,19.02935347904149,17.026639115131115,17.026639115131115,1044924
2006-01-23,20.853891372680664,21.38129652114709,18.245373558675713,18.245373558675713,1128250
2006-01-30,20.312231063842773,21.530964701688983,20.020019166088737,20.939415336921066,723560
2006-02-06,20.526044845581055,21.16035610324697,20.034273221814075,20.312231157525943,567502
2006-02-13,20.8895263671875,21.374168179943894,20.155434547820963,20.518916260488815,989441
2006-02-20,21.20311737060547,21.381294732549904,20.96792274437402,21.11759218037605,278970
2006-02-27,20.45477867126465,21.97997865946464,20.3906358157293,21.274395949354307,738209
2006-03-06,19.599523544311523,20.704225664850608,18.94383123223479,20.347870871077987,1057078
2006-03-13,18.801288604736328,19.56388847898432,18.594603277911318,19.56388847898432,1289816
2006-03-20,18.423551559448242,19.043608908378825,18.067196793681294,18.801287272184638,967309
2006-03-27,18.872560501098633,19.07211885202849,18.387918589925764,18.49482474846658,610932
2006-04-03,19.606651306152344,19.813336627894152,18.815542107645232,18.87255938127165,1257398
2006-04-10,20.17681884765625,20.903783806272042,18.60885720540606,19.14339080324802,2203926
2006-04-17,20.742511749267578,21.522026797420427,20.594033743355155,21.09143749069133,592126
2006-04-24,20.1189022064209,20.749937846479813,19.933303575299462,20.74251401893337,743404
2006-05-01,20.519794464111328,20.690545425278334,19.970422446108813,20.23025933007941,355962
2006-05-08,21.30673599243164,22.271849859034837,20.45298249325868,20.45298249325868,631194
2006-05-15,20.081785202026367,21.26961686163588,19.851642109947417,21.19537857828494,444173
2006-05-22,19.933305740356445,20.564341448955336,19.435901884568324,20.111480563283905,544956
2006-05-29,21.967470169067383,22.360938985734087,18.983042400321924,19.74770854695279,2123820
2006-06-05,20.415857315063477,22.4797164391825,20.044661567812526,21.967463571488352,781432
2006-06-12,20.252531051635742,20.52721704394937,19.094394999556926,20.319345489679346,892917
2006-06-19,20.579187393188477,21.26961362179724,20.304499901709676,20.579187393188477,540903
2006-06-26,22.242149353027344,22.249573179625468,20.616304845897616,20.616304845897616,684909
2006-07-03,21.79671287536621,22.917729842070777,21.76701756832743,22.271845144136936,640751
2006-07-10,22.153064727783203,22.256999784360232,21.380974895365163,21.82641043177238,395859
2006-07-17,21.529449462890625,22.346083600666137,21.507177983889555,22.301540642663994,396068
2006-07-24,22.999393463134766,23.348317735372234,21.48490631836301,21.52945075025867,520643
2006-07-31,22.999393463134766,23.348317735372234,22.494564414877512,23.014241116689973,1007831
2006-08-07,24.573272705078125,24.677207763689605,22.92515500894397,22.92515500894397,1315581
2006-08-14,25.7982234954834,26.095179528950332,24.580695225134157,24.684631749446762,1157758
2006-08-21,25.92443084716797,26.16942008352407,25.189457253179263,26.16942008352407,1061028
2006-08-28,28.136764526367188,28.574776176735398,26.05805778760149,26.072905440667533,1534395
2006-09-04,28.359481811523438,28.84203935583662,27.98828460588559,28.30751502662292,874216
2006-09-11,28.8049259185791,29.23551382066026,26.562891646206907,28.248130000042217,1440678
2006-09-18,29.651248931884766,31.833889260743653,28.804920930056223,28.953397461984032,1587904
2006-09-25,31.165740966796875,31.38103491458883,29.34687373852962,29.65867744733224,827356
2006-10-02,31.32164764404297,31.9229865851456,30.408502018311957,31.180591958857676,691663
2006-10-09,32.46493148803711,32.66537778068571,31.232555478546068,31.254826961900303,463186
2006-10-16,32.29418182373047,33.22217504697664,31.01726279544846,32.59114083215348,474616
2006-10-23,31.21770477294922,32.29417735132678,30.438191161868982,32.29417735132678,588178
2006-10-30,33.05884552001953,33.444890437857445,30.965293782135387,31.032108230140278,792550
2006-11-06,34.22441101074219,34.9965009359164,33.244448004980406,33.244448004980406,516175
2006-11-13,31.366188049316406,34.62530148677037,30.542128433776277,34.254104203994586,1003881
2006-11-20,30.519855499267578,32.019492215005734,29.13900002519714,31.36618655845208,1133652
2006-11-27,30.029869079589844,30.43818835762055,29.02763780660156,30.326828019528556,1105392
2006-12-04,29.88140106201172,30.505011482529266,29.547322895053448,29.992758489357303,636491
2006-12-11,31.98238182067871,32.21252642425017,29.784892939527506,29.807164428429026,1020713
2006-12-18,29.992752075195312,32.10857805180618,29.64382632587787,32.064035090393766,836188
2006-12-25,30.393648147583008,30.77969601876796,27.52057972298527,29.992755563327616,436588
2007-01-01,30.141231536865234,31.299366187625004,29.79230578776579,30.505004939759534,313258
2007-01-08,30.066987991333008,30.363943957576502,29.1389921372507,30.21546450322495,490823
2007-01-15,31.0321102142334,31.84132218188852,30.052150201870926,30.066997857932435,980920
2007-01-22,30.51243019104004,31.611174277912006,30.311983912992066,31.217705549060057,1514136
2007-01-29,33.162776947021484,33.162776947021484,30.193196359549265,30.4753076482062,998479
2007-02-05,37.216270446777344,37.70624909359477,32.1382855830355,33.2147585480267,1690454
2007-02-12,38.75300598144531,39.66615126087954,36.369919664017445,37.21625051171002,1260826
2007-02-19,37.43898391723633,39.54738368065482,37.34989502845084,38.93862088672076,1505303
2007-02-26,34.00168991088867,37.832446793212284,33.838362759136764,37.62457667528998,2364868
2007-03-05,35.69434356689453,36.34022824595038,32.21251301162306,33.816086026988636,1892850
2007-03-12,35.657222747802734,36.481279224910615,34.1575833749593,35.50874328151073,2008179
2007-03-19,36.55552673339844,37.03066051897916,35.48647792268709,35.80570838889819,2369647
2007-03-26,36.17690658569336,37.364736666762084,35.746315753776095,36.74112631557007,1388208
2007-04-02,38.35954666137695,38.493178499820964,36.25856815388759,36.28826346410617,1134899
2007-04-09,38.099708557128906,38.51545174661256,37.18656301378065,38.456058180994596,984764
2007-04-16,38.94603729248047,39.56222674029032,37.49094357349867,37.49094357349867,1293243
2007-04-23,40.00517654418945,40.09654582925997,38.64984133928328,39.94426066959742,910268
2007-04-30,42.64731216430664,42.852896064964206,39.616846366073965,39.98994363354107,1102067
2007-05-07,47.170166015625,47.29960885407785,42.654928080622234,42.75391147282626,1571073
2007-05-14,46.23361587524414,47.25392433560422,45.57117950281188,47.2463102284916,1531175
2007-05-21,44.809757232666016,47.535649860462414,44.47473048012165,46.3859015660347,1313608
2007-05-28,44.192996978759766,46.028026764331216,42.59401052276397,45.15238945593284,2459417
2007-06-04,42.65492248535156,44.18538195323612,41.76405698298304,44.16253963495461,1531070
2007-06-11,45.41889190673828,45.616861698926854,42.3427414942938,42.944264977563776,1364518
2007-06-18,45.7919921875,47.55087811294913,45.304680272692565,46.06610306478778,2407260
2007-06-25,46.57625198364258,46.83513763484038,44.87827910969606,45.555946645158585,854785
2007-07-02,47.42143630981445,48.594026877805334,46.67524176329694,46.67524176329694,961075
2007-07-09,48.73108673095703,49.14986867056147,45.60163730918089,47.718392347109564,1810457
2007-07-16,50.65747833251953,51.35798817259885,46.576251026680865,48.350367945419414,1960489
2007-07-23,46.93412780761719,51.38845308800405,45.72346661768438,50.64225848755384,1987919
2007-07-30,49.34021759033203,50.88590832935176,46.621936374437794,46.751379199350296,1758299
2007-08-06,46.446815490722656,51.24378160159064,43.85797673304401,49.492509744515544,2259306
2007-08-13,44.58893585205078,49.49250168558842,39.746285885469774,47.81737117502343,2342011
2007-08-20,45.91382598876953,46.93413155636512,44.071181662781726,44.832604538924954,1331272
2007-08-27,46.713314056396484,47.19301186202236,43.86558968709583,45.974733588960724,1409923
2007-09-03,45.373199462890625,47.32244062271433,45.06101510595197,46.751373664477704,694675
2007-09-10,45.99757385253906,47.969660719153616,44.482342449587165,45.228536990812415,1478914
2007-09-17,50.25392532348633,51.15240495382323,45.479802221593054,45.677772002730535,1062690
2007-09-24,51.54834747314453,51.95190418272658,48.807223787215335,50.40621335847692,1003466
2007-10-01,52.94174575805664,53.48235634391011,50.07879660094967,51.548343218880134,1331583
2007-10-08,54.555965423583984,55.37068381360034,52.797073753054256,53.436670724155974,970841
2007-10-15,53.38338088989258,54.58642786959068,52.38591177557937,54.06104544761686,893332
2007-10-22,55.85039138793945,56.116894196718185,52.59149914608793,52.59149914608793,1139368
2007-10-29,55.66765594482422,59.208273373470966,55.22603166141263,55.58389774204565,1172720
2007-11-05,52.27170181274414,57.25140598525648,52.180326497947824,55.850386230284485,1017284
2007-11-12,53.50520324707031,54.97474689016168,49.85037186042325,51.70824397898917,1197968
2007-11-19,53.42144012451172,55.38591558569679,52.07372230689688,52.720930337140295,880969
2007-11-26,54.205711364746094,56.931603587012226,50.962047858414294,52.81991991753418,1548317
2007-12-03,56.208255767822266,57.47221551168299,54.28185369129701,54.517894002755575,1297088
2007-12-10,59.32247543334961,59.39099937041054,56.52043610091195,56.83261746906709,1860849
2007-12-17,57.8453254699707,60.731117488667365,56.200648066615386,59.391010421915404,2206628
2007-12-24,57.418914794921875,59.66510913847539,56.95444530074355,58.19556563586889,747145
2007-12-31,56.7564811706543,58.568668754329266,56.42907156281646,57.86815886243767,2841144
2008-01-07,58.522972106933594,59.078810838785955,56.299617179524155,56.74124131578257,1642971
2008-01-14,57.14481735229492,61.54584407076241,56.40623380949365,59.01030091614064,1866460
2008-01-21,54.59402847290039,56.0255044170443,52.40112992473381,54.86814230036005,2203616
2008-01-28,55.5381965637207,56.116880649560244,53.47474078965696,54.868143212460836,1514341
2008-02-04,56.80215835571289,57.251399648235264,52.8046894647417,55.941749317265355,1835290
2008-02-11,56.010284423828125,57.47221700375695,55.29454634674812,57.0686663444418,1531900
2008-02-18,57.03059005737305,57.3960731848152,53.9848993406071,56.040738160121755,2256501
2008-02-25,56.596588134765625,58.08136627387517,56.07882278353274,57.16004416723876,1755183
2008-03-03,55.248863220214844,57.875775282844884,54.517896910244424,57.55597676776328,1405039
2008-03-10,56.48237991333008,57.83770917891884,54.061051436373276,54.472219284204215,1245969
2008-03-17,55.87322998046875,57.47983358551256,54.40368029009101,55.58388790263979,889903
2008-03-24,54.59402847290039,57.59404029279569,54.441746366397986,55.78946413408791,2044129
2008-03-31,58.25648498535156,61.21080656736007,54.19809684542821,54.59403641569437,2895901
2008-04-07,58.92655563354492,59.90117361312161,57.830105879702685,59.299649975603415,959517
2008-04-14,60.8072509765625,61.09659306202045,57.365620484620386,58.44684172498493,1221344
2008-04-21,62.001373291015625,62.31196356443978,60.914310411559015,61.82278434542593,2047246
2008-04-28,64.63360595703125,65.26254795394497,61.69853714971209,62.26536233039558,1852328
2008-05-05,62.81666946411133,65.72068037910698,60.73572497551926,64.05903062959648,3459870
2008-05-12,64.04349517822266,64.26867173262336,61.372428780961734,62.304193409167716,1541045
2008-05-19,62.90985107421875,64.60255924312305,62.195495248149854,63.911500304885195,1083988
