<<<<<<< HEAD
Price,Close,High,Low,Open,Volume
2022-10-01,142.4969024658203,142.89608428876775,119.6561181842719,121.00942924349769,7252100
2022-11-01,149.49713134765625,154.75459524068626,137.96964549612704,144.13255539658414,6782000
2022-12-01,132.07931518554688,150.1883671309368,128.16541722729468,149.3997491156558,9872600
2023-01-01,130.75521850585938,145.816896420486,128.253045299576,133.38395032201953,8172500
2023-02-01,124.05680847167969,135.5648323755117,121.56438081999075,130.463134312433,8941600
2023-03-01,128.8956298828125,132.70243090400126,117.61154584928157,124.78701353749588,11948500
2023-04-01,131.90406799316406,131.96248194576035,124.40730867047655,129.2363984509946,4268500
2023-05-01,126.0332260131836,144.2201840467715,123.2973970000679,132.06957699874047,8629700
2023-06-01,144.461669921875,146.69258588258148,127.50474080637107,128.07225661115493,6788300
2023-07-01,153.66909790039062,155.11723291425884,142.87654820716736,144.36381554884633,4470000
2023-08-01,138.38536071777344,156.70236740462857,133.56149838230718,152.90590419662584,5213400
2023-09-01,125.2151107788086,140.7141095852884,124.78458054580024,139.12898911857903,3794900
2023-10-01,122.26991271972656,127.28947354737859,118.88439904200301,125.34232298677674,5097700
2023-11-01,122.82764434814453,128.9822443641996,113.9137598116923,123.01355650081935,7006600
2023-12-01,146.70236206054688,151.7904305643906,120.08792281538865,122.79828812112424,7108700
2024-01-01,145.23464965820312,148.9528477256763,141.11528925792422,144.7649870915624,3765400
2024-02-01,167.2013702392578,169.65733061404705,143.83544430506433,145.0976671449382,5359100
2024-03-01,165.78257751464844,175.66515508141146,163.27769046960788,168.37553842588056,4798600
2024-04-01,162.04481506347656,171.48706776896773,154.94111080113535,165.60645400890797,5853100
2024-05-01,161.7610626220703,176.33051590661935,156.84912704558516,162.89607924702352,5457700
2024-06-01,158.72030639648438,163.9837550821332,150.89890964972489,163.84602034111714,5046200
2024-07-01,167.87969970703125,171.59855262681037,153.96843118920103,159.59590476333506,4736900
2024-08-01,175.46498107910156,175.5732022977923,150.7906783252476,168.8930302759862,4292800
2024-09-01,178.0426025390625,183.3454124663643,166.22688355772067,174.2843882431321,4644400
2024-10-01,184.1300048828125,193.25,178.14999389648438,180.6999969482422,4733200
2024-11-01,185.47000122070312,200.0,175.8000030517578,183.8000030517578,4736900
2024-12-01,183.32000732421875,196.50999450683594,177.97999572753906,187.49000549316406,6118900
2025-01-01,183.10000610351562,192.61000061035156,177.85000610351562,182.83999633789062,5297900
2025-02-01,183.02000427246094,194.52999877929688,177.47000122070312,179.97999572753906,5664600
2025-03-01,186.16000366210938,197.64999389648438,178.6699981689453,184.1199951171875,6342300
2025-04-01,202.19000244140625,202.5399932861328,165.50999450683594,186.89999389648438,7088300
2025-05-01,211.80999755859375,212.92999267578125,193.1300048828125,201.05999755859375,6659500
2025-06-01,223.0500030517578,223.38999938964844,209.4600067138672,212.94000244140625,6399798
=======
Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1995-10-01,5.777435302734375,6.47773027895822,5.602361424148595,6.47773027895822,113287
1995-11-01,5.602360248565674,6.040044315068501,5.164675643943681,5.777434090414471,1240362
1995-12-01,6.040044784545898,6.215118640002744,5.514823756294572,5.602360684022994,1202010
1996-01-01,6.477728366851807,6.871643939273895,6.1275807130374,6.1275807130374,1540424
1996-02-01,6.390193939208984,7.703247075557646,6.390193939208984,6.521499360467716,1505292
1996-03-01,6.3026556968688965,6.740339806359692,5.908739514019884,6.4777295559129024,1326093
1996-04-01,7.217848777770996,7.801645231259077,6.188017943990895,6.54936225207557,1783756
1996-05-01,7.8547163009643555,7.960861401009895,7.270920472019737,7.270920472019737,2037606
1996-06-01,8.438514709472656,8.54465982799511,7.907790782840069,7.907790782840069,1931729
1996-07-01,8.438514709472656,8.863094072909352,8.38544270553799,8.491586713407324,1591878
1996-08-01,8.279298782348633,8.544661061640184,8.067009069980719,8.385443916195909,862524
1996-09-01,8.067008018493652,8.544659947893997,7.960862898481768,8.332369707870228,1059468
1996-10-01,7.430138111114502,8.279296752384731,7.430138111114502,8.067007092067174,1010507
1996-11-01,7.323993682861328,7.801645601727181,7.0586314440106825,7.3770662416967685,1759199
1996-12-01,7.8547163009643555,8.120079051078203,7.323992466716045,7.323992466716045,2950053
1997-01-01,8.916166305541992,9.128455424156929,7.589355704576132,7.589355704576132,2041860
1997-02-01,9.765324592590332,10.030687368068866,8.756948822404482,8.916165932365086,1927476
1997-03-01,9.924541473388672,10.242975668139142,9.499961066184122,9.659178718885828,1259431
1997-04-01,10.937163352966309,11.262673876451204,9.928079481295551,9.928079481295551,1194788
1997-05-01,11.783493995666504,12.36941397551033,10.546552825182355,11.00226811276435,1899157
1997-06-01,11.457983016967773,12.564720703156652,10.937166484409527,11.913698334457107,2979310
1997-07-01,10.025731086730957,11.84859149074276,9.570015985728007,11.457977573882557,3883460
1997-08-01,10.969715118408203,11.034817460468151,9.895529880422103,9.960632222482051,1939842
1997-09-01,9.895528793334961,11.523082624699072,9.700222923945063,11.034816248222993,3270180
1997-10-01,9.342161178588867,10.286142249869894,7.812260195293806,9.895529353638631,2737588
1997-11-01,9.504916191101074,10.286141961675416,8.788792189629843,9.309609180790362,2528780
1997-12-01,9.374711036682129,9.7002227038361,8.984098739098654,9.439813370112923,2192086
1998-01-01,9.049199104309082,9.37470958574929,8.495830491126917,9.309607262394444,930208
1998-02-01,8.398179054260254,9.439813573230445,8.072667947769318,9.114303034406621,1685778
1998-03-01,9.237997055053711,9.309608828053658,8.235423718047873,8.430730153291389,1622400
1998-04-01,9.872343063354492,10.388063401069662,9.356624477672595,9.356624477672595,4183845
1998-05-01,9.356622695922852,10.019689489537198,9.13560023671441,9.872341183398238,1716949
1998-06-01,8.656721115112305,9.393462890347347,8.214675465960108,9.393462890347347,949855
1998-07-01,7.77263069152832,9.025092340283202,7.772630691528321,8.546209584458245,1072873
1998-08-01,5.636077404022217,7.809467355755167,5.636077404022217,7.809467355755167,2065843
1998-09-01,4.309941291809082,6.262308393989209,4.125755853870191,5.525566058222492,4469258
1998-10-01,3.9784069061279297,4.82566037743577,3.425850091271141,4.236266480522599,1846511
1998-11-01,6.483331680297852,6.778028415581057,4.088919246093752,4.088919246093752,3954540
1998-12-01,5.304543495178223,6.520167960988272,4.751986601258481,6.335982524352075,2052335
1999-01-01,5.0098466873168945,5.525566542782578,4.420453234226063,5.525566542782578,1612736
1999-02-01,5.194032669067383,5.304543940322945,4.788824090452459,5.083521397811822,793693
1999-03-01,5.746589660644531,5.967612811601496,4.862499100856097,5.26770743226218,1292932
1999-04-01,5.967610836029053,6.335981658989708,5.56240234676126,5.820261922833719,3041153
1999-05-01,6.616494178771973,8.157836931648813,5.864619650636773,6.090182426281778,3758789
1999-06-01,6.616494178771973,6.917243751623512,6.090182426281778,6.691681571984857,1446081
1999-07-01,6.428524017333984,6.917241945619707,6.014992866624485,6.76686719845487,2020439
1999-08-01,6.202963829040527,6.578900814070965,6.052589035028351,6.390932321555746,1150898
1999-09-01,6.278149604797363,6.353336982387304,5.902212120841436,6.202962227207424,1951450
1999-10-01,6.39093017578125,6.466117547542946,5.639055862158108,6.278149118138706,901956
1999-11-01,6.503710746765137,6.578898112900725,6.165367599154994,6.390929697561756,1341976
1999-12-01,7.217992305755615,7.29317968214845,6.39093056942822,6.503711634017472,1370232
2000-01-01,7.180400371551514,7.8194932270050135,6.917243893887827,7.067619279412661,2937670
2000-02-01,7.368366718292236,7.669116209975866,7.180398285989969,7.180398285989969,3524496
2000-03-01,6.503710746765137,7.518740785601705,6.2029612822227875,7.293178687194943,2017321
2000-04-01,6.353336811065674,7.1428048504777815,6.240555747721974,6.466117874409373,2094624
2000-05-01,5.384880542755127,6.750061364539315,5.157349904786054,6.446687982188618,1579175
2000-06-01,5.460723400115967,6.59837408342321,5.384880061309217,5.4228017307125915,1232359
2000-07-01,4.77813196182251,5.6503308154964635,4.702288635520939,5.4607224997425385,3166874
2000-08-01,5.08150577545166,5.08150577545166,4.247228802059038,4.702289106001822,3682943
2000-09-01,4.398914813995361,5.119426679130379,4.323071491413037,5.005661995859826,1650763
2000-10-01,4.4368367195129395,4.474758683494456,3.6784031513386575,4.474758683494456,1970567
2000-11-01,3.67840313911438,4.474758668623684,3.6025598126092935,4.360993378263106,4311120
2000-12-01,3.6404812335968018,3.7542462157836525,3.29918598643332,3.6784028943257523,2322165
2001-01-01,4.338239669799805,4.588522525344013,3.5646372691459707,3.6784022308117805,2818498
2001-02-01,4.82363748550415,5.157347895730522,4.398914434700076,4.398914434700076,1894720
2001-03-01,4.914649963378906,4.975324257192078,4.514196377700481,4.793300473943815,1231008
2001-04-01,4.429251670837402,4.97532320578711,4.332171678960575,4.914648924795868,1395792
2001-05-01,4.976624965667725,5.222383528011621,4.423666297933981,4.5158263295509355,2278735
2001-06-01,5.130224704742432,5.56030241636596,5.0073446628074905,5.03806436889763,964712
2001-07-01,5.038065433502197,5.431280250574547,4.853746244831684,5.130225788821605,1532005
2001-08-01,5.683183193206787,5.713903207663,5.0257772581141795,5.06878503483797,1423328
2001-09-01,5.099504470825195,5.818350700589124,4.700146130719944,5.806062938981959,915774
2001-10-01,4.976624965667725,5.222383528011621,4.669425773458666,5.0995040946428745,1454496
2001-11-01,5.412847518920898,5.732334170230377,4.884464976756085,4.976625009178803,1320673
2001-12-01,5.375983715057373,5.560302565323195,5.265392039625555,5.351408193041774,554200
2002-01-01,5.855889320373535,5.968985276662287,5.372086562223184,5.4663340225654755,806682
2002-02-01,6.126066207885742,6.440223912257279,5.811909126090704,5.874740791480311,638259
2002-03-01,6.258011817932129,6.408807298426311,6.006685809583018,6.188897118942891,776547
2002-04-01,5.843324661254883,6.333410007640738,5.679963086651753,6.2957111348418255,537371
2002-05-01,5.494321823120117,6.250832528665041,5.385332825770919,5.9495108286782,715662
2002-06-01,4.9878435134887695,5.680243169509877,4.94296616092301,5.436621168311287,881902
2002-07-01,4.680110454559326,5.051954749375434,4.487776508600412,5.032721418305152,582879
2002-08-01,4.487776279449463,4.7121655539825795,4.359554608241469,4.667287572024744,299129
2002-09-01,4.53265380859375,4.712165083235798,4.474953824093377,4.551887454388539,1917268
2002-10-01,4.9301438331604,5.077599498475611,4.462133133227122,4.5198331347468015,617481
2002-11-01,5.782819747924805,6.026442325095588,4.840387315048731,4.930142315967032,728960
2002-12-01,6.026443958282471,6.186721628517789,5.693065336962659,5.795643960682134,816861
2003-01-01,6.5713887214660645,6.635499412604332,5.9943886896844445,6.026444352881679,1091366
2003-02-01,6.718843460083008,6.968876454916685,6.539332152204597,6.6034428344599405,524174
2003-03-01,6.391875743865967,6.712431022836021,6.122609131659431,6.69960901495915,915671
2003-04-01,6.129022121429443,6.738077857014258,5.968744430013701,6.398288820879638,1861264
2003-05-01,6.685842037200928,6.83104319418182,6.197439096776882,6.28323954263767,658726
2003-06-01,6.5340423583984375,6.712243204474789,6.402041707453848,6.685842812695128,417680
2003-07-01,6.369041442871094,6.646243270321639,6.303040789771533,6.567042748192912,637429
2003-08-01,6.5472412109375,6.666041974538626,6.23043917466783,6.402040713631739,2939226
2003-09-01,6.60004186630249,6.732043161412307,6.5010415489469375,6.593441932342361,630777
2003-10-01,7.029046535491943,7.128046868538421,6.600042912367492,6.6066435013505815,1228824
2003-11-01,7.722050189971924,7.788050188551016,7.015845431144567,7.062045626342989,392534
2003-12-01,8.811056137084961,8.976057097715238,7.735249272116918,7.755049727460483,435133
2004-01-01,7.9200520515441895,10.164066548790563,7.642850206850952,8.778057325324372,850837
2004-02-01,8.58005428314209,8.692255116248033,7.926650393255681,8.00585090439202,849070
2004-03-01,8.487654685974121,8.698855850450103,8.071852291228149,8.5866550070177,359391
2004-04-01,8.454652786254883,8.64605411246363,8.31605157783669,8.494253038091978,640438
2004-05-01,8.531977653503418,8.961302126641083,8.347981643657118,8.729603472584426,526045
2004-06-01,8.85908317565918,8.920415635365746,8.518349389161196,8.518349389161196,543707
2004-07-01,8.641012191772461,8.91359958064252,8.572865175743845,8.859081697721864,411860
2004-08-01,9.199814796447754,9.383810768259439,8.491087821058231,8.654640771354845,295701
2004-09-01,9.5678071975708,9.574622438727454,9.13848279265184,9.199815236351318,178708
2004-10-01,9.813136100769043,10.181129430435588,9.499661326794559,9.601881170956306,262453
2004-11-01,10.35831069946289,10.392384882889592,9.540549879309944,9.540549879309944,354817
2004-12-01,10.774006843566895,11.026150553438285,10.35831149726364,10.392385683314748,402508
2005-01-01,12.061980247497559,12.130128615572007,10.630898280155273,10.780821448745831,303077
2005-02-01,12.886556625366211,12.947889077675244,11.768950102510212,12.13012889900662,552332
2005-03-01,11.734875679016113,13.172773567911507,11.64628496103319,12.920630547423366,414976
2005-04-01,11.823468208312988,12.682117154687194,11.6871741674169,11.775764888852686,363443
2005-05-01,13.256406784057617,14.25420000778085,12.230104214009085,12.301375461218443,1380831
2005-06-01,14.175803184509277,14.204311118421959,13.277787729831251,13.277787729831251,542150
2005-07-01,15.230607986450195,15.43016627393845,14.05463637914699,14.182924858533768,954218
2005-08-01,15.822163581848145,15.886307847087656,14.681826424444537,15.251995003146341,708182
2005-09-01,20.362125396728516,20.50466647071544,15.750891074737158,15.857797233327979,1812329
2005-10-01,18.74427032470703,21.666380929127556,18.067195744121513,20.45477281854138,5165805
2005-11-01,18.922449111938477,20.989307917765206,18.623110199766458,18.81554155050425,6178623
2005-12-01,16.242658615112305,20.73273243802989,16.107244535493685,19.02935537605157,6339980
2006-01-01,21.238758087158203,21.381300580662177,16.128627632553442,16.128627632553442,4070595
2006-02-01,21.33140754699707,21.97997280022868,20.020020251632197,21.13184781243155,2651840
2006-03-01,18.87255859375,21.523839814506974,18.067196875945776,21.38129734259022,4280057
2006-04-01,19.31443977355957,20.903783774215942,18.608857176869247,18.872559777777777,4796854
2006-05-01,19.450748443603516,22.271848666597336,18.98303992762087,20.23026214649784,3362623
2006-06-01,22.242151260375977,22.47971814557829,19.094397019788456,19.524986355554464,3637643
2006-07-01,22.85833740234375,23.34831731703671,21.380972360390274,22.271844798811106,2045896
2006-08-01,27.617095947265625,27.617095947265625,22.494570275915443,22.93258352607009,5196352
2006-09-01,31.165733337402344,31.833886500523978,26.56288474277909,27.988282865374178,5517820
2006-10-01,31.32906723022461,33.22217268241438,30.408497900586788,31.180587736581014,2487160
2006-11-01,29.658672332763672,34.99649185275014,29.027638253748254,31.366181850024137,4095321
2006-12-01,30.39365005493164,32.212520338675645,27.520581450034943,29.6661031184183,3116792
2007-01-01,31.343915939331055,31.84132122990199,29.139000828131667,30.505008684634426,3766167
2007-02-01,35.52359390258789,39.666156940274135,31.32906407721755,31.418149998961724,6295302
2007-03-01,36.176910400390625,37.36474060671086,32.212521275436885,35.63496209636108,8716482
2007-04-01,38.738162994384766,39.5622224640546,36.258563701192315,36.288259007764196,4617834
2007-05-01,44.37574005126953,47.535645557015805,39.73105963296924,39.73105963296924,7272483
2007-06-01,46.57625198364258,47.55087268410745,41.76405831413232,44.05594355383965,6567830
2007-07-01,48.98996353149414,51.3884462896189,45.6016318479718,46.67523896198654,7253778
2007-08-01,46.71331024169922,51.243776069615286,39.74628806663368,49.19554821028658,8566973
2007-09-01,51.54835510253906,51.951911871849376,44.482348344927644,46.75138869665934,4239745
2007-10-01,56.59657287597656,59.20825634014913,50.07879291853107,51.54833942840211,5284043
2007-11-01,54.20571517944336,57.281862533028125,49.850373773561664,56.15495664854367,4868339
2007-12-01,58.096588134765625,60.73111131977837,54.28185727870579,54.51789760576392,6218207
2008-01-01,54.6092643737793,61.54583299901959,52.40113730400787,58.477296816956056,9716312
2008-02-01,56.59657287597656,58.081350614780774,52.80468796561937,55.02043190659524,7624597
2008-03-01,54.624488830566406,57.875769378363046,54.06103896014869,57.555970895907265,5850920
2008-04-01,61.1879768371582,62.383412977182815,56.756493333824494,56.756493333824494,8271375
2008-05-01,64.80443572998047,65.72067111304082,60.735716412290124,62.77784067344843,8041028
2008-06-01,63.76396942138672,67.4832729195811,61.488900619425344,64.80444474119311,6337485
2008-07-01,57.46676254272461,64.58701623953755,55.62651806908682,63.65525171634632,9620410
2008-08-01,54.60934829711914,59.71854322669706,51.868397283356806,57.45124222710902,9204603
2008-09-01,48.33544921875,58.25877527821115,40.764834873658145,53.964878899125154,9160035
2008-10-01,30.492095947265625,48.60720919634556,23.472778273821476,48.18014989969003,13169323
2008-11-01,33.93186950683594,35.46928540163781,27.60361391744502,30.282444829752997,10396650
2008-12-01,38.79259490966797,38.831417925942354,29.42832950788474,32.883633351809564,7408071
2009-01-01,32.06833267211914,41.33165370171614,31.84315613550386,38.94788394587059,9246580
2009-02-01,28.349029541015625,32.37892610146455,26.990202507768966,31.33068625787184,12430386
2009-03-01,36.3699951171875,36.90576192178174,26.4078470098095,27.953027526121172,10263241
2009-04-01,38.83917999267578,41.31612827708063,35.62458213712015,35.85752329708149,8703078
2009-05-01,48.19119644165039,48.671349497358236,39.668509041769596,40.028623040606334,7543346
2009-06-01,46.57469177246094,51.184146274411574,44.85414872724908,48.81539670750237,10519356
2009-07-01,53.376827239990234,53.86498264161803,44.42200516174828,47.246893793887125,5595848
2009-08-01,57.15402603149414,58.394412726805406,53.288803850024934,53.376833339225506,5396047
2009-09-01,62.227622985839844,62.83581113587548,54.169084007107855,57.21804300835929,6591310
2009-10-01,55.24141311645508,64.06820011601842,53.977016214246774,61.78747727918036,5699643
2009-11-01,57.17803192138672,60.891205596071046,55.065368515827366,55.09737808685452,6158050
2009-12-01,61.63542938232422,61.907517043165036,57.93026176844412,57.97027689864518,6071914
2010-01-01,59.722835540771484,63.43600911087089,56.6818756304157,62.04356743619528,4022176
2010-02-01,62.499691009521484,65.12451288391284,58.186330024376915,60.266983057382525,4085764
2010-03-01,70.56624603271484,71.12642615069224,62.47569780972001,62.47569780972001,4921225
2010-04-01,69.50992584228516,73.1190652662089,67.62132941986343,71.118429000805,4420738
2010-05-01,72.04430389404297,73.33357615902929,62.65218959802255,71.0651115700506,4491286
2010-06-01,74.16590881347656,81.07739752192249,70.96719746865315,72.04431435614406,7565063
2010-07-01,79.73914337158203,82.49721042925128,70.53470889847017,70.53470889847017,7831983
2010-08-01,85.88360595703125,87.82567757513652,78.21324389967029,80.78363204500324,5252146
2010-09-01,92.94197845458984,96.29572314063587,86.36504634595411,86.65880665708515,6625286
2010-10-01,102.71761322021484,104.32512213376457,93.01541182969747,93.02357489267816,7241415
2010-11-01,97.8134765625,105.01056209387303,94.36997054615468,102.99504877648911,5402904
2010-12-01,97.03011322021484,105.0187112963325,95.91219409862623,98.768179295516,4516843
2011-01-01,85.07576751708984,98.77634247101157,84.64328691213332,97.71554538075479,5643850
2011-02-01,81.96682739257812,88.8864790601168,78.3438049730268,85.1492125621635,11303594
2011-03-01,85.62248229980469,90.2165398621525,81.68938050975423,81.81177469590467,7721745
2011-04-01,78.75997161865234,88.9844033943207,71.6852794529851,86.36505596033268,16257233
2011-05-01,84.45099639892578,89.85779352832864,77.36134540969621,80.79370636471022,13810598
2011-06-01,71.72962188720703,87.20856159938228,68.11398222741865,83.4429603954944,24763942
2011-07-01,81.39353942871094,83.55959475473982,68.85543942342274,71.97121593064549,10665025
2011-08-01,83.00973510742188,83.01806923782797,67.30586922368605,81.74342937089233,9148288
2011-09-01,76.8115005493164,86.13384628128536,73.42912472408295,83.31798000505991,8763032
2011-10-01,90.62425231933594,94.96468398021356,72.02953645148553,76.12004321870607,7519244
2011-11-01,90.490966796875,92.70700073006557,82.39326747033697,87.55013410020126,5226171
2011-12-01,91.19906616210938,93.17350203474649,84.70924245170298,90.6325632774267,4133452
2012-01-01,94.68976593017578,96.63088564642158,86.97529185703914,92.45707046517028,5901520
2012-02-01,102.37925720214844,104.01212640364437,94.47317024336648,95.07299664616306,5783073
2012-03-01,109.81880187988281,110.0104142682652,102.22928711514386,102.74581177333198,5844998
2012-04-01,109.06067657470703,114.42581668417202,104.85353828860511,109.96042598260377,6208856
2012-05-01,105.80091857910156,112.24546739483215,99.51747760219887,111.10071311864793,5491741
2012-06-01,106.7506332397461,109.16733804904146,99.0934876269004,104.26608541843174,5263679
2012-07-01,98.31336212158203,109.3284584662578,95.86273231387179,107.98867149694296,7193205
2012-08-01,102.20552825927734,102.90086368046906,93.40362168768584,98.61014436673415,7657012
2012-09-01,106.23338317871094,111.2279146209831,98.97477833006981,101.90875198093336,4187689
2012-10-01,109.6761245727539,109.74396086354308,104.95294552598824,106.64039678562922,5405087
2012-11-01,118.63066101074219,121.08977370586545,109.20974449832066,109.63372805504075,6285015
2012-12-01,124.27813720703125,125.76207970245592,115.24727909729988,118.82570419332585,5532467
2013-01-01,132.90194702148438,135.97158606149867,124.82929443075608,127.10185037653828,4941276
2013-02-01,127.17821502685547,135.75115993828553,120.23335502944228,133.7245266128823,7426357
2013-03-01,140.80503845214844,140.8474260577493,126.40654824780924,126.65245820075903,5471165
2013-04-01,127.69542694091797,142.14479832359564,122.31083081654131,140.79652856826996,9114731
2013-05-01,116.69731140136719,132.07095831538282,116.65491035274847,127.4919408233029,5700682
2013-06-01,108.50593566894531,119.21576892301127,102.2733718469377,116.72273801677697,7923104
2013-07-01,100.73005676269531,112.74575737893842,94.16678845305223,109.40476647304811,14116373
2013-08-01,102.8075942993164,115.17096096419921,101.48476635497194,102.1885780123678,8625675
2013-09-01,108.92991638183594,113.17822812310422,101.96809912380618,103.45204157171983,6435360
2013-10-01,115.83235931396484,121.0134466439976,108.42113045098071,109.65067999678384,7846218
2013-11-01,108.96382904052734,116.80753116337412,105.25820783438702,115.59493395077936,7252221
2013-12-01,112.55074310302734,113.65310311141059,105.33453926859121,109.2012687525025,7978484
2014-01-01,111.8638916015625,119.23272717895082,107.61557281680949,111.880850676237,10520185
2014-02-01,110.15099334716797,114.26363935437242,104.783355703656,111.79605040569193,9279101
2014-03-01,116.95169067382812,116.95169067382812,105.71611316020258,109.40477542100784,6200959
2014-04-01,131.49496459960938,131.5830738059178,116.04435519377704,117.29935347520976,8157858
2014-05-01,139.64767456054688,145.95751290589573,132.20277609787883,133.32889003604652,7609700
2014-06-01,138.9505615234375,141.2296144156108,136.8770662001754,139.90686175595644,5637800
2014-07-01,132.20278930664062,141.11343010628528,131.2911653775353,138.95056834308997,6128200
2014-08-01,138.59304809570312,141.2027819420547,132.14020789985653,132.14020789985653,4765200
2014-09-01,137.091552734375,143.213711784558,134.59801004426242,138.7181752720756,5275600
2014-10-01,143.89297485351562,144.08066734294147,130.9694134717755,136.41233201549383,6188000
2014-11-01,148.05783081054688,151.66855536210505,141.56029948874738,143.32097859645975,4352600
2014-12-01,143.1600799560547,152.69635193315779,132.7390227177471,147.18193280447008,5238300
2015-01-01,128.80654907226562,143.5354792397688,128.23455271102554,143.5354792397688,8021000
2015-02-01,129.78965759277344,138.88797567967777,128.5205412549373,128.92272380099985,5624400
2015-03-01,125.6873779296875,134.0617651628718,119.83334479008184,128.15410949919587,6367200
2015-04-01,136.34083557128906,137.95851223195052,125.68739422189203,125.68739422189203,5915600
2015-05-01,127.98787689208984,143.17702913251233,127.0085149678018,139.05101784609224,6829300
2015-06-01,125.97470092773438,131.2886358115199,122.8824593703001,128.92184880717238,6910400
2015-07-01,119.60887145996094,128.9309268769343,117.16047416755444,126.81806048329163,4557000
2015-08-01,99.73151397705078,121.69456685618485,74.15932753548559,119.3731227344975,11130800
2015-09-01,96.4488296508789,101.28215454456299,90.79030682715883,97.50073129729654,9880100
2015-10-01,102.63331604003906,106.75025673211358,91.00794868923222,99.75871431674474,7867600
2015-11-01,95.76873779296875,107.90192064712764,94.33596835639841,102.696804207675,7829500
2015-12-01,88.25122833251953,97.56421457957626,86.43759848029475,96.49417960847452,7629400
2016-01-01,91.91475677490234,91.92382686086641,76.82535772770206,86.56454760010752,7431500
2016-02-01,106.31497192382812,109.63391762212478,84.23403153410261,90.88098609798537,9707700
2016-03-01,118.80182647705078,122.32027305475785,106.532627727158,107.21273896747363,9745100
2016-04-01,131.8690185546875,134.16325910049494,110.06918794884882,117.7771213686622,10287500
2016-05-01,129.22024536132812,141.229800824729,123.19243112815444,134.114390884333,8556000
2016-06-01,142.24365234375,144.6031637699475,128.39993925760356,128.57506166348185,7387600
2016-07-01,147.77377319335938,150.37291785203027,136.2158342087847,142.69529337516656,5389200
2016-08-01,144.40960693359375,151.11948703862097,138.63986358155458,147.11015144420767,5985000
2016-09-01,140.2989044189453,153.23935679246608,138.69516731201995,144.43727550339048,5701100
2016-10-01,137.03611755371094,141.10075173465918,132.9346221612357,140.6675586642835,5503200
2016-11-01,144.41885375976562,152.07805539011432,134.5936863210681,137.7181985328948,9639900
2016-12-01,145.49720764160156,148.45582294359494,142.03167679542648,145.2206993041763,4855800
2017-01-01,150.8614044189453,155.65417799941767,145.08244919765846,147.46961013643042,4278300
2017-02-01,151.72779846191406,160.1888750934844,149.13786555039093,152.41906229511628,5585500
2017-03-01,150.51116943359375,155.20254289906643,143.93955061593084,153.70019178755533,8596800
2017-04-01,141.6261444091797,153.552752574904,138.90717601245166,151.46052333346813,5357900
2017-05-01,158.49610900878906,166.74638496858105,143.93513146165614,145.49624419930674,8088000
2017-06-01,169.7266845703125,175.12910673273115,158.00410513228294,159.669292899291,6956200
2017-07-01,175.1669464111328,179.6043095364987,169.98214506564494,170.5781986417208,3971300
2017-08-01,191.91346740722656,195.13978193336473,175.61161233336097,175.70623133569813,5580900
2017-09-01,193.97605895996094,202.31148267594045,189.69953668416892,192.65146500430527,5222900
2017-10-01,198.15797424316406,200.5800709026611,190.32399904398807,194.515358690245,4505300
2017-11-01,199.66233825683594,204.0713191261163,185.41358526396968,199.87994468727314,6215100
2017-12-01,200.96014404296875,207.63525557504292,183.77347326873266,205.47479978343344,6574300
2018-01-01,224.40533447265625,230.56696307916732,201.75456512023896,202.96557691567858,4736800
2018-02-01,209.69882202148438,225.04476159049514,200.57263792666674,224.96726983619564,5226800
2018-03-01,219.95851135253906,221.13077739984016,206.23048195121075,210.2316700800233,5427100
2018-04-01,225.23851013183594,232.06860480006716,213.97125170894563,219.23187982810026,5854500
2018-05-01,214.92617797851562,226.50630185998253,210.06311691830362,224.66201629750356,5260800
2018-06-01,218.51766967773438,225.65211459908085,210.08252786813446,216.75105438990695,5246400
2018-07-01,222.0606231689453,227.90405756541486,216.69280854237542,217.84789570590198,3590800
2018-08-01,211.62591552734375,225.38033611609072,207.16081836189605,222.0218044483368,4782600
2018-09-01,216.53750610351562,222.8177549708201,201.32707802256283,209.71368329965642,4000800
2018-10-01,219.09039306640625,227.31197163387827,205.8601283973788,217.62466880410412,3125600
2018-11-01,212.858642578125,226.4189307248512,209.59718427688873,220.20663625167654,3444100
2018-12-01,215.16883850097656,223.25453721304584,204.3652555040581,220.128972507161,4055700
2019-01-01,235.6597442626953,235.99948538329667,213.59637410379904,213.73226758978376,5195200
2019-02-01,235.96063232421875,243.06595785328636,222.2256306478957,234.91230487839184,4298200
2019-03-01,232.91273498535156,245.08496971793812,226.02097292222086,235.8053332932211,3616200
2019-04-01,229.95217895507812,239.14444350346588,221.34232350101075,236.04799761417678,4332700
2019-05-01,217.23638916015625,232.90303411388078,208.3644479749094,231.07816607645185,8003700
2019-06-01,222.19651794433594,225.5841535449299,211.7617945609603,218.00320804271925,10619400
2019-07-01,211.59678649902344,233.81546713466435,210.9270204748989,224.26404376431245,6683100
2019-08-01,201.0455780029297,214.71264141129393,193.96938570667743,211.76180507610673,7252400
2019-09-01,202.3268585205078,210.3543194915302,197.43466372168453,200.0166545982147,6544100
2019-10-01,207.7626190185547,209.25746212563794,194.34794028376825,199.34689493441994,6188700
2019-11-01,204.9962158203125,212.69363743698668,196.56107402683767,208.69447365812394,4740600
2019-12-01,206.87930297851562,210.07280695376957,197.2890600434374,205.33592342935398,4570100
