Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2004-08-17,8.804563522338867,8.804563522338867,8.634196676236698,8.64101124204169,11845
2004-08-18,8.797750473022461,8.797750473022461,8.75004782892056,8.756862395900194,1870
2004-08-19,8.913599014282227,8.954487086252533,8.845452002583597,8.845452002583597,25975
2004-08-20,9.063520431518555,9.070335672084475,8.906782728143789,8.906782728143789,4572
2004-08-23,9.172555923461914,9.261146627198489,9.097594350994251,9.097594350994251,37092
2004-08-24,9.165742874145508,9.186186574430945,9.165742874145508,9.186186574430945,9039
2004-08-25,9.233888626098633,9.233888626098633,9.165742287597004,9.165742287597004,47275
2004-08-26,9.261148452758789,9.295221962891972,9.213445808670114,9.233889509603353,2390
2004-08-27,9.233888626098633,9.261147566645914,9.172556853922728,9.261147566645914,13299
2004-08-30,9.336111068725586,9.383813718070497,9.199817688419479,9.199817688419479,1351
2004-08-31,9.19981575012207,9.370182608421459,9.165742243413316,9.34292366800558,36053
2004-09-01,9.295222282409668,9.336110360926101,9.186187181284357,9.199816990952817,12572
2004-09-02,9.240705490112305,9.295222705534384,9.19300216696792,9.295222705534384,12468
2004-09-03,9.15211296081543,9.206630169531506,9.138483827447516,9.206630169531506,18598
2004-09-07,9.240705490112305,9.240705490112305,9.152114086590235,9.152114086590235,10806
2004-09-08,9.19981575012207,9.240703823123699,9.19981575012207,9.240703823123699,2390
2004-09-09,9.22707462310791,9.22707462310791,9.19981635614083,9.19981635614083,20780
2004-09-10,9.233888626098633,9.233888626098633,9.220259493447184,9.220259493447184,935
2004-09-13,9.233888626098633,9.233888626098633,9.233888626098633,9.233888626098633,0
2004-09-14,9.329296112060547,9.329296112060547,9.227075574659127,9.233890142103656,4260
2004-09-15,9.370182991027832,9.370182991027832,9.329294916356648,9.329294916356648,208
2004-09-16,9.41107177734375,9.438330045689478,9.397441967926426,9.397441967926426,935
2004-09-17,9.417886734008789,9.417886734008789,9.38381322192269,9.38381322192269,1974
2004-09-20,9.445144653320312,9.445144653320312,9.370183069917951,9.370183069917951,9974
2004-09-21,9.47240161895752,9.50647512266502,9.445143356186977,9.479216184650156,15273
2004-09-22,9.520106315612793,9.533736125193897,9.492847371695053,9.526920882781113,26702
2004-09-23,9.47240161895752,9.50647512266502,9.47240161895752,9.50647512266502,1247
2004-09-24,9.513288497924805,9.513288497924805,9.513288497924805,9.513288497924805,104
2004-09-27,9.554178237915039,9.560993479194504,9.499661034389801,9.506475600424912,35118
2004-09-28,9.567808151245117,9.574623393081083,9.540549884878901,9.540549884878901,831
2004-09-29,9.567808151245117,9.567808151245117,9.567808151245117,9.567808151245117,0
2004-09-30,9.567808151245117,9.567808151245117,9.540549884878901,9.55417901806201,3533
2004-10-01,9.676843643188477,9.676843643188477,9.601882057088192,9.601882057088192,5611
2004-10-04,9.77906322479248,9.785878466721126,9.710916882705796,9.710916882705796,31066
2004-10-05,9.881282806396484,9.881282806396484,9.826765602888674,9.881282806396484,1662
2004-10-06,9.997133255004883,10.126612045729013,9.888098164016156,9.91535710557444,7169
2004-10-07,9.963061332702637,10.133428225259527,9.963061332702637,10.119799089933222,7585
2004-10-08,10.024392127990723,10.106168957614672,9.963060349828323,10.01757756099984,5507
2004-10-11,10.092538833618164,10.092538833618164,10.01757724856748,10.01757724856748,4052
2004-10-12,10.112982749938965,10.174315202742848,10.031207271607862,10.0925390491673,8312
2004-10-13,10.085726737976074,10.181132721981957,10.078912169528067,10.181132721981957,5715
2004-10-14,10.038021087646484,10.038021087646484,10.017577387028872,10.017577387028872,208
2004-10-15,10.01757526397705,10.078907703320418,9.983501761591214,9.983501761591214,7169
2004-10-18,10.010761260986328,10.126610905509272,9.881282484841039,9.983502322497303,20988
2004-10-19,10.003946304321289,10.072093310259186,9.949429104717556,10.03120524174531,16728
2004-10-20,9.928985595703125,10.04483524576758,9.928985595703125,10.024390872111798,21923
2004-10-21,9.847209930419922,9.935801320243852,9.847209930419922,9.935801320243852,20572
2004-10-22,9.854023933410645,9.881282872970381,9.854023933410645,9.881282872970381,2390
2004-10-25,9.881282806396484,9.942614575937226,9.874468240363552,9.942614575937226,14858
2004-10-26,9.574623107910156,9.881283322107382,9.526919792701255,9.881283322107382,15793
2004-10-27,9.581437110900879,9.779062225526964,9.49966096855755,9.642768880036199,17559
2004-10-28,9.77906322479248,9.792693033405353,9.608696356709139,9.608696356709139,5299
2004-10-29,9.813138008117676,9.935802925344767,9.54055125387494,9.676844630996309,42287
2004-11-01,9.635954856872559,9.635954856872559,9.540549577178973,9.540549577178973,5922
2004-11-02,9.683658599853516,9.683658599853516,9.629141387424509,9.629141387424509,1558
2004-11-03,9.670029640197754,9.779064067024924,9.670029640197754,9.731362096126954,79172
2004-11-04,9.772246360778809,9.772246360778809,9.670026534057138,9.704100034712448,47690
2004-11-05,9.772246360778809,9.772246360778809,9.772246360778809,9.772246360778809,0
2004-11-08,9.806323051452637,9.915357471217757,9.806323051452637,9.806323051452637,2182
2004-11-09,9.758618354797363,9.81995079809121,9.758618354797363,9.806321666356729,1247
2004-11-10,10.15386962890625,10.208387508354939,9.813135920951582,9.813135920951582,32832
2004-11-11,9.969874382019043,10.092538607008386,9.969874382019043,10.092538607008386,13403
2004-11-12,9.83358097076416,9.915357120316184,9.81313659575395,9.915357120316184,727
2004-11-15,9.751805305480957,9.779063573188987,9.751805305480957,9.779063573188987,520
2004-11-16,9.813138008117676,9.888099601870007,9.744991657179245,9.813138008117676,13403
2004-11-17,9.813138008117676,9.813138008117676,9.813138008117676,9.813138008117676,104
2004-11-18,9.738173484802246,9.744988725565896,9.704100657205512,9.738173484802246,2805
2004-11-19,9.738173484802246,9.738173484802246,9.738173484802246,9.738173484802246,623
2004-11-22,9.731362342834473,9.731362342834473,9.649585507774187,9.676844452794283,1143
2004-11-23,9.78587818145752,9.78587818145752,9.731360974328494,9.731360974328494,62859
2004-11-24,9.78587818145752,9.81995168912981,9.78587818145752,9.81995168912981,208
2004-11-26,9.78587818145752,9.78587818145752,9.78587818145752,9.78587818145752,0
2004-11-29,10.010761260986328,10.010761260986328,9.881282484841039,9.881282484841039,5195
2004-11-30,10.358309745788574,10.392383926078116,10.01076147986516,10.01076147986516,83224
2004-12-01,10.699045181274414,10.699045181274414,10.35831077229995,10.392384955966252,65769
2004-12-02,10.692232131958008,10.76037848322792,10.692232131958008,10.76037848322792,3844
2004-12-03,10.719488143920898,10.719488143920898,10.719488143920898,10.719488143920898,24313
2004-12-06,10.692232131958008,10.699046699560547,10.630899673046127,10.699046699560547,6857
2004-12-07,10.624083518981934,10.699045101905114,10.583195444227874,10.699045101905114,4260
2004-12-08,10.56956672668457,10.630898503605202,10.528677975078233,10.528677975078233,7273
2004-12-09,10.56956672668457,10.59682566934065,10.56275215983166,10.56956672668457,49353
2004-12-10,10.6036376953125,10.610452936210752,10.562750301388888,10.562750301388888,39482
2004-12-13,10.562751770019531,10.637713353124008,10.562751770019531,10.576380903222377,16001
2004-12-14,10.624083518981934,10.624083518981934,10.549121936058755,10.562751744473049,19533
2004-12-15,10.56956672668457,10.624083936752292,10.56275215983166,10.624083936752292,39482
2004-12-16,10.767191886901855,10.794450152655957,10.542307142964141,10.542307142964141,5818
2004-12-17,10.57638168334961,10.733119427721158,10.528678363132167,10.733119427721158,26910
2004-12-20,10.630899429321289,10.692231886827058,10.630899429321289,10.644528564213907,8208
2004-12-21,10.630899429321289,10.644528564213907,10.630899429321289,10.630899429321289,7689
2004-12-22,10.70586109161377,10.712676334349066,10.596826661271999,10.596826661271999,35326
2004-12-23,10.814894676208496,10.848968186242368,10.664972177401687,10.73311919746943,8104
2004-12-27,10.774005889892578,10.814893964192402,10.74674762385563,10.780821131646217,1351
2004-12-28,10.739933013916016,10.767191955087135,10.739933013916016,10.767191955087135,5818
2004-12-29,10.712675094604492,10.73993336141317,10.699045285955732,10.73993336141317,4779
2004-12-30,10.767191886901855,10.774005778095985,10.712674680149256,10.719488571343385,9974
2004-12-31,10.774005889892578,11.02614957744516,10.67178604176522,10.774005889892578,12364
2005-01-03,10.746746063232422,10.814892393673105,10.651340795468883,10.780819566074916,45093
2005-01-04,10.699045181274414,10.780821331389179,10.699045181274414,10.76719219811819,2286
2005-01-05,10.699045181274414,10.76037695623828,10.699045181274414,10.76037695623828,1455
2005-01-06,10.699045181274414,10.705859747909908,10.630898164430638,10.630898164430638,5091
2005-01-07,10.780820846557617,10.780820846557617,10.651342060572853,10.746747339668072,4260
2005-01-10,10.699045181274414,10.76719219811819,10.69223061463892,10.76719219811819,1870
2005-01-11,10.746746063232422,10.774004325310974,10.685413623067072,10.692228863831016,5091
2005-01-12,10.896669387817383,10.910298519084517,10.630896601398058,10.753560808535212,61613
2005-01-13,10.910300254821777,10.910300254821777,10.883041987950948,10.90348568810407,6338
2005-01-14,10.835339546203613,10.95118921550145,10.835339546203613,10.910301136646007,2182
2005-01-18,10.774005889892578,10.801264831173928,10.767191998627743,10.801264831173928,3325
2005-01-19,10.835339546203613,10.835339546203613,10.733119686687242,10.760377955761221,21403
2005-01-20,10.801265716552734,10.835339227136325,10.767192881213603,10.835339227136325,1351
2005-01-21,10.835339546203613,10.835339546203613,10.814895169153653,10.814895169153653,4779
2005-01-24,10.937559127807617,10.95118826115689,10.835338601954806,10.835338601954806,6234
2005-01-25,10.951189994812012,10.99207807657714,10.951189994812012,10.99207807657714,312
2005-01-26,10.978447914123535,10.978447914123535,10.95800421277558,10.95800421277558,2805
2005-01-27,11.619025230407715,11.789392078181319,10.978445909788737,10.978445909788737,90081
2005-01-28,11.980203628540039,12.130128141763318,11.687173220003354,11.687173220003354,33144
2005-01-31,12.061978340148926,12.061978340148926,12.05516512500546,12.061978340148926,4364
2005-02-01,12.314123153686523,12.368639680882469,12.02790598395308,12.130127173422844,30339
2005-02-02,12.2664213180542,12.314124635579997,12.2664213180542,12.314124635579997,13923
2005-02-03,12.02109146118164,12.266419885909606,12.02109146118164,12.266419885909606,7065
2005-02-04,11.857542037963867,12.089241386727782,11.857542037963867,12.089241386727782,11533
2005-02-07,12.096055030822754,12.096055030822754,11.768950410596837,11.823468297464126,41352
2005-02-08,11.993834495544434,12.09605434595521,11.92568747844097,12.061980162159061,33975
2005-02-09,12.225534439086914,12.259607274137752,11.993835109274512,11.993835109274512,11533
2005-02-10,12.068796157836914,12.334568310829757,11.97339087346683,12.266421293282885,14234
2005-02-11,12.109682083129883,12.266419799250608,12.082423819626689,12.102867517254085,9871
2005-02-14,12.102869033813477,12.150571000921397,12.08923990035407,12.109683600543178,4052
2005-02-15,12.198274612426758,12.320938167005751,12.198274612426758,12.266421631854591,13611
2005-02-16,12.2664213180542,12.293679584932457,12.205088867089273,12.252792184615071,18910
2005-02-17,12.25960636138916,12.52537850646521,12.130128247346942,12.198273912375056,29715
2005-02-18,12.205086708068848,12.361824415870386,12.164199314984241,12.300493326243476,21819
2005-02-22,12.13012981414795,12.334569536616565,12.13012981414795,12.266422512297368,18390
2005-02-23,12.205086708068848,12.300493326243476,12.116496005896925,12.177828446012443,72314
2005-02-24,12.532193183898926,12.60715476658219,12.23234820365469,12.23234820365469,122810
2005-02-25,12.709375381469727,12.709375381469728,12.525379372198717,12.539008506146363,21092
2005-02-28,12.886554718017578,12.947887161248747,12.804779927694252,12.947887161248747,55794
2005-03-01,13.14551830291748,13.172776576063468,12.920633497995613,12.920633497995613,27741
2005-03-02,12.832038879394531,13.152328893961334,12.811593830228432,13.152328893961334,11949
2005-03-03,12.763894081115723,12.879744428030955,12.729821244075351,12.879744428030955,25455
2005-03-04,12.784337043762207,12.797966177789906,12.695746322093257,12.763893342720658,22235
2005-03-07,12.879742622375488,12.913815454639073,12.811594256870732,12.811594256870732,29508
2005-03-08,12.709375381469727,12.913816442151104,12.641228361242602,12.913816442151104,4572
2005-03-09,12.586711883544922,12.71619135762295,12.50493572899272,12.709375440128772,11117
2005-03-10,12.320937156677246,12.634413960535435,12.252791493326303,12.607154344706288,7065
2005-03-11,11.871170043945312,12.266421677713309,11.803023024262709,12.266421677713309,27326
2005-03-14,11.775763511657715,11.850725090334793,11.755319813060897,11.768948945458776,20780
2005-03-15,11.823467254638672,11.823467254638672,11.70761692407475,11.755320239687329,15897
2005-03-16,11.775763511657715,11.809837693141157,11.734874763975334,11.789392644055594,6961
2005-03-17,11.789392471313477,11.809837520099471,11.646283882255137,11.707616327635671,16104
2005-03-18,11.782577514648438,11.803021212268046,11.755319251155626,11.755319251155626,3740
2005-03-21,11.782577514648438,11.782577514648438,11.782577514648438,11.782577514648438,0
2005-03-22,12.096055030822754,12.21190402111572,11.809839163369531,11.809839163369531,58911
2005-03-23,11.891613960266113,12.266421900070245,11.823468289837098,12.027908002101963,20572
2005-03-24,11.932502746582031,11.9938352006296,11.891613993720679,11.891613993720679,4364
2005-03-28,11.939315795898438,11.966574060681614,11.85753965106017,11.92568666350685,7377
2005-03-29,11.80983829498291,11.918872710211193,11.6599137794997,11.918872710211193,73457
2005-03-30,11.782577514648438,11.84390995799594,11.707615939554529,11.84390995799594,16001
2005-03-31,11.734875679016113,11.762135296426214,11.687173711903919,11.755320729695901,3844
2005-04-01,11.959759712219238,11.993833894307288,11.775763720605582,11.775763720605582,6442
2005-04-04,11.939315795898438,11.993833675953532,11.939315795898438,11.993833675953532,935
2005-04-05,12.027904510498047,12.027904510498047,11.946128379233272,11.946128379233272,2494
2005-04-06,12.198274612426758,12.218718313108443,11.959760719673783,11.959760719673783,37196
2005-04-07,12.157386779785156,12.232348363447652,12.068796062818356,12.232348363447652,42080
2005-04-08,12.164200782775879,12.164200782775879,12.09605376892331,12.157386216439498,11325
2005-04-11,12.232349395751953,12.232349395751953,12.17101694021783,12.198275209126798,18910
2005-04-12,12.382270812988281,12.43678869948006,12.130129132997181,12.198274803000775,76990
2005-04-13,12.55263900756836,12.682118495154178,12.355013842820577,12.355013842820577,52677
2005-04-14,12.436787605285645,12.464045870888887,12.389085640479971,12.464045870888887,4260
2005-04-15,12.32988166809082,12.472424142543568,12.32988166809082,12.472424142543568,2494
2005-04-18,12.365517616271973,12.415406492129225,12.329881292543012,12.329881292543012,6234
2005-04-19,12.401152610778809,12.408279593091933,12.222975228145941,12.401152610778807,7481
2005-04-20,12.443917274475098,12.500933139199544,12.351265081895356,12.401153963529246,29923
2005-04-21,12.61496639251709,12.61496639251709,12.486679283351023,12.486679283351023,25040
2005-04-22,12.550821304321289,12.664854426829997,12.550821304321289,12.650600463066693,3740
2005-04-25,12.458170890808105,12.579331012347673,12.458170890808105,12.579331012347673,7273
2005-04-26,12.543695449829102,12.60071131000673,12.52231450226249,12.529440072382291,16832
2005-04-27,12.579330444335938,12.60783978701276,12.493805241110293,12.557949496630128,3117
2005-04-28,12.47242546081543,12.607840967098507,12.465298477579745,12.593585588224597,2182
2005-04-29,12.365517616271973,12.543694997709721,12.365517616271973,12.543694997709721,5818
2005-05-02,12.401152610778809,12.508058757878056,12.230102210459068,12.301373445992686,24417
2005-05-03,12.443917274475098,12.500933139199544,12.394026980438692,12.401153963529246,80730
2005-05-04,12.686237335205078,12.764634139304096,12.401152397962939,12.458169667891834,40105
2005-05-05,12.65060043334961,12.70761628826889,12.579329202298235,12.614964111622786,111900
2005-05-06,12.828778266906738,12.90004950052551,12.650600889060973,12.721872122679743,19533
2005-05-09,13.591379165649414,13.712539283926573,12.900050544674153,12.900050544674153,52366
2005-05-10,13.698284149169922,13.719665095440268,13.398945251775814,13.605631969596107,117303
2005-05-11,14.175803184509277,14.247074431693576,13.719667767490797,13.719667767490797,136005
2005-05-12,14.11165714263916,14.182928380842803,14.019004956695149,14.17580139826268,186916
2005-05-13,14.175803184509277,14.19718413494379,14.076022591009702,14.111658920803148,78964
2005-05-16,14.047510147094727,14.25419542640983,13.897840717299852,14.239941464029773,39794
2005-05-17,13.833699226379395,14.047512941824555,13.748175435084235,13.976241703342836,11637
2005-05-18,13.477346420288086,13.933481848416491,13.370440253109058,13.862210599496263,19325
2005-05-19,13.292040824890137,13.555744845895036,13.128117390839657,13.434583309908595,108056
2005-05-20,13.641268730163574,13.705412990076587,13.18513475252078,13.256405995490516,49768
2005-05-23,13.598505973815918,13.862208567483682,13.470218874486765,13.75530241597565,14962
2005-05-24,13.256404876708984,13.612759649080397,13.185133639754223,13.598505684169922,176942
2005-05-25,13.18513298034668,13.263531195835869,12.992701638874268,13.249277231638255,32521
2005-05-26,13.106733322143555,13.256402754548377,13.07822539688632,13.256402754548377,9247
2005-05-27,13.24927806854248,13.327676288983774,13.142370505502821,13.149498900454219,16208
2005-05-31,13.256404876708984,13.50585349984945,13.078227490523277,13.220768552030409,54132
2005-06-01,13.455964088439941,13.548616278807193,13.277786690625804,13.277786690625804,23585
2005-06-02,13.61275577545166,13.719661894261534,13.398942125429922,13.4915956957874,33768
2005-06-03,13.897843360900879,13.89784336090088,13.619886804411392,13.619886804411392,21403
2005-06-06,13.769554138183594,14.076018577571752,13.719663855658819,13.897841216615285,44365
2005-06-07,13.655521392822266,13.733919611365412,13.57712317427912,13.733919611365412,17559
2005-06-08,13.577123641967773,13.755302444723432,13.491599850504544,13.612759967479873,66184
2005-06-09,13.676905632019043,13.684032615374964,13.470220289892223,13.505855206671823,9351
2005-06-10,13.798066139221191,13.86933738713415,13.662652039348917,13.719667907757199,22546
2005-06-13,13.7196683883667,13.96911705859911,13.505856049540435,13.897845808189471,49353
2005-06-14,13.648395538330078,13.890717171284447,13.612759214788419,13.612759214788419,17871
2005-06-15,13.71253776550293,13.826572300856682,13.648394928319009,13.662648892137659,8416
2005-06-16,13.676905632019043,13.783811794760414,13.669778648663122,13.755303861336733,7377
2005-06-17,13.826571464538574,13.919223636157888,13.68402901016939,13.741046274397503,4883
2005-06-20,13.890719413757324,13.947735280784684,13.612761412388656,13.755303904762199,19741
2005-06-21,13.869336128234863,13.933480386774507,13.840828196618345,13.897844059851382,35534
2005-06-22,13.947731971740723,14.097401411984208,13.890716118240146,13.890716118240146,41248
2005-06-23,13.976242065429688,14.076021236928138,13.933480168674262,14.040386322965283,16416
2005-06-24,13.840825080871582,14.040383382069036,13.840825080871582,14.040383382069036,7585
2005-06-27,13.86220645904541,13.862206459045408,13.769554286843833,13.769554286843833,22027
2005-06-28,13.919224739074707,13.940605685203588,13.919224739074707,13.933478703160628,6442
2005-06-29,13.976242065429688,14.011878391795,13.926353185881691,13.990497443417286,13923
2005-06-30,14.175803184509277,14.204311118421959,13.933481509043695,13.97624340991272,52573
2005-07-01,14.10452938079834,14.204308543809779,14.054639093091453,14.182927597250686,11117
2005-07-05,14.147290229797363,14.204306077388104,14.076017595504757,14.11165391265106,45820
2005-07-06,14.175803184509277,14.204311118421959,14.097404953846807,14.19718413494379,22546
2005-07-07,14.147290229797363,14.182925134541575,14.14016183644643,14.182925134541575,20988
2005-07-08,14.147290229797363,14.182925134541575,14.11165391265106,14.147290229797363,17975
2005-07-11,14.432377815246582,15.43017096867543,14.218564088681655,14.218564088681655,117719
2005-07-12,14.311216354370117,14.58917292919049,14.218564162763325,14.539284048080487,92991
2005-07-13,14.289834976196289,14.318342907403048,14.168673443762644,14.311215924601358,23793
2005-07-14,14.218562126159668,14.31834128649025,14.125909947823963,14.31834128649025,100367
2005-07-15,14.225690841674805,14.289835099847519,14.111657703458569,14.204309893084725,86237
2005-07-18,14.289834976196289,14.318342907403048,14.125911546952505,14.125911546952505,88835
2005-07-19,14.268451690673828,14.361105285895984,14.232816778974819,14.318341979454807,68574
2005-07-20,14.432377815246582,14.46801273013949,14.361106573058272,14.446631781203745,65249
2005-07-21,14.425247192382812,14.468010496053475,14.346848979321825,14.453756532297346,45197
2005-07-22,14.468011856079102,14.503648181221594,14.375359670552474,14.396740618196525,27741
2005-07-25,14.525026321411133,14.646187837895315,14.475137448366578,14.475137448366578,33248
2005-07-26,14.610555648803711,14.68182548070797,14.539284404496918,14.574919320449048,30339
2005-07-27,14.788731575012207,14.788731575012207,14.596300223302062,14.653316083125873,15273
2005-07-28,14.959779739379883,15.03817653489937,14.795856342125683,14.810110304947408,29923
2005-07-29,15.23061466217041,15.323266865714713,14.974039003339414,14.974039003339414,10286
2005-08-01,15.430171966552734,15.465808296152757,15.209232655123458,15.251994555760383,35742
2005-08-02,15.259117126464844,15.537073637431254,15.180718918899624,15.465803823646668,39066
2005-08-03,15.294754028320312,15.4159155523621,15.251992134471937,15.323263369954924,13403
2005-08-04,15.259117126464844,15.337515334030062,15.159337974764247,15.287626464380853,18598
2005-08-05,15.251992225646973,15.465805933374094,15.21635590149127,15.237738260945639,24728
2005-08-08,15.437292098999023,15.465801432507257,15.244860806727743,15.251987787004312,14962
2005-08-09,15.458681106567383,15.537079342921823,15.40879221859809,15.40879221859809,44885
2005-08-10,14.895637512207031,15.4658059891326,14.895637512207031,15.4658059891326,21196
2005-08-11,15.287630081176758,15.323264996499672,14.959783210595912,14.966910193660494,21611
2005-08-12,15.408793449401855,15.565589934635124,15.18785269068174,15.358903145044795,25663
2005-08-15,15.358894348144531,15.43729254585812,15.152209089337251,15.373148309110276,27845
2005-08-16,15.437292098999023,15.537071235272949,15.32325900217196,15.415911158169317,22754
2005-08-17,15.344645500183105,15.465807033568275,15.323264551610123,15.437297689735164,8935
2005-08-18,15.251992225646973,15.423042626867723,15.251992225646973,15.273374585101344,83432
2005-08-19,14.931272506713867,15.330390584010598,14.681823884953708,15.216356040553027,60158
2005-08-22,15.123705863952637,15.323264204248304,14.966909419833566,15.038179246794565,48833
2005-08-23,15.35177230834961,15.458677040162518,15.066687373905893,15.251991733852915,32521
2005-08-24,15.501441955566406,15.60122112802575,15.408789765968265,15.430170714551881,26806
2005-08-25,15.608348846435547,15.87205146193463,15.551331568456476,15.551331568456476,20572
2005-08-26,15.636857032775879,15.70812827186716,15.551330415944399,15.665364963451418,14026
2005-08-29,15.729509353637695,15.886307224973244,15.608349223954523,15.608349223954523,31586
2005-08-30,15.544207572937012,15.765146899241504,15.529953605098356,15.765146899241504,24313
2005-08-31,15.822161674499512,15.857796588446465,15.465806885420147,15.601220970821029,46547
2005-09-01,15.850668907165527,15.893432214419876,15.750889740108569,15.857795889640853,69509
2005-09-02,15.929071426391602,16.035977604780136,15.822165248003065,15.9148174575935,60470
2005-09-06,16.81995391845703,16.898352137427175,16.00033822908172,16.00033822908172,106705
2005-09-07,16.919734954833984,16.998133182469587,16.827082760792365,16.962498266454556,108264
2005-09-08,16.962495803833008,17.069401948759964,16.798572389157254,17.026640055750114,50911
2005-09-09,16.983877182006836,17.06940238260261,16.77006488671859,16.998131146705738,78964
2005-09-12,17.019515991210938,17.105041204294423,16.898354448774498,16.912609827957223,51742
2005-09-13,17.119291305541992,17.17630715978843,17.01238375402541,17.01238375402541,33768
2005-09-14,17.211944580078125,17.247580903659788,17.069402110556176,17.069402110556176,36781
2005-09-15,17.219070434570312,17.29034166466346,16.998129762521785,17.247579774048923,32105
2005-09-16,17.211944580078125,17.32597770825428,17.083656075027903,17.318850726018415,37820
2005-09-19,17.461395263671875,17.461395263671875,17.311725794187176,17.31885277726716,66912
2005-09-20,18.288137435913086,18.345154711157612,17.5469199197466,17.5469199197466,137979
2005-09-21,18.66587257385254,18.958083076574777,18.352279712470768,18.46631425064722,131953
2005-09-22,18.53045654296875,19.072115639925652,18.209738121361315,18.84404939510289,99536
2005-09-23,18.54471206665039,18.63736425122871,18.387917039796424,18.63736425122871,72418
2005-09-26,19.449853897094727,19.492615790889143,18.844050514857276,18.958083644044752,172266
2005-09-27,19.920246124267578,20.098423545309508,19.61378158153263,20.06278862606219,119589
2005-09-28,19.87034797668457,20.169685396062928,19.713551580266472,20.098414178381795,105355
2005-09-29,19.877485275268555,20.012900800394753,19.806214020591757,19.92024718063299,35430
2005-09-30,20.362117767333984,20.504658787912824,20.05565196014581,20.05565196014581,203852
2005-10-03,21.17461395263672,21.274393127079847,20.45477595772112,20.45477595772112,117511
2005-10-04,21.3884220123291,21.431185314241308,21.238752574239708,21.274388894566915,120524
2005-10-05,21.295778274536133,21.66638708878237,21.295778274536133,21.416938413838885,135278
2005-10-06,19.392839431762695,21.509588790864715,19.09350189469105,21.28864807042411,390872
2005-10-07,19.813335418701172,20.06278403353974,19.171897132260813,19.57101378608065,247490
2005-10-10,19.421344757080078,20.40488527338869,19.30731162670899,20.1696906178711,196475
2005-10-11,19.5211238861084,19.813335812464896,19.25742271399537,19.42134472067046,900917
2005-10-12,19.086374282836914,19.763449026223856,18.90819686746168,19.64228889223364,60989
2005-10-13,18.687253952026367,19.05786267865989,18.181229737829327,19.050735696409426,120524
2005-10-14,18.366535186767578,18.879686413546768,18.0671976773476,18.722891382366264,155642
2005-10-17,18.58747100830078,19.07924115799399,18.352276404655935,18.54470771109169,733326
2005-10-18,19.007972717285156,19.022226680971983,18.566092780982174,18.65874495734882,151486
2005-10-19,19.015098571777344,19.029352534619093,18.494820453640358,19.00797159035647,87380
2005-10-20,18.53045654296875,19.257421405897272,18.459185311810785,19.043607712423377,174656
2005-10-21,18.815542221069336,18.85117854695158,18.637364828865426,18.637364828865426,37716
2005-10-24,18.893938064575195,19.022226561757176,18.72288908900299,18.958082313166184,136629
2005-10-25,18.80841636657715,18.97946536109808,18.722891163115477,18.851178262106778,66912
2005-10-26,19.15764617919922,19.535381945740895,19.029357654304174,19.243171391661726,304115
2005-10-27,18.82267189025879,19.228915581036635,18.744273662894066,19.207534631501492,671402
2005-10-28,18.815542221069336,19.086371800723178,18.801288255677413,18.822670616167734,188890
2005-10-31,18.744274139404297,18.92245154819845,18.708637810203925,18.84405331884071,167071
2005-11-01,19.777700424194336,19.955879228825395,18.77278032749758,18.815542223679277,306609
2005-11-02,19.998640060424805,20.06278431368522,19.635158312619733,19.848972019353656,281673
2005-11-03,20.205324172973633,20.632950118761492,20.027146813262206,20.354992194697747,421211
2005-11-04,20.526044845581055,20.89665354332723,20.205325019699508,20.347867478402915,270971
2005-11-07,20.490407943725586,20.989305122639703,20.383501808930333,20.56167917105649,175799
2005-11-08,20.419139862060547,20.618699611810644,20.31223371079589,20.490411100371123,119069
2005-11-09,20.13405418395996,20.540299210525024,20.027148044043557,20.390629767200696,454770
2005-11-10,19.777700424194336,20.24096277391071,18.67300115733784,20.198200877729008,136421
2005-11-11,19.599525451660156,20.198203371334305,19.243172035611096,19.884610444343583,523552
2005-11-14,19.456985473632812,19.70643415020787,19.257427097333842,19.56389164576421,64730
2005-11-15,19.171894073486328,19.300181145345938,18.623106643436678,19.243165296698162,390872
2005-11-16,19.214658737182617,19.228912701404774,19.100625611003057,19.17189684451615,144629
2005-11-17,19.428470611572266,19.61377495384752,19.17189504248294,19.243166269297006,147850
2005-11-18,19.31443977355957,19.592397752476028,19.214660601918837,19.456982254419167,301310
2005-11-21,19.428470611572266,19.44272457445464,19.17189504248294,19.17189504248294,367702
2005-11-22,19.378583908081055,19.45698213081555,19.24316982328689,19.428474199785715,70652
2005-11-23,19.421344757080078,19.421344757080078,19.257422750097682,19.314438609082035,485525
2005-11-25,19.549631118774414,19.74206244652953,19.45697894569224,19.49261385364607,264322
2005-11-28,19.43560218811035,19.99864232949508,19.38571189382445,19.727812733492012,267958
2005-11-29,19.228914260864258,19.556761114171398,19.136262073503865,19.464108926811,534358
2005-11-30,18.92245101928711,19.193280616588016,18.851179775281075,19.157645700786265,448640
2005-12-01,19.620906829833984,19.642287779491145,19.007976386177585,19.029357335834746,149720
2005-12-02,19.963010787963867,19.991518725286998,19.620909890475236,19.62803687480602,112420
2005-12-05,19.984384536743164,20.098417657330412,19.74206291964329,19.963003591458477,151590
2005-12-06,20.240962982177734,20.305107239512726,19.884608194053815,20.012896708723797,93926
2005-12-07,20.3336181640625,20.390635447021165,20.14118677613067,20.269475309686996,67639
