Price,Close,High,Low,Open,Volume
2021-05-25,126.7503433227539,128.63344925051584,126.36206566115033,128.63344925051584,417900
2021-05-26,126.01264953613281,127.06096229038151,124.35279385455961,126.56592488913742,610000
2021-05-27,127.64336395263672,129.08967051883724,126.28442912023804,127.68218431444289,1137300
2021-05-28,133.4382781982422,140.08738718190398,129.60412684171794,130.84658579049625,989100
2021-06-01,134.49630737304688,138.16544627783838,133.0014790386529,133.89449548418784,646700
2021-06-02,137.19476318359375,138.02954161243187,133.65181666297403,134.37982059005572,657400
2021-06-03,137.6800994873047,138.213971997453,134.92339483107432,137.1171080049008,910500
2021-06-04,145.12515258789062,145.89199169457177,138.26250985504143,138.31104641301636,1111500
2021-06-07,130.6912841796875,137.65100099871114,127.66279212422081,135.19520189786257,1999500
2021-06-08,130.10885620117188,130.8951128891515,129.06054357308818,129.963261339293,1032600
2021-06-09,121.71255493164062,126.18735320306187,120.16919008947924,125.70201722920395,1786500
2021-06-10,121.6737289428711,127.16772839628513,121.33399523733443,123.19768362682645,957300
2021-06-11,121.33399200439453,122.67351661009295,120.65452461142559,122.23671720113279,388100
2021-06-14,118.43168640136719,121.83873960541493,118.32491189467905,121.17868238481516,650500
2021-06-15,116.81066131591797,119.86827950256745,116.67476783256816,119.0335010159104,446900
2021-06-16,114.49075317382812,116.32532256100562,114.09278152653421,115.31583025319897,571600
2021-06-17,116.4709243774414,117.7716286321105,113.88894085976213,114.68489155686798,714600
2021-06-18,112.91826629638672,116.34473699107002,111.62727086468524,115.73321634714571,1017800
2021-06-21,113.16093444824219,113.91805736252756,111.58844326851477,113.91805736252756,378100
2021-06-22,113.33565521240234,113.64626992991799,111.23900031494246,112.54940592303538,295400
2021-06-23,113.1124038696289,115.79146058965527,112.85032569530564,113.70451436582385,299300
2021-06-24,114.57810974121094,115.49054367930898,112.52999147950494,113.20945883406387,509300
2021-06-25,116.02442169189453,116.27679848268241,114.29662673590589,114.63636045102058,261100
2021-06-28,120.08182525634766,120.22742752901824,114.17043667441881,114.44222363372967,779300
2021-06-29,118.41226959228516,122.34349396815469,118.1501914231922,119.85857613577375,418300
2021-06-30,117.5580825805664,118.98497155774457,115.80116868913339,118.98497155774457,504900
2021-07-01,117.41248321533203,119.14998696897386,116.92714721953173,117.89781921113233,359200
2021-07-02,117.6357421875,118.20843511346332,115.3061279036452,117.58720562518732,532700
2021-07-06,115.83028411865234,117.74250902108045,115.76233737922978,117.02420645502576,357100
2021-07-07,115.96617126464844,116.42238823541723,114.43250790927556,115.32552426595898,266800
2021-07-08,114.84019470214844,116.01470685934329,113.69480151821342,113.93746950289763,341300
2021-07-09,115.89823150634766,117.27658388842316,115.1313997824957,117.02420710959663,286000
2021-07-12,117.00479888916016,117.20863911198254,114.73342265295202,115.07316376329533,172900
2021-07-13,116.04383850097656,117.51925665628735,115.84969966104124,117.4318997325461,313300
2021-07-14,115.25757598876953,117.33481320205725,114.5781086407366,116.84947726613696,213700
2021-07-15,115.11198425292969,115.7235123277173,114.04424657739679,114.72372139320089,277700
2021-07-16,115.31583404541016,117.6260306889583,114.0636663040628,116.10207597844521,429500
2021-07-19,113.23859405517578,115.06345466825485,112.44263594104419,113.48126204441904,401800
2021-07-20,114.59752655029297,115.03433336547084,113.32594868220721,113.32594868220721,360300
2021-07-21,118.27637481689453,119.10144448761993,114.65577261533174,115.4711334930446,301200
2021-07-22,118.8976058959961,119.6353186566261,117.50954470176666,118.27637643619376,515500
2021-07-23,115.65556335449219,119.55766130231328,114.78195712568471,118.9073128786163,397500
2021-07-26,117.58718872070312,117.59689751289784,115.26728356395132,116.27678318868277,223900
2021-07-27,117.86869812011719,118.0725383460169,116.4126901588569,117.33482557206597,404400
2021-07-28,119.28587341308594,120.76129890037257,117.83957430456505,118.69376294071473,301500
2021-07-29,117.15039825439453,119.88769281602417,116.10207078679872,119.30529113590622,716300
2021-07-30,97.99903869628906,115.33524022958301,96.50420301204137,115.33524022958301,2286300
2021-08-02,100.94017791748047,107.52133280854106,100.38689518077112,104.56078768972908,1391000
2021-08-03,98.14463806152344,103.26978459531075,98.03786355826628,101.07606399062608,688600
2021-08-04,97.74665832519531,100.01803444437617,96.64009294080736,98.22229289291425,816100
2021-08-05,99.01824951171875,99.10560643411637,96.77599223020115,96.88276673911339,481900
2021-08-06,99.50358581542969,100.94988497856275,98.20288152342724,99.20267246860108,729800
2021-08-09,99.26091766357422,100.94017602346379,98.75616409233247,100.10539753733578,607200
2021-08-10,102.52237701416016,103.74541837475873,100.94988574328265,100.94988574328265,403200
2021-08-11,101.52257537841797,103.86189832531174,101.0566569910325,103.59982015811231,715400
2021-08-12,100.46454620361328,101.93026291262662,99.54241081907251,101.43521814760955,710500
2021-08-13,97.38752746582031,104.35695300318207,96.96042939878714,100.3869005121035,2351800
2021-08-16,97.63019561767578,99.20267958378625,96.29066346208246,97.07691285077766,884600
2021-08-17,93.96105194091797,97.97963340189305,91.92263482988572,96.82453135972673,613200
2021-08-18,89.71920776367188,94.7764076853965,89.63184343808764,93.58248534564588,964700
2021-08-19,89.59302520751953,90.9228410581163,86.06948123984633,89.62214418152685,1048600
2021-08-20,91.67996215820312,91.72849871766392,89.855101569321,90.21425285466894,457500
2021-08-23,97.06719207763672,97.15454899579986,91.01990275271878,91.83527101710322,675200
2021-08-24,100.30923461914062,100.76545161536191,96.85364488618828,97.58164884042077,823800
2021-08-25,101.81378936767578,101.95939165435263,99.13473247199774,100.92077287099642,333000
2021-08-26,99.63947296142578,102.09527170682217,98.67850984488783,101.37697656758645,326600
2021-08-27,100.65868377685547,102.4350153201933,99.54241689760657,101.03724526567963,222400
2021-08-30,100.34806060791016,101.13430990038906,99.22208502957403,99.9986181236171,181000
2021-08-31,103.50274658203125,104.00750013938327,100.30923500193448,101.00811998556698,550500
2021-09-01,101.9399642944336,106.6477291470695,101.86231616720394,104.2404594676091,340400
2021-09-02,101.70700073242188,102.60001710513475,101.10518889263832,101.12459907220213,262000
2021-09-03,101.5419921875,103.27949584794936,100.51308230139448,101.34786076184812,275800
2021-09-07,102.00790405273438,103.77453397921427,101.85260040326503,101.90113695939598,305800
2021-09-08,100.91105651855469,102.81357267987963,100.12481459728717,102.24087977565746,281300
2021-09-09,101.13431549072266,102.40589340874222,100.28011941272769,100.46454945786559,376300
2021-09-10,101.89142608642578,103.7745318601451,101.50315586222281,101.74582382664485,323500
2021-09-13,104.21133422851562,104.88110019937149,102.2020437215868,102.46412187221283,287600
2021-09-14,103.15330505371094,103.60952205593448,101.00812092902598,101.66817815243975,255900
2021-09-15,102.60973358154297,103.82307355020984,102.21176192275276,103.4930486334394,345100
2021-09-16,102.52237701416016,103.2697911789704,101.56140642358194,102.93005746769302,304100
2021-09-17,104.10456085205078,104.53165885612005,102.11468050287958,102.62914282852613,594200
2021-09-20,102.14381408691406,102.61944127595912,99.98892114073531,101.51287582883587,489500
2021-09-21,101.7264175415039,103.20183556317984,101.34785609496736,103.18242538376414,193900
2021-09-22,102.99800109863281,104.15310308772261,102.10498468292538,102.10498468292538,199100
2021-09-23,105.63823699951172,106.04591746780098,102.56120849427552,103.69689297264121,359600
2021-09-24,106.40505981445312,107.39514192626375,104.91022415102208,105.4537980629464,413800
2021-09-27,110.8992691040039,111.88935122395665,106.8709790733652,107.95813431179343,1229900
2021-09-28,110.64689636230469,111.41372811127046,109.52092072217987,110.89927314939658,1163900
2021-09-29,109.78299713134766,112.40381586521475,108.08432120233057,110.95750931359132,469800
2021-09-30,107.68634796142578,111.3943144955589,107.53103689549974,110.72454848362149,479000
2021-10-01,109.9674301147461,110.82161879586866,106.58948834706952,107.50192238315103,292100
2021-10-04,107.33690643310547,110.46247130937618,107.1039398321233,109.66652060345204,214700
2021-10-05,109.76358032226562,110.58864995683625,107.93871240911203,107.97754017382157,324300
2021-10-06,111.75346374511719,111.87965584365512,108.10374238816601,109.09382456127818,255900
2021-10-07,121.97463989257812,123.14915205474357,114.89844054056319,115.65556347107982,1092400
2021-10-08,123.21710205078125,124.1295286653334,121.66402097667493,122.3046680305897,566600
2021-10-11,125.01282501220703,125.07107776652856,122.31436577410375,123.10060762775325,454400
2021-10-12,126.03204345703125,126.4688428758236,124.85753868230691,125.21668256711506,712800
2021-10-13,126.03204345703125,126.63387014258919,124.73134658817274,125.71171993357589,527400
2021-10-14,125.46904754638672,126.44943566870569,124.44013767689714,126.44943566870569,552100
2021-10-15,130.32240295410156,130.6912630128579,126.64356299851381,127.23567344538588,432000
2021-10-18,128.61402893066406,130.56507415068424,128.12869297243515,129.14790144697147,372800
2021-10-19,128.8372802734375,130.73008756221904,128.53637434692328,129.70117769299821,254000
2021-10-20,127.75013732910156,128.62373616914434,126.8085843424019,127.96368634533934,350300
2021-10-21,128.85670471191406,129.05083614470448,126.55621687022587,126.55621687022587,199600
2021-10-22,126.66297912597656,129.22555230021976,126.18734457206811,128.9634667451047,296400
2021-10-25,127.62393188476562,127.8277794921345,125.87671957616503,127.8277794921345,293000
2021-10-26,125.14872741699219,127.99280393265033,124.72164420042212,127.85691045208745,849200
2021-10-27,126.21646118164062,127.19683443137124,123.85772825793912,124.42071231028591,345900
2021-10-28,126.604736328125,128.4393205469291,125.43993294118923,126.06116240164022,268500
2021-10-29,125.85733032226562,126.80858469918755,124.99343286733804,126.37178527793719,474400
2021-11-01,130.34182739257812,130.86599853640135,125.731135660801,126.2650081919993,275200
2021-11-02,128.37136840820312,130.4971423985292,126.8280035260931,129.84679395407932,491900
2021-11-03,126.41059875488281,129.43910518725494,126.13881180485015,127.64335622835249,533700
2021-11-04,123.9548110961914,128.50726513345197,123.0132654795231,125.94469165296422,498600
2021-11-05,123.94510650634766,127.21626631321934,122.61528323833559,126.17765500477735,447600
2021-11-08,123.38211059570312,124.83811850227914,122.53762334385893,124.18777008136192,404000
2021-11-09,121.09132385253906,124.1295243420877,120.72247118338709,122.27554479776276,338500
2021-11-10,122.11053466796875,122.87735899399118,121.28545758328359,121.31458396261496,662300
2021-11-11,123.86744689941406,124.41102081620069,122.01345993865522,122.92589393238066,254500
2021-11-12,124.4692611694336,124.50809634211403,123.29474898758801,123.47917902962337,178400
2021-11-15,122.61528015136719,125.37199233408525,122.37261216441422,123.80920990565703,313300
2021-11-16,121.23693084716797,124.2071847132327,121.06220959589126,122.33378751006993,257200
2021-11-17,117.37364959716797,120.03329605365914,116.21855502056731,120.03329605365914,261400
2021-11-18,116.86890411376953,118.50933467136643,116.60681854044199,116.75242081388626,635000
2021-11-19,116.82036590576172,117.64543556945198,115.42260335508101,116.3932752901611,430300
2021-11-22,114.56840515136719,117.78132682606878,114.15101593093087,117.78132682606878,279900
2021-11-23,116.9271469116211,117.54837639215839,114.28691791651778,115.4808477215239,295800
2021-11-24,118.28607940673828,118.65493206607695,115.49054697523715,116.63594012392339,277700
2021-11-26,113.35507202148438,116.52917352593724,110.25862605236159,116.51946473261111,266700
2021-11-29,115.00521087646484,116.04382952142129,111.97671185857705,114.79166187188034,311700
2021-11-30,114.53929138183594,116.42239735571478,111.96700920442107,113.76275085088979,689400
2021-12-01,109.80241394042969,116.48063430806175,109.42385247137963,116.26708529359469,690500
2021-12-02,111.81170654296875,112.85032525416817,109.69564135311093,111.17105948835481,418000
2021-12-03,110.3556900024414,114.6751769686337,109.55003055304051,112.19025928971308,241100
2021-12-06,111.73405456542969,113.05416907850679,111.16135423422553,111.36520187128507,483900
2021-12-07,112.85032653808594,114.16073223076747,112.30674519311532,112.48146644584882,685400
2021-12-08,111.61756896972656,114.41310901331636,111.12253159170712,112.88915430008034,279600
2021-12-09,111.20988464355469,112.68530274414182,110.09361042365799,110.28774925639264,376600
2021-12-10,109.07440948486328,111.62727404258976,108.53082815803859,111.62727404258976,581400
2021-12-13,107.07482147216797,110.17126739247472,106.46330080377295,108.50171043739572,425900
2021-12-14,106.07503509521484,107.81253886585911,105.23055519386794,107.03599830272391,607100
2021-12-15,105.7838363647461,106.71568058326346,104.88111112092622,105.98767659326806,1420600
2021-12-16,111.34577941894531,112.3843981178305,106.27887061303538,106.72537882506047,805000
2021-12-17,113.44243621826172,113.558912115482,110.11303105265858,110.93810074907324,469200
2021-12-20,112.07377624511719,113.18034161431967,110.62747719337688,111.10310434892982,314100
2021-12-21,114.98579406738281,116.3738552009135,113.18034371452083,113.34535616258137,197000
2021-12-22,115.23817443847656,115.84969509749489,113.23859260256714,114.67518293330076,168500
2021-12-23,116.37385559082031,117.31540853565059,115.67497062535291,115.67497062535291,143500
2021-12-27,119.19851684570312,119.31499273855346,116.03412425697726,116.40297692706858,186400
2021-12-28,119.23733520507812,119.79062530938803,117.57748710906552,118.74229785749407,289400
2021-12-29,118.19872283935547,120.07212004260926,117.76192341396218,119.24705034706669,181100
2021-12-30,121.43106079101562,121.78050328928589,118.7617128993418,118.95585173484714,231400
2021-12-31,118.48992156982422,121.45047390286261,118.38314706563995,121.32428181302352,114600
2022-01-03,120.5477523803711,121.22721978615947,117.61631893107997,118.354031689964,183400
2022-01-04,124.75076293945312,125.39139516874292,121.19810005406,121.19810005406,269500
2022-01-05,125.60494995117188,127.4492356243675,125.07109220412393,125.70202307496923,425600
2022-01-06,128.1869354248047,129.80795580493267,125.67289862748945,126.72122611147756,229700
2022-01-07,130.1865234375,131.76872353148372,128.25489564358685,128.730515442677,505900
2022-01-10,128.10928344726562,130.98247901771748,127.29392254084728,130.86600312002315,255000
2022-01-11,134.04010009765625,134.84575967811986,128.12871085605025,128.12871085605025,316700
2022-01-12,139.53408813476562,139.6214450526302,134.29246570499694,134.73896649271248,412400
2022-01-13,140.99009704589844,142.7178918867566,138.2916302804558,139.7379367801468,518600
2022-01-14,140.766845703125,141.65014589198142,139.40789613108475,139.71851825427498,247400
2022-01-18,138.39840698242188,141.48513664220533,138.068382077529,140.45622675561083,311900
2022-01-19,138.2430877685547,139.7767511207046,137.73833424235,138.80607923792195,403600
2022-01-20,136.6220703125,140.63095001047924,136.38910372377924,138.18485266838363,374600
2022-01-21,133.2635498046875,136.23381850913987,132.4870240686184,135.9620315392599,378500
2022-01-24,133.525634765625,133.7586013721293,127.86661536323841,130.5553808862699,326000
2022-01-25,134.0498046875,135.195190500174,129.52646976251413,131.16690775802076,280700
2022-01-26,131.8948974609375,135.75816732784295,130.07002961920855,135.26313000985948,205400
2022-01-27,132.24435424804688,134.96222390933477,130.7980476837139,133.90419501895636,348500
2022-01-28,135.49609375,135.69022517746376,131.05041444807063,132.1569798770205,196300
2022-01-31,139.0196533203125,140.0097429665501,134.9234160509845,135.35051412627448,298200
2022-02-01,134.06919860839844,139.31083577549558,132.69084628240563,137.83541033461515,603000
2022-02-02,134.29246520996094,135.85524758376062,129.52646255809805,134.04979723149066,617100
2022-02-03,130.02149963378906,133.00146951266763,129.5361636778501,132.90439639696865,478600
2022-02-04,131.273681640625,132.9141048170263,128.90523968051502,130.02150651372943,692600
2022-02-07,131.0407257080078,132.6229258765363,130.80775908579946,131.31251269494425,242700
2022-02-08,141.0289306640625,148.7360688396167,128.83729251494864,131.04072213805796,1133800
2022-02-09,146.37733459472656,149.24081391573202,141.31042577639258,141.31042577639258,669900
2022-02-10,150.14353942871094,153.03615268323563,145.426087677955,145.6008015303773,843600
2022-02-11,149.3087615966797,153.89031942512054,148.16336103111095,149.1922708948034,526000
2022-02-14,148.4642791748047,152.026643631142,147.82363210123228,149.69703675977962,563300
2022-02-15,154.5212860107422,155.65697053189913,150.47358533955816,150.47358533955816,325800
2022-02-16,153.45352172851562,156.08404917354136,153.00702093541108,154.07475117073628,359900
2022-02-17,150.26002502441406,152.36638143746683,148.54193147770803,151.43452982244418,686800
2022-02-18,149.40582275390625,151.8130850103185,148.21190041864833,149.16315476967537,293800
2022-02-22,147.1150360107422,151.21127275889273,146.55204451142578,149.66790793787328,290500
2022-02-23,145.72698974609375,149.40583004971697,145.42608380075814,147.92070309860435,265500
2022-02-24,140.93185424804688,141.3589522499639,137.903362687221,138.80608043659117,532700
2022-02-25,146.5520477294922,146.84325227846796,142.97026584303083,143.03821998934592,133800
2022-02-28,146.8141326904297,147.01798031724343,142.0772488266599,143.66915023495127,296100
2022-03-01,145.74639892578125,148.48370115126494,144.3971654007372,146.43558258189657,219500
2022-03-02,148.03717041015625,149.0078423381755,144.39715068008405,146.4938055993124,577500
2022-03-03,151.42483520507812,151.90046982720602,148.0954372840217,148.0954372840217,451600
2022-03-04,150.29884338378906,152.9973102593945,148.15366663719792,149.0952196273853,768200
2022-03-07,143.5720977783203,148.69724470714036,142.601425787085,147.55184405561755,784500
2022-03-08,148.60015869140625,151.8519155044436,144.571876201773,144.6301141463899,1405900
2022-03-09,157.32650756835938,158.62720439469868,150.2988374909458,151.86161988450453,656900
2022-03-10,155.80255126953125,157.10326295502423,154.02621980193476,154.8318793076498,617000
2022-03-11,156.87998962402344,159.17077592800885,155.63753076199183,157.39444455230475,292700
2022-03-14,158.40396118164062,161.42275160131655,156.5014376031472,158.38454359507918,542900
2022-03-15,159.8696746826172,159.90850985675016,155.4045923904751,158.59809673842804,383700
2022-03-16,162.89817810058594,164.8103882666811,159.16108506895952,160.16087601920742,338300
2022-03-17,163.7038116455078,166.1110886456709,162.12162650437435,163.0631794416805,574300
2022-03-18,162.9272918701172,164.03385729481226,160.74327999417073,163.6844148022097,1001000
2022-03-21,163.97560119628906,166.5673082702081,161.91778145470414,163.58733835076373,329300
2022-03-22,169.80935668945312,170.5470620541055,164.22799286563935,165.87813225129375,405800
2022-03-23,172.7019500732422,173.8182316928565,167.69327929984678,169.27547930427417,834500
2022-03-24,169.5375518798828,173.14845241076952,168.62511795491034,172.36221056814176,595000
2022-03-25,171.42066955566406,174.11913634864746,170.0034820143444,170.17821066441755,493600
2022-03-28,172.42047119140625,172.6146026281278,168.05244721441426,170.73149658824215,238700
2022-03-29,171.8186492919922,174.70154638239953,171.20713598976735,173.97354236585787,432200
2022-03-30,167.92625427246094,176.7690766939417,167.66416868799894,172.4010527388777,664700
2022-03-31,166.8293914794922,170.17822172006677,165.8878384569653,168.2562805007946,433400
2022-04-01,165.49957275390625,171.43037915003111,164.67449564557754,170.4500057813206,515100
2022-04-04,164.42213439941406,167.28561392270035,164.12122844022963,165.9460965943542,323800
2022-04-05,162.72344970703125,165.68400220050526,162.3351868405634,164.47066222869452,299700
2022-04-06,157.36532592773438,161.03446457704482,155.89961666993702,160.82091557110374,482900
2022-04-07,154.36595153808594,157.7730045853109,152.27901287129717,157.70506525397025,825900
2022-04-08,141.99960327148438,154.8610075349127,141.4657455095733,154.4436256757779,2212100
2022-04-11,143.98947143554688,145.6978635221726,140.52418032579502,142.5334635315063,774700
2022-04-12,140.5435791015625,146.20259810493974,140.2620907650862,144.43598293350004,701600
2022-04-13,140.35919189453125,142.06756946224354,138.63139673761745,140.27182014876485,286800
2022-04-14,140.56300354003906,142.1452035674947,139.92235649454773,140.21356104352367,187100
2022-04-18,138.1266326904297,140.8153983579467,136.7773991625565,139.17496025911444,272300
2022-04-19,141.78607177734375,141.89283148275325,138.95169639091282,139.38851065727476,983100
2022-04-20,147.2218017578125,148.17305604979546,142.52375342941627,142.96055281166414,1117800
2022-04-21,149.3281707763672,150.93948978472451,147.06650333214296,148.39633398905409,1778500
2022-04-22,142.81497192382812,150.43473801426543,142.80525572489347,149.54172157772996,391600
2022-04-25,135.73876953125,141.18424006801052,133.67124823369022,141.0871817543448,515300
2022-04-26,132.0404815673828,135.28252177061697,130.30298559131631,133.6712178660547,549300
2022-04-27,134.32159423828125,135.039882029109,130.7300960390261,132.0405091453791,459600
2022-04-28,134.81663513183594,135.53493775265724,130.79805359527458,135.29226974969754,244600
2022-04-29,134.81663513183594,136.37941766334754,134.35071671331158,135.4281632389038,567300
2022-05-02,134.05950927734375,135.75818526169363,132.22493980669705,135.1563733668476,212600
2022-05-03,136.505615234375,137.3306775907311,134.0206971543,134.4186614385282,729900
2022-05-04,138.71875,138.9711194078157,134.42838119945011,137.0394766436217,466600
2022-05-05,128.9052276611328,137.2918320490906,128.1675075586386,137.2918320490906,838200
2022-05-06,128.92465209960938,132.88498051697206,124.93518989814075,126.18735016357071,556400
2022-05-09,122.17848205566406,128.50725996521655,121.9358140660922,127.6821828761608,286300
2022-05-10,122.91618347167969,125.44964519968717,119.99446630295404,122.63468772412331,282900
2022-05-11,120.8486557006836,124.9837128046468,120.79041775448779,122.44055707890814,344100
2022-05-12,117.16010284423828,120.83895046867815,115.32553342861756,118.42197935701964,734300
2022-05-13,128.07046508789062,129.4196985653056,118.81025338876563,118.95585566879997,606100
2022-05-16,128.70138549804688,131.4678063769313,128.2354671265734,128.91493450398843,439900
2022-05-17,135.942626953125,137.24332397783763,130.25448800589697,130.55539397909223,785800
2022-05-18,128.216064453125,136.1949896975654,127.7307284397711,134.1371697405544,336600
2022-05-19,129.8984375,131.21281080137035,122.67428683573173,123.33633883958505,364200
2022-05-20,130.61892700195312,133.78314510845755,128.30174098848718,131.84566467353048,506300
2022-05-23,135.10723876953125,136.2852930996973,130.41445315034576,132.1474697438436,360200
2022-05-24,134.67886352539062,135.60378586796466,131.64121882774378,133.76367189057592,338300
2022-05-25,135.5453643798828,136.4702866710781,133.7441881896276,133.7441881896276,405700
2022-05-26,136.96682739257812,139.69292601822036,136.27557574244472,137.02525620710585,576400
2022-05-27,138.6511688232422,141.0657064080862,136.54817728674502,136.54817728674502,339500
2022-05-31,136.6747283935547,140.79307500317276,136.31448429980637,138.80692655888663,1748100
2022-06-01,133.99732971191406,138.39801587533404,133.2963325634675,136.8207797193498,385600
2022-06-02,139.45925903320312,139.49819671706584,134.6301691519643,134.98066773089326,174300
2022-06-03,136.43133544921875,137.67754922748048,135.39931605684953,137.34652694238846,176800
2022-06-06,133.1794891357422,137.38547200540026,132.78032217334925,137.38547200540026,288000
2022-06-07,132.3616485595703,133.50076507247644,131.1154348605257,131.80670121760846,199700
2022-06-08,131.50489807128906,132.98476769054952,130.5020707688121,131.71907760730687,174800
2022-06-09,127.99018859863281,131.33937911889777,127.93175978817428,131.33937911889777,192400
2022-06-10,122.46009063720703,126.47134028239846,122.38220041954779,125.31276229182208,203900
2022-06-13,120.61024475097656,122.23617155545719,117.0955283575383,118.87722817697505,334800
2022-06-14,119.88977813720703,121.19441334215328,119.07195309997353,120.54209202567,315100
2022-06-15,123.94971466064453,126.17927959000419,120.44473632270453,121.13599534098549,244800
2022-06-16,119.2958755493164,122.72297092027885,117.97177153253821,120.61024143167148,204800
2022-06-17,121.60332489013672,122.61587547197725,119.20825632132981,120.600512442858,580500
2022-06-21,123.20004272460938,128.77880559231022,122.23617534487782,124.74807935559215,308500
2022-06-22,121.3404541015625,122.44063310051285,120.0650332387305,120.19159928309635,240500
2022-06-23,120.60051727294922,121.74937207258604,119.82162989325556,121.56438464860418,333900
2022-06-24,121.61306762695312,123.58948562063982,120.46421282985173,120.70761420696626,273100
2022-06-27,121.26256561279297,122.46009619456403,120.1721248001382,121.73963021857053,252400
2022-06-28,120.4642105102539,125.58537746597875,119.25693435483775,122.73270565598472,297600
2022-06-29,119.46138763427734,121.11652138228202,118.76039793872101,120.84391304045118,136700
2022-06-30,116.74503326416016,118.41962840133732,115.10937580838842,117.98150891933528,357900
2022-07-01,119.25692749023438,119.25692749023438,115.71300430592187,116.37505629793739,322700
2022-07-05,117.42655944824219,117.82573383896846,114.11629927676128,116.85212834312235,382700
2022-07-06,113.88263702392578,118.25412365828998,112.16908925655008,116.44321682609055,436500
2022-07-07,119.68531799316406,122.04144139407566,115.75195109275573,115.75195109275573,435600
2022-07-08,119.63664245605469,123.1610970781492,119.1206327239734,120.18186659298821,547400
2022-07-11,117.21236419677734,119.79242022757786,116.76450656331323,118.82855287355773,152900
2022-07-12,116.57952117919922,119.02327307848878,116.45295513753851,117.10526904366911,190700
2022-07-13,114.99254608154297,115.58644603017673,113.5516066746888,114.86598004075988,231900
2022-07-14,111.99384307861328,114.11630343399952,110.22188130874189,112.5585360695006,202000
2022-07-15,112.88955688476562,114.01894285153445,110.3484458875564,113.86316240314402,425300
2022-07-18,116.42374420166016,118.09834680309346,114.45705698722513,114.65178253856637,274000
2022-07-19,123.36554718017578,123.42396113092057,119.76320994252353,119.8995141129415,244700
2022-07-20,122.42115020751953,124.41704440020926,122.20695581477972,122.92742921363549,455600
2022-07-21,122.2264404296875,122.74245017760144,120.90233630053966,121.5254432521362,165200
2022-07-22,122.04145050048828,123.61869411767478,120.94127893648808,122.0998718827682,229000
2022-07-25,127.0555191040039,127.34760372832478,122.45036177159871,123.15135892755237,290000
2022-07-26,126.09164428710938,127.42549393828952,124.91358993906368,125.88719544933535,242500
2022-07-27,124.44625091552734,126.46161394190975,122.40168091351943,125.64378891231469,518500
2022-07-28,127.62994384765625,127.86361452025817,125.00121191905988,125.83851325916523,274200
2022-07-29,125.98455047607422,129.09035451436225,125.86772256563178,128.26279872199243,369800
2022-08-01,126.53951263427734,128.07781116305415,124.93306944315881,125.21540851178855,569400
2022-08-02,125.65351867675781,128.57433506573327,125.10830199444887,127.19181709100974,311900
2022-08-03,127.0555191040039,127.47416234256565,123.98866026071696,127.34760372832478,370000
2022-08-04,126.4908218383789,129.82055078829083,125.58537587531575,129.00272575274207,429400
2022-08-05,128.17515563964844,128.66195838018038,125.51721683603533,125.51721683603533,523800
2022-08-08,134.43545532226562,135.18513575097123,129.68425551276337,129.68425551276337,539300
2022-08-09,132.9360809326172,135.52587498194166,131.4854183273349,134.367282125347,250000
2022-08-10,138.05728149414062,138.69986477627032,132.6537672690373,134.4938813180138,466600
2022-08-11,138.10594177246094,140.0044694665231,137.13233630309156,139.4203002424853,401700
2022-08-12,134.97093200683594,135.83744028697276,132.37140716642548,135.21433337604336,410700
2022-08-15,132.70242309570312,134.53279120220972,132.11825389521897,132.62453287856925,250700
2022-08-16,134.63990783691406,134.94173804290966,132.03065203830974,132.03065203830974,173100
2022-08-17,133.47157287597656,134.66911832338695,132.80952827458225,133.63708402632514,333800
2022-08-18,131.4951629638672,133.18924196592232,130.67733786882334,132.50772105338578,204200
2022-08-19,128.8761444091797,129.97632328530258,128.1556859078232,129.97632328530258,86600
2022-08-22,128.29200744628906,129.13903952061207,124.65071734216144,126.16953962275788,211100
2022-08-23,128.55487060546875,129.8789747510077,127.56180363834585,128.67171337386807,178000
2022-08-24,126.90948486328125,129.4116433124906,126.68554489840993,128.30173361927703,204700
2022-08-25,129.93739318847656,130.06395179807836,127.23075630128746,128.0388506280031,132900
2022-08-26,127.42548370361328,130.8817711026396,126.82183823362104,130.06394610514806,267500
2022-08-29,126.02350616455078,126.98736616185786,124.63124248749116,125.20568105894421,209100
2022-08-30,124.79674530029297,126.85105349033594,123.96918954262311,126.38372701211998,203400
2022-08-31,125.4880142211914,127.82466151453441,125.1764681815649,125.50749049118093,494900
2022-09-01,123.12215423583984,125.32250480997219,120.44473903261506,125.1472480897105,289700
2022-09-02,123.5018539428711,126.1403239085143,122.88848516311577,124.300210141228,201500
2022-09-06,123.08320617675781,125.24461158664634,122.75218387046091,124.02760470522446,156400
2022-09-07,124.17364501953125,124.43651523336163,121.15546948775001,122.65482283291033,165200
2022-09-08,125.965087890625,126.08191579998132,123.74526104858602,123.76473731882587,120200
2022-09-09,127.39628601074219,129.19744727767855,127.2989195180252,128.03885435213493,226000
2022-09-12,128.1070098876953,129.3240167286378,127.16261139064069,128.61328889321874,423600
2022-09-13,123.871826171875,126.27662542295943,123.45317552618448,125.42959342513501,201200
2022-09-14,124.21259307861328,125.37118601555876,123.52133405603877,124.63123631812607,117600
2022-09-15,124.23206329345703,126.98736127923299,123.27793404026866,123.42396892635418,413500
2022-09-16,125.81903076171875,126.35451674156862,122.2556386031459,123.2097752323274,485500
2022-09-19,126.6758041381836,127.25997334342617,124.36835657593144,124.55334398612625,433700
